ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000075711"	"DLG1"	chr3	-	197065275	197065809	197065275	197065448	197065707	197065809	0	35,38	71,63	10,44	36,77	358	99	0.50708497409	0.874338098683	0.12,0.143	0.071,0.136	0.028
1	"ENSG00000170291"	"ELP5"	chr17	+	7258587	7259940	7258587	7258683	7259570	7259940	1	243,225	0,0	60,193	1,0	986	99	1	1.0	1.0,1.0	0.858,1.0	0.071
8	"ENSG00000196576"	"PLXNB2"	chr22	-	50281359	50281742	50281359	50281499	50281565	50281742	8	41,29	136,119	4,16	13,56	165	99	0.818811933177	1.0	0.153,0.128	0.156,0.146	-0.01
9	"ENSG00000168028"	"RPSA"	chr3	+	39411895	39412434	39411895	39412061	39412273	39412434	9	29,32	729,750	15,53	554,1587	311	99	0.245964139015	0.613039897811	0.013,0.013	0.009,0.011	0.003
11	"ENSG00000131018"	"SYNE1"	chr6	-	152133275	152135232	152133275	152133488	152135103	152135232	11	2,6	16,11	2,3	2,4	1714	99	0.531603456222	0.892863608042	0.007,0.031	0.055,0.042	-0.03
14	"ENSG00000170364"	"SETMAR"	chr3	+	4312897	4313761	4312897	4313229	4313646	4313761	14	86,87	0,0	23,37	1,1	516	99	0.230512926242	0.592029525381	1.0,1.0	0.815,0.877	0.154
15	"ENSG00000170364"	"SETMAR"	chr3	+	4312897	4313761	4312897	4313229	4313666	4313761	15	93,96	1,2	23,40	1,0	536	99	0.29355714566	0.674881505575	0.945,0.899	0.809,1.0	0.017
19	"ENSG00000205250"	"E2F4"	chr16	+	67192760	67193170	67192760	67192870	67193008	67193170	19	215,173	198,152	36,69	44,113	237	99	0.00444514691986	0.0526589242042	0.312,0.322	0.255,0.203	0.088
20	"ENSG00000186866"	"POFUT2"	chr21	-	45263927	45267713	45263927	45265635	45267589	45267713	20	154,143	83,67	34,77	35,58	2053	99	0.00764903101475	0.0734062041907	0.082,0.093	0.045,0.06	0.035
22	"ENSG00000129219"	"PLD2"	chr17	+	4807983	4808416	4807983	4808114	4808273	4808416	22	32,23	48,50	4,9	7,17	258	99	0.794055485439	1.0	0.204,0.15	0.18,0.169	0.003
23	"ENSG00000129219"	"PLD2"	chr17	+	4818001	4818385	4818001	4818106	4818296	4818385	23	50,40	41,29	8,16	2,27	289	99	0.787825694228	1.0	0.295,0.321	0.578,0.169	-0.066
25	"ENSG00000137955"	"RABGGTB"	chr1	+	75789951	75790274	75789951	75790057	75790151	75790274	25	103,119	35,15	31,92	14,15	193	99	0.687378203448	1.0	0.602,0.803	0.532,0.759	0.057
26	"ENSG00000104870"	"FCGRT"	chr19	+	49513881	49514486	49513881	49514133	49514210	49514486	26	52,54	232,194	16,43	56,102	176	99	0.081044846424	0.32131994051	0.112,0.135	0.138,0.192	-0.042
27	"ENSG00000104870"	"FCGRT"	chr19	+	49524506	49525573	49524506	49524776	49525456	49525573	27	227,157	162,152	67,240	36,127	779	99	0.00753317479384	0.0729753114881	0.151,0.116	0.191,0.194	-0.059
