ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000179195"	"ZNF664"	chr12	+	123973218	123973352	123973218	123973303	123973885	123974553	0	17,22	4,5	6,0	3,0	148	99	1	1.0	0.74,0.746	0.572,NA	0.171
1	"ENSG00000075711"	"DLG1"	chr3	-	197085295	197085756	197085579	197085756	197081050	197081117	1	3,2	107,115	2,1	72,67	383	99	1	1.0	0.007,0.004	0.007,0.004	0.0
3	"ENSG00000167543"	"TP53I13"	chr17	+	29568277	29568548	29568277	29568508	29569017	29569086	3	2,3	0,2	5,3	0,0	139	99	0.47376326172	1.0	1.0,0.517	1.0,1.0	-0.242
6	"ENSG00000116857"	"TMEM9"	chr1	-	201153782	201153959	201153848	201153959	201151760	201151852	6	1,0	0,3	0,0	3,2	165	99	1	1.0	1.0,0.0	0.0,0.0	0.5
7	"ENSG00000116857"	"TMEM9"	chr1	-	201153782	201153959	201153857	201153959	201151760	201151852	7	9,4	89,77	0,2	64,55	174	99	0.00716676919575	0.092790801166	0.054,0.029	0.0,0.02	0.032
8	"ENSG00000116857"	"TMEM9"	chr1	-	201153848	201153959	201153857	201153959	201151760	201151852	8	8,7	89,77	3,4	64,55	108	99	0.255946907	0.82911224786	0.076,0.077	0.041,0.063	0.024
9	"ENSG00000136925"	"TSTD2"	chr9	-	97627305	97627612	97627397	97627612	97625680	97625997	9	9,2	17,16	1,7	8,10	191	99	0.800826392199	1.0	0.215,0.061	0.061,0.266	-0.025
10	"ENSG00000135047"	"CTSL"	chr9	+	87726139	87726308	87726139	87726253	87727593	87727729	10	44,75	40,58	38,24	40,32	154	99	0.145259643423	0.584327471279	0.414,0.454	0.379,0.325	0.082
11	"ENSG00000196576"	"PLXNB2"	chr22	-	50294718	50294778	50294725	50294778	50289516	50290597	11	46,60	15,26	8,2	4,3	106	99	0.390681563081	0.998287986094	0.741,0.683	0.651,0.384	0.194
18	"ENSG00000006757"	"PNPLA4"	chrX	-	7927670	7927739	7927685	7927739	7925939	7926132	18	8,10	3,6	1,3	1,3	114	99	0.303215599181	0.896602912994	0.698,0.591	0.465,0.465	0.179
