ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000179195"	"ZNF664"	chr12	+	123988042	123988138	123988045	123988138	123973885	123974020	0	62,71	30,36	21,61	9,20	102	99	0.211985274958	0.837721543457	0.667,0.657	0.694,0.747	-0.058
1	"ENSG00000075711"	"DLG1"	chr3	-	197076585	197076685	197076585	197076682	197081050	197081117	1	28,36	7,19	23,21	5,17	102	99	0.763752725807	1.0	0.795,0.648	0.817,0.545	0.04
2	"ENSG00000185728"	"YTHDF3"	chr8	+	63175330	63175416	63175336	63175416	63169386	63169411	2	44,79	1,1	19,34	2,0	105	99	0.799902135921	1.0	0.976,0.987	0.9,1.0	0.032
3	"ENSG00000167543"	"TP53I13"	chr17	+	29571831	29572057	29571856	29572057	29571590	29571719	3	6,9	71,80	0,2	5,32	124	99	0.0495470251506	0.427150750988	0.063,0.082	0.0,0.048	0.049
4	"ENSG00000116857"	"TMEM9"	chr1	-	201146739	201146869	201146739	201146848	201151760	201151852	4	5,5	96,163	0,4	47,96	120	99	0.314363359593	0.974906781507	0.041,0.025	0.0,0.033	0.017
5	"ENSG00000104835"	"SARS2"	chr19	-	38921526	38921667	38921526	38921596	38922237	38922267	5	73,112	0,1	15,55	0,0	170	99	1	1.0	1.0,0.985	1.0,1.0	-0.008
6	"ENSG00000196576"	"PLXNB2"	chr22	-	50284131	50284244	50284131	50284213	50284572	50284665	6	17,37	194,264	9,15	88,200	130	99	0.179990120464	0.788703092047	0.063,0.096	0.072,0.054	0.017
10	"ENSG00000131018"	"SYNE1"	chr6	-	152283977	152284184	152283977	152284172	152293587	152293749	10	0,3	4,9	0,1	1,4	111	99	0.160898493909	0.760080819364	0.0,0.229	0.0,0.182	0.024
14	"ENSG00000170364"	"SETMAR"	chr3	+	4313646	4313761	4313666	4313761	4312897	4313229	14	2,10	0,1	2,7	0,0	119	99	1	1.0	1.0,0.893	1.0,1.0	-0.053
15	"ENSG00000131080"	"EDA2R"	chrX	-	66599473	66599866	66599473	66599860	66602632	66602797	15	4,2	2,6	5,3	1,1	105	99	0.0226412831818	0.267064032129	0.653,0.239	0.825,0.739	-0.336
16	"ENSG00000120963"	"ZNF706"	chr8	-	101202332	101202452	101202332	101202447	101204649	101204779	16	4,4	1,3	0,0	0,2	104	99	1	1.0	0.792,0.559	NA,0.0	0.675
17	"ENSG00000120963"	"ZNF706"	chr8	-	101202332	101202452	101202332	101202447	101205434	101205732	17	5,3	4,5	0,0	0,1	104	99	1	1.0	0.543,0.364	NA,0.0	0.454
20	"ENSG00000006125"	"AP2B1"	chr17	+	35650529	35650789	35650602	35650789	35641876	35641975	20	264,392	0,1	218,325	0,0	172	99	1	1.0	1.0,0.996	1.0,1.0	-0.002
25	"ENSG00000186866"	"POFUT2"	chr21	-	45263927	45267713	45263927	45265635	45269838	45270019	25	216,325	1,1	104,200	0,0	2177	99	0.607317877122	1.0	0.908,0.937	1.0,1.0	-0.077
26	"ENSG00000105852"	"PON3"	chr7	-	95362361	95362490	95362361	95362438	95362759	95362841	26	96,133	4,7	53,55	3,1	151	99	0.372206351507	1.0	0.94,0.926	0.921,0.973	-0.014
28	"ENSG00000105852"	"PON3"	chr7	-	95394643	95394736	95394643	95394714	95396276	95396363	28	4,7	74,93	3,2	29,67	121	99	0.476494066244	1.0	0.042,0.058	0.078,0.024	-0.001
