ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000075711"	"DLG1"	chr3	-	197051576	197051668	197059888	197059998	197042559	197044729	197065275	197065448	0	171,116	362,295	345,421	876,979	209	191	0.705782157089	1.0	0.302,0.264	0.265,0.282	0.01
1	"ENSG00000075711"	"DLG1"	chr3	-	197075836	197075870	197076585	197076682	197069218	197069260	197081050	197081117	1	53,58	4,12	66,56	37,15	196	133	0.0043954620581	0.0828769807139	0.9,0.766	0.548,0.717	0.2
2	"ENSG00000075711"	"DLG1"	chr3	-	197075836	197075870	197076585	197076685	197069218	197069260	197081050	197081117	2	90,65	4,12	99,104	37,15	199	133	0.0210964635143	0.197326108691	0.938,0.784	0.641,0.823	0.129
3	"ENSG00000075711"	"DLG1"	chr3	-	197076585	197076682	197081050	197081117	197069218	197069260	197085579	197085756	3	97,69	18,24	220,196	32,25	166	196	0.0191814337241	0.186773960496	0.864,0.772	0.89,0.903	-0.079
4	"ENSG00000075711"	"DLG1"	chr3	-	197076585	197076685	197081050	197081117	197069218	197069260	197085579	197085756	4	97,69	19,24	220,196	31,26	166	199	0.0134257553591	0.155400934048	0.86,0.775	0.895,0.9	-0.08
5	"ENSG00000075711"	"DLG1"	chr3	-	197076585	197076685	197081050	197081117	197075836	197075870	197085579	197085756	5	98,75	1,1	243,202	3,1	166	199	1	1.0	0.992,0.989	0.99,0.996	-0.003
6	"ENSG00000075711"	"DLG1"	chr3	-	197081050	197081117	197085579	197085756	197076585	197076682	197090911	197091026	6	76,80	27,27	222,195	29,28	276	166	8.1503500711e-05	0.00443778244688	0.629,0.641	0.822,0.807	-0.179
7	"ENSG00000075711"	"DLG1"	chr3	-	197081050	197081117	197085579	197085756	197076585	197076685	197090911	197091026	7	76,80	59,39	220,195	55,71	276	166	0.0016324927085	0.0448823550029	0.437,0.552	0.706,0.623	-0.17
8	"ENSG00000075711"	"DLG1"	chr3	-	197085295	197085756	197090911	197091026	197081050	197081117	197104902	197105005	8	109,93	50,52	189,201	149,125	214	560	0.0531398271917	0.322809851168	0.851,0.824	0.768,0.808	0.049
9	"ENSG00000075711"	"DLG1"	chr3	-	197085579	197085756	197090911	197091026	197080477	197081117	197104902	197105005	9	109,93	162,132	189,201	390,326	214	276	0.124127131841	0.478917118947	0.465,0.476	0.385,0.443	0.056
10	"ENSG00000075711"	"DLG1"	chr3	-	197090911	197091026	197104902	197105005	197085295	197085756	197115926	197116083	10	42,34	35,33	79,68	90,85	202	214	0.197385402182	0.613440376133	0.56,0.522	0.482,0.459	0.071
11	"ENSG00000075711"	"DLG1"	chr3	-	197115926	197116083	197119409	197119530	197090911	197091026	197130526	197130671	11	47,42	31,42	60,59	63,65	220	256	0.248581298895	0.680220415848	0.638,0.538	0.526,0.514	0.068
12	"ENSG00000075711"	"DLG1"	chr3	-	197149742	197149796	197194424	197194589	197142717	197142768	197282678	197282845	12	131,114	100,47	194,219	136,145	264	153	0.447586475769	0.857566044777	0.432,0.584	0.453,0.467	0.048
14	"ENSG00000167543"	"TP53I13"	chr17	+	29569017	29569086	29569317	29569359	29568643	29568830	29571590	29571719	14	4,2	28,25	11,6	54,43	168	141	0.250121671113	0.682181283993	0.107,0.063	0.146,0.105	-0.041
15	"ENSG00000167543"	"TP53I13"	chr17	+	29569317	29569359	29571590	29571719	29568590	29569086	29571856	29572057	15	5,6	41,29	25,5	83,78	141	228	0.892826499924	1.0	0.165,0.251	0.328,0.094	-0.003
16	"ENSG00000104835"	"SARS2"	chr19	-	38920085	38920149	38921391	38921446	38919761	38919867	38921526	38921667	16	3,6	13,4	13,9	14,10	154	163	0.418119337081	0.838079382624	0.196,0.614	0.496,0.488	-0.087
17	"ENSG00000136925"	"TSTD2"	chr9	-	97611573	97611699	97617756	97617877	97610209	97610451	97625680	97625775	17	25,22	62,28	21,12	37,45	220	225	0.384906027404	0.815349668805	0.292,0.446	0.367,0.214	0.079
19	"ENSG00000137770"	"CTDSPL2"	chr15	+	44497026	44497138	44499726	44499813	44496379	44496458	44514597	44514660	19	63,39	16,15	88,83	24,20	211	186	0.583821895882	0.942056234769	0.776,0.696	0.764,0.785	-0.038
20	"ENSG00000135932"	"CAB39"	chr2	+	230810262	230810322	230814048	230814114	230798728	230798897	230817753	230817897	20	44,31	70,57	60,66	125,137	159	165	0.336237395593	0.768074989969	0.395,0.361	0.332,0.333	0.045
21	"ENSG00000125952"	"MAX"	chr14	-	65077912	65078036	65093707	65093815	65075123	65076663	65101545	65101572	21	73,61	327,261	106,88	387,357	207	223	0.398096715139	0.824949154168	0.194,0.201	0.228,0.21	-0.021
22	"ENSG00000063761"	"ADCK1"	chr14	+	77859075	77859279	77887090	77887249	77822434	77822518	77899099	77899258	22	6,3	0,0	6,9	9,1	303	258	5.50523797654e-05	0.00349713688605	1.0,1.0	0.362,0.885	0.377
23	"ENSG00000131018"	"SYNE1"	chr6	-	152347058	152347235	152350167	152350335	152344080	152344227	152350617	152350770	23	1,2	1,2	0,2	0,1	267	276	1	1.0	0.508,0.508	NA,0.674	-0.166
