ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000075711"	"DLG1"	chr3	-	197065275	197065809	197065275	197065448	197065707	197065809	0	47,75	99,114	25,26	78,77	358	99	0.00959925474888	0.126923479457	0.116,0.154	0.081,0.085	0.052
1	"ENSG00000170291"	"ELP5"	chr17	+	7258587	7259940	7258587	7258683	7259570	7259940	1	168,169	0,2	136,152	0,0	986	99	0.561224938219	0.975865098054	1.0,0.895	1.0,1.0	-0.052
8	"ENSG00000196576"	"PLXNB2"	chr22	-	50281359	50281742	50281359	50281499	50281565	50281742	8	14,8	44,53	16,8	58,33	165	99	0.663865949403	1.0	0.16,0.083	0.142,0.127	-0.013
9	"ENSG00000168028"	"RPSA"	chr3	+	39411895	39412434	39411895	39412061	39412273	39412434	9	23,37	1157,1053	29,42	1177,1088	311	99	0.923869234243	1.0	0.006,0.011	0.008,0.012	-0.001
11	"ENSG00000131018"	"SYNE1"	chr6	-	152133275	152135232	152133275	152133488	152135103	152135232	11	9,19	20,32	6,8	9,8	1714	99	0.560415721268	0.975458432682	0.025,0.033	0.037,0.055	-0.017
14	"ENSG00000170364"	"SETMAR"	chr3	+	4312897	4313761	4312897	4313229	4313646	4313761	14	73,82	2,0	37,59	0,0	516	99	0.658732849227	1.0	0.875,1.0	1.0,1.0	-0.063
18	"ENSG00000205250"	"E2F4"	chr16	+	67192760	67193170	67192760	67192824	67193008	67193170	18	151,161	0,0	151,98	0,3	283	99	0.575818837242	0.98098815703	1.0,1.0	1.0,0.92	0.04
19	"ENSG00000205250"	"E2F4"	chr16	+	67192760	67193170	67192760	67192870	67193008	67193170	19	72,77	106,110	76,40	112,101	237	99	0.189628768576	0.643427988584	0.221,0.226	0.221,0.142	0.042
20	"ENSG00000186866"	"POFUT2"	chr21	-	45263927	45267713	45263927	45265635	45267589	45267713	20	92,65	37,32	97,92	53,63	2053	99	0.12956134637	0.541059100642	0.107,0.089	0.081,0.066	0.024
22	"ENSG00000129219"	"PLD2"	chr17	+	4807983	4808416	4807983	4808114	4808273	4808416	22	8,13	25,15	18,21	30,27	258	99	0.429171512095	0.897168672571	0.109,0.25	0.187,0.23	-0.029
23	"ENSG00000129219"	"PLD2"	chr17	+	4818001	4818385	4818001	4818106	4818296	4818385	23	24,19	16,17	19,16	19,21	289	99	0.23418309692	0.714850543483	0.339,0.277	0.255,0.207	0.077
25	"ENSG00000137955"	"RABGGTB"	chr1	+	75789951	75790274	75789951	75790057	75790151	75790274	25	96,93	30,29	79,123	24,39	193	99	0.991836634189	1.0	0.621,0.622	0.628,0.618	-0.002
26	"ENSG00000104870"	"FCGRT"	chr19	+	49513881	49514486	49513881	49514133	49514210	49514486	26	23,22	70,70	30,23	128,93	176	99	0.261756151484	0.746642265806	0.156,0.15	0.116,0.122	0.034
27	"ENSG00000104870"	"FCGRT"	chr19	+	49524506	49525573	49524506	49524776	49525456	49525573	27	269,253	85,81	288,208	95,87	779	99	0.351983458438	0.846495877558	0.287,0.284	0.278,0.233	0.03
28	"ENSG00000092758"	"COL9A3"	chr20	+	62836186	62836532	62836186	62836333	62836477	62836532	28	25,33	97,108	47,30	211,84	243	99	0.819455457908	1.0	0.095,0.111	0.083,0.127	-0.002
33	"ENSG00000160050"	"CCDC28B"	chr1	+	32204597	32205387	32204597	32204620	32205193	32205387	33	2,6	0,2	6,4	4,1	672	99	0.665872991231	1.0	1.0,0.307	0.181,0.371	0.377
35	"ENSG00000103174"	"NAGPA"	chr16	-	5027134	5027379	5027134	5027198	5027277	5027379	35	34,31	98,69	25,25	117,83	178	99	0.0594843133257	0.351733330969	0.162,0.2	0.106,0.143	0.056
36	"ENSG00000184634"	"MED12"	chrX	+	71137725	71137943	71137725	71137780	71137855	71137943	36	76,57	7,2	28,52	7,4	174	99	0.143142092526	0.561287816178	0.861,0.942	0.695,0.881	0.113
38	"ENSG00000123815"	"COQ8B"	chr19	-	40705095	40705447	40705095	40705181	40705324	40705447	38	30,15	15,6	12,15	13,3	242	99	0.785689004472	1.0	0.45,0.506	0.274,0.672	0.005
39	"ENSG00000115875"	"SRSF7"	chr2	-	38748578	38749705	38748578	38748653	38749528	38749705	39	704,709	168,143	662,905	204,191	974	99	0.294044526044	0.778181909074	0.299,0.335	0.248,0.325	0.031
43	"ENSG00000136450"	"SRSF1"	chr17	-	58004922	58005973	58004922	58005041	58005800	58005973	43	4018,4748	16,27	3603,5130	13,16	858	99	0.127652805387	0.536536294607	0.967,0.953	0.97,0.974	-0.012
44	"ENSG00000162576"	"MXRA8"	chr1	-	1354192	1354509	1354192	1354232	1354353	1354509	44	31,24	60,68	38,30	46,45	220	99	0.024817692807	0.216260352881	0.189,0.137	0.271,0.231	-0.088
