ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000179195"	"ZNF664"	chr12	+	123988042	123988138	123988045	123988138	123973885	123974020	0	83,76	49,33	44,39	20,24	102	99	0.943221282548	1.0	0.622,0.691	0.681,0.612	0.01
1	"ENSG00000075711"	"DLG1"	chr3	-	197076585	197076685	197076585	197076682	197081050	197081117	1	58,49	16,32	26,19	19,9	102	99	0.383674257609	0.979901268639	0.779,0.598	0.57,0.672	0.068
3	"ENSG00000167543"	"TP53I13"	chr17	+	29571831	29572057	29571856	29572057	29571590	29571719	3	8,4	36,43	9,2	53,41	124	99	0.608702684944	1.0	0.151,0.069	0.119,0.037	0.032
4	"ENSG00000116857"	"TMEM9"	chr1	-	201146739	201146869	201146739	201146848	201151760	201151852	4	7,13	179,177	9,6	182,180	120	99	0.379766672026	0.974875563236	0.031,0.057	0.039,0.027	0.011
6	"ENSG00000196576"	"PLXNB2"	chr22	-	50284131	50284244	50284131	50284213	50284572	50284665	6	27,22	215,182	23,12	229,177	130	99	0.141540359846	0.602146536791	0.087,0.084	0.071,0.049	0.025
10	"ENSG00000131018"	"SYNE1"	chr6	-	152283977	152284184	152283977	152284172	152293587	152293749	10	1,5	13,17	3,3	5,2	111	99	0.0588452753215	0.366821766096	0.064,0.208	0.349,0.572	-0.324
14	"ENSG00000170364"	"SETMAR"	chr3	+	4313646	4313761	4313666	4313761	4312897	4313229	14	5,8	1,1	3,3	0,0	119	99	0.185929038753	0.701345535654	0.806,0.869	1.0,1.0	-0.162
15	"ENSG00000131080"	"EDA2R"	chrX	-	66599473	66599866	66599473	66599860	66600038	66600095	15	2,2	0,1	1,0	0,0	105	99	1	1.0	1.0,0.653	1.0,NA	-0.173
16	"ENSG00000131080"	"EDA2R"	chrX	-	66599473	66599866	66599473	66599860	66602632	66602797	16	7,5	6,6	3,1	6,3	105	99	0.166280110377	0.660049111878	0.524,0.44	0.32,0.239	0.203
17	"ENSG00000006125"	"AP2B1"	chr17	+	35600936	35601071	35600985	35601071	35598229	35598335	17	1,0	0,0	1,2	0,1	148	99	1	1.0	1.0,NA	1.0,0.572	0.214
24	"ENSG00000105852"	"PON3"	chr7	-	95362361	95362490	95362361	95362438	95362759	95362841	24	118,81	3,6	80,46	1,1	151	99	0.031002835746	0.263989597395	0.963,0.898	0.981,0.968	-0.044
26	"ENSG00000105852"	"PON3"	chr7	-	95394643	95394736	95394643	95394714	95396276	95396363	26	0,2	59,86	0,1	69,68	121	99	1	1.0	0.0,0.019	0.0,0.012	0.003
29	"ENSG00000092758"	"COL9A3"	chr20	+	62836186	62836532	62836477	62836532	62835920	62835953	29	390,497	4,0	261,272	0,2	390	99	0.642020591989	1.0	0.961,1.0	1.0,0.972	-0.006
31	"ENSG00000100307"	"CBX7"	chr22	-	39134400	39134752	39134400	39134473	39138635	39138702	31	18,13	0,0	14,7	0,1	378	99	1	1.0	1.0,1.0	1.0,0.647	0.176
41	"ENSG00000129566"	"TEP1"	chr14	-	20369343	20369576	20369343	20369554	20369673	20369779	41	67,69	0,2	55,53	1,4	121	99	0.0824275005234	0.455780354073	1.0,0.966	0.978,0.916	0.036
42	"ENSG00000129566"	"TEP1"	chr14	-	20371488	20371632	20371488	20371607	20372732	20372857	42	40,25	1,1	37,31	1,1	124	99	0.994159423164	1.0	0.97,0.952	0.967,0.961	-0.003
45	"ENSG00000167775"	"CD320"	chr19	-	8303854	8304088	8303854	8303973	8305030	8305156	45	243,287	1,2	214,191	0,0	214	99	1	1.0	0.991,0.985	1.0,1.0	-0.012
46	"ENSG00000122565"	"CBX3"	chr7	+	26208392	26208555	26208465	26208555	26206367	26206510	46	1211,1381	30,46	1454,1168	24,20	172	99	0.00837725289222	0.120335487431	0.959,0.945	0.972,0.971	-0.02
47	"ENSG00000126351"	"THRA"	chr17	+	40093019	40093867	40093136	40093867	40089205	40089333	47	17,20	1,0	8,9	0,0	216	99	1	1.0	0.886,1.0	1.0,1.0	-0.057
48	"ENSG00000163931"	"TKT"	chr3	-	53234982	53235174	53234982	53235064	53237796	53237921	48	576,603	1,0	1402,1012	0,0	209	99	1	1.0	0.996,1.0	1.0,1.0	-0.002
50	"ENSG00000163931"	"TKT"	chr3	-	53237796	53237921	53237796	53237820	53240250	53240348	50	5,13	0,1	4,0	4,0	200	99	1	1.0	1.0,0.866	0.331,NA	0.602
52	"ENSG00000023330"	"ALAS1"	chr3	+	52199209	52199440	52199220	52199440	52198671	52198848	52	32,22	1,0	21,29	2,0	110	99	0.613357948373	1.0	0.966,1.0	0.904,1.0	0.031
53	"ENSG00000103174"	"NAGPA"	chr16	-	5027134	5027379	5027134	5027198	5027845	5027893	53	139,183	0,1	131,108	0,1	280	99	1	1.0	1.0,0.985	1.0,0.974	0.005
54	"ENSG00000103174"	"NAGPA"	chr16	-	5028296	5028398	5028296	5028365	5028879	5029008	54	13,22	6,4	7,5	5,2	132	99	0.30279818826	0.880012392838	0.619,0.805	0.512,0.652	0.13
