ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000179195"	"ZNF664"	chr12	+	123988042	123988138	124003422	124003540	123973122	123974020	124004877	124004935	0	38,47	6,3	35,52	4,3	195	217	0.577413643583	0.98590585945	0.876,0.946	0.907,0.951	-0.018
1	"ENSG00000179195"	"ZNF664"	chr12	+	124003422	124003540	124004877	124004935	123988042	123988138	124011380	124011441	1	6,6	16,22	4,4	20,30	217	157	0.159070077541	0.678989722204	0.213,0.165	0.126,0.088	0.082
2	"ENSG00000075711"	"DLG1"	chr3	-	197075836	197075870	197076585	197076682	197069218	197069260	197081050	197081117	2	33,40	37,37	59,55	52,59	196	133	0.848741223611	1.0	0.377,0.423	0.435,0.387	-0.011
3	"ENSG00000075711"	"DLG1"	chr3	-	197075836	197075870	197076585	197076685	197069218	197069260	197081050	197081117	3	53,55	37,37	83,75	52,59	199	133	0.91020829153	1.0	0.489,0.498	0.516,0.459	0.006
4	"ENSG00000075711"	"DLG1"	chr3	-	197076585	197076685	197081050	197081117	197075836	197075870	197085579	197085756	4	102,85	2,5	131,140	5,8	166	199	0.464928026739	0.943973262472	0.984,0.953	0.969,0.955	0.006
5	"ENSG00000075711"	"DLG1"	chr3	-	197081050	197081117	197085579	197085756	197076585	197076685	197090911	197091026	5	96,84	22,26	118,132	33,32	276	166	0.931023755283	1.0	0.724,0.66	0.683,0.713	-0.006
6	"ENSG00000075711"	"DLG1"	chr3	-	197142717	197142768	197161639	197161738	197140139	197140264	197194424	197194589	6	23,32	40,35	52,53	47,62	198	150	0.273927711851	0.820577585721	0.303,0.409	0.456,0.393	-0.069
7	"ENSG00000075711"	"DLG1"	chr3	-	197149742	197149796	197161639	197161738	197140139	197140264	197194424	197194589	7	23,32	19,16	52,53	21,33	198	153	0.498048267607	0.955242231484	0.483,0.607	0.657,0.554	-0.061
8	"ENSG00000075711"	"DLG1"	chr3	-	197149742	197149796	197161639	197161738	197142717	197142768	197194424	197194589	8	24,32	62,55	51,54	73,111	198	153	0.412277339674	0.9229423963	0.23,0.31	0.351,0.273	-0.042
9	"ENSG00000075711"	"DLG1"	chr3	-	197161639	197161738	197194424	197194589	197142717	197142768	197282678	197282845	9	78,91	1,0	107,118	0,2	264	198	1	1.0	0.983,1.0	1.0,0.978	0.003
10	"ENSG00000075711"	"DLG1"	chr3	-	197161639	197161738	197194424	197194589	197149742	197149796	197282678	197282845	10	108,106	33,26	135,163	50,45	264	198	0.466839855381	0.944783929324	0.711,0.754	0.669,0.731	0.032
12	"ENSG00000167543"	"TP53I13"	chr17	+	29569317	29569359	29571590	29571719	29568590	29569086	29571856	29572057	12	8,20	48,64	6,6	44,46	141	228	0.0954280070673	0.552544396308	0.212,0.336	0.181,0.174	0.097
13	"ENSG00000196576"	"PLXNB2"	chr22	-	50284131	50284213	50284572	50284665	50283832	50283990	50285799	50285901	13	220,220	140,123	158,124	91,74	192	181	0.895102745097	1.0	0.597,0.628	0.621,0.612	-0.004
15	"ENSG00000137770"	"CTDSPL2"	chr15	+	44458990	44459200	44484223	44484362	44427233	44427772	44486550	44486700	15	86,91	60,50	118,137	76,62	309	238	0.491950141448	0.952793729532	0.525,0.584	0.545,0.63	-0.033
16	"ENSG00000125952"	"MAX"	chr14	-	65077912	65078036	65093707	65093815	65075123	65076663	65101545	65101572	16	25,34	100,72	28,29	106,75	207	223	0.74875185696	1.0	0.212,0.337	0.222,0.294	0.017
17	"ENSG00000063761"	"ADCK1"	chr14	+	77859075	77859279	77887090	77887249	77822434	77822518	77899099	77899258	17	5,10	7,8	13,6	3,2	303	258	0.0158007866985	0.239593117116	0.378,0.516	0.787,0.719	-0.306
18	"ENSG00000168028"	"RPSA"	chr3	+	39408605	39408724	39410753	39410999	39407602	39407786	39411648	39411777	18	3995,3838	5460,4875	4369,5013	5142,4676	218	345	0.025048508481	0.305873156514	0.537,0.555	0.573,0.629	-0.055
19	"ENSG00000168028"	"RPSA"	chr3	+	39410753	39410999	39411648	39411777	39408203	39408724	39411895	39412061	19	7455,6573	1340,1191	6827,6517	1340,1474	345	228	0.13864651633	0.650648711522	0.786,0.785	0.771,0.745	0.028
20	"ENSG00000131018"	"SYNE1"	chr6	-	152347058	152347235	152350167	152350335	152344080	152344227	152350617	152350770	20	6,6	1,2	2,6	1,1	267	276	0.403570970737	0.918958666357	0.861,0.756	0.674,0.861	0.041
21	"ENSG00000130733"	"YIPF2"	chr19	-	10924075	10924192	10925685	10925773	10923832	10923999	10927629	10927716	21	39,34	64,50	25,10	26,11	187	216	0.185742159141	0.726517641096	0.413,0.44	0.526,0.512	-0.093
22	"ENSG00000130733"	"YIPF2"	chr19	-	10925685	10925773	10927629	10927716	10923841	10924192	10927798	10927959	22	34,40	50,46	13,14	22,14	186	187	0.928655016798	1.0	0.406,0.466	0.373,0.501	-0.001
23	"ENSG00000130733"	"YIPF2"	chr19	-	10927629	10927769	10927798	10927959	10925685	10925773	10928379	10928440	23	122,121	42,39	49,35	28,13	260	239	0.180163231852	0.717422545532	0.728,0.74	0.617,0.712	0.07
24	"ENSG00000131080"	"EDA2R"	chrX	-	66605047	66605226	66615933	66616030	66602632	66602797	66639200	66639298	24	7,10	20,17	7,7	12,10	196	278	0.444523701986	0.93473416093	0.332,0.455	0.453,0.498	-0.082
25	"ENSG00000150768"	"DLAT"	chr11	+	112033403	112033530	112037272	112037460	112028791	112028945	112039243	112039397	25	70,43	118,113	69,98	199,213	226	287	0.375281364859	0.895238956825	0.43,0.326	0.306,0.369	0.04
