ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000179195"	"ZNF664"	chr12	+	123988042	123988138	123988045	123988138	123973885	123974020	0	39,49	14,18	49,36	13,35	102	99	0.36092653198	0.936683038915	0.73,0.725	0.785,0.5	0.085
1	"ENSG00000075711"	"DLG1"	chr3	-	197076585	197076685	197076585	197076682	197081050	197081117	1	25,20	13,13	28,41	19,14	102	99	0.622708379199	1.0	0.651,0.599	0.589,0.74	-0.039
2	"ENSG00000185728"	"YTHDF3"	chr8	+	63175330	63175416	63175336	63175416	63169386	63169411	2	42,43	2,3	39,43	0,0	105	99	0.0515681289851	0.34169490684	0.952,0.931	1.0,1.0	-0.058
3	"ENSG00000167543"	"TP53I13"	chr17	+	29571831	29572057	29571856	29572057	29571590	29571719	3	6,15	38,38	9,4	72,27	124	99	0.0673460283745	0.396932282154	0.112,0.24	0.091,0.106	0.077
4	"ENSG00000116857"	"TMEM9"	chr1	-	201146739	201146869	201146739	201146848	201151760	201151852	4	11,12	129,156	17,2	213,157	120	99	0.166865292138	0.649204572038	0.066,0.06	0.062,0.01	0.027
6	"ENSG00000196576"	"PLXNB2"	chr22	-	50284131	50284244	50284131	50284213	50284572	50284665	6	21,32	170,179	19,10	186,168	130	99	0.0139102434688	0.158745868436	0.086,0.12	0.072,0.043	0.045
10	"ENSG00000131018"	"SYNE1"	chr6	-	152283977	152284184	152283977	152284172	152293587	152293749	10	4,1	7,5	0,0	0,9	111	99	1	1.0	0.338,0.151	NA,0.0	0.244
14	"ENSG00000170364"	"SETMAR"	chr3	+	4313646	4313761	4313666	4313761	4312897	4313229	14	1,3	0,0	4,2	0,2	119	99	0.409002772891	0.978931356837	1.0,1.0	1.0,0.454	0.273
15	"ENSG00000131080"	"EDA2R"	chrX	-	66599473	66599866	66599473	66599860	66602632	66602797	15	0,3	1,0	2,3	0,1	105	99	1	1.0	0.0,1.0	1.0,0.739	-0.369
16	"ENSG00000120963"	"ZNF706"	chr8	-	101202332	101202452	101202332	101202447	101204649	101204779	16	1,4	1,0	0,0	3,3	104	99	3.73235650164e-08	1.02590706792e-05	0.488,1.0	0.0,0.0	0.744
17	"ENSG00000120963"	"ZNF706"	chr8	-	101202332	101202452	101202332	101202447	101205434	101205732	17	1,3	2,4	0,0	0,2	104	99	1	1.0	0.322,0.417	NA,0.0	0.369
25	"ENSG00000105852"	"PON3"	chr7	-	95362361	95362490	95362361	95362438	95362759	95362841	25	133,111	9,4	78,98	3,1	151	99	0.0579097576908	0.365107607549	0.906,0.948	0.945,0.985	-0.038
26	"ENSG00000105852"	"PON3"	chr7	-	95394643	95394736	95394643	95394714	95396276	95396363	26	2,9	104,111	5,10	70,60	121	99	0.0561331407068	0.359440783349	0.015,0.062	0.055,0.12	-0.049
27	"ENSG00000129219"	"PLD2"	chr17	+	4807983	4808416	4808273	4808416	4807771	4807881	27	49,45	1,0	65,43	2,3	389	99	0.0109304198664	0.137831819308	0.926,1.0	0.892,0.785	0.125
30	"ENSG00000092758"	"COL9A3"	chr20	+	62836186	62836532	62836477	62836532	62835920	62835953	30	96,184	0,0	281,187	0,3	390	99	0.447637718561	1.0	1.0,1.0	1.0,0.941	0.03
