ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000179195"	"ZNF664"	chr12	+	123988042	123988138	123988045	123988138	123973885	123974020	0	30,39	18,26	13,4	10,2	102	99	0.952641436734	1.0	0.618,0.593	0.558,0.66	-0.004
1	"ENSG00000075711"	"DLG1"	chr3	-	197076585	197076685	197076585	197076682	197081050	197081117	1	71,60	36,33	53,75	26,29	102	99	0.394754621444	1.0	0.657,0.638	0.664,0.715	-0.042
4	"ENSG00000167543"	"TP53I13"	chr17	+	29571831	29572057	29571856	29572057	29571590	29571719	4	0,0	20,11	1,0	6,0	124	99	1	1.0	0.0,0.0	0.117,NA	-0.117
7	"ENSG00000196576"	"PLXNB2"	chr22	-	50284131	50284244	50284131	50284213	50284572	50284665	7	16,14	168,141	9,6	77,50	130	99	0.770744609854	1.0	0.068,0.07	0.082,0.084	-0.014
15	"ENSG00000170364"	"SETMAR"	chr3	+	4313646	4313761	4313666	4313761	4312897	4313229	15	0,2	0,0	0,0	2,0	119	99	1	1.0	NA,1.0	0.0,NA	1.0
17	"ENSG00000131080"	"EDA2R"	chrX	-	66599473	66599866	66599473	66599860	66602632	66602797	17	4,3	1,2	0,1	2,4	105	99	7.97054512193e-05	0.00356229022324	0.79,0.586	0.0,0.191	0.592
27	"ENSG00000105852"	"PON3"	chr7	-	95362361	95362490	95362361	95362438	95362759	95362841	27	22,15	0,3	24,7	0,0	151	99	0.207870346615	0.74936212029	1.0,0.766	1.0,1.0	-0.117
28	"ENSG00000105852"	"PON3"	chr7	-	95394643	95394736	95394643	95394714	95396276	95396363	28	0,1	17,26	0,0	34,12	121	99	1	1.0	0.0,0.031	0.0,0.0	0.015
31	"ENSG00000092758"	"COL9A3"	chr20	+	62836186	62836532	62836477	62836532	62835920	62835953	31	331,227	4,1	195,33	7,0	390	99	0.0565610606153	0.328588849926	0.955,0.983	0.876,1.0	0.031
42	"ENSG00000129566"	"TEP1"	chr14	-	20369343	20369576	20369343	20369554	20369673	20369779	42	52,27	1,1	40,34	0,0	121	99	0.377507919739	1.0	0.977,0.957	1.0,1.0	-0.033
43	"ENSG00000129566"	"TEP1"	chr14	-	20371488	20371632	20371488	20371607	20372732	20372857	43	30,22	0,1	15,9	0,0	124	99	1	1.0	1.0,0.946	1.0,1.0	-0.027
47	"ENSG00000122565"	"CBX3"	chr7	+	26208392	26208555	26208465	26208555	26206367	26206510	47	533,262	10,6	623,463	25,13	172	99	0.0568863574414	0.329991215069	0.968,0.962	0.935,0.953	0.021
48	"ENSG00000126351"	"THRA"	chr17	+	40093019	40093867	40093136	40093867	40089205	40089333	48	19,35	1,0	13,2	0,0	216	99	1	1.0	0.897,1.0	1.0,1.0	-0.051
49	"ENSG00000163931"	"TKT"	chr3	-	53234982	53235174	53234982	53235064	53237796	53237921	49	20,64	0,1	4,6	0,0	209	99	1	1.0	1.0,0.968	1.0,1.0	-0.016
53	"ENSG00000023330"	"ALAS1"	chr3	+	52199209	52199440	52199220	52199440	52198671	52198848	53	6,10	1,0	3,0	0,3	110	99	0.0243334776777	0.187340129059	0.844,1.0	1.0,0.0	0.422
