ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000075711"	"DLG1"	chr3	-	197065275	197065809	197065275	197065448	197065707	197065809	0	0,0	88,77	1,0	96,102	358	99	1	1.0	0.0,0.0	0.003,0.0	-0.002
8	"ENSG00000196576"	"PLXNB2"	chr22	-	50281359	50281742	50281359	50281499	50281565	50281742	8	7,10	141,105	10,8	112,73	165	99	0.372221596466	1.0	0.029,0.054	0.051,0.062	-0.015
19	"ENSG00000205250"	"E2F4"	chr16	+	67192760	67193170	67192760	67192870	67193008	67193170	19	0,0	195,139	0,1	141,131	237	99	1	1.0	0.0,0.0	0.0,0.003	-0.002
20	"ENSG00000186866"	"POFUT2"	chr21	-	45263927	45267713	45263927	45265635	45267589	45267713	20	2,1	108,74	0,0	80,49	2053	99	1	1.0	0.001,0.001	0.0,0.0	0.001
22	"ENSG00000129219"	"PLD2"	chr17	+	4807983	4808416	4807983	4808114	4808273	4808416	22	0,1	45,25	0,0	35,25	258	99	1	1.0	0.0,0.015	0.0,0.0	0.007
23	"ENSG00000129219"	"PLD2"	chr17	+	4818001	4818385	4818001	4818106	4818296	4818385	23	4,2	23,27	0,1	17,19	289	99	0.0886973255503	0.803436501621	0.056,0.025	0.0,0.018	0.032
25	"ENSG00000137955"	"RABGGTB"	chr1	+	75789951	75790274	75789951	75790057	75790151	75790274	25	2,0	84,48	0,0	43,35	193	99	1	1.0	0.012,0.0	0.0,0.0	0.006
28	"ENSG00000092758"	"COL9A3"	chr20	+	62836186	62836532	62836186	62836333	62836477	62836532	28	8,12	518,397	7,5	369,204	243	99	1	1.0	0.006,0.012	0.008,0.01	0.0
33	"ENSG00000160050"	"CCDC28B"	chr1	+	32204597	32205387	32204597	32204620	32205193	32205387	33	2,2	5,4	3,0	2,0	672	99	1	1.0	0.056,0.069	0.181,NA	-0.118
35	"ENSG00000103174"	"NAGPA"	chr16	-	5027134	5027379	5027134	5027198	5027277	5027379	35	3,2	170,133	6,0	108,99	178	99	0.677024716514	1.0	0.01,0.008	0.03,0.0	-0.006
36	"ENSG00000184634"	"MED12"	chrX	+	71137725	71137943	71137725	71137780	71137855	71137943	36	45,36	13,7	31,18	10,13	174	99	0.107149853931	0.895672101148	0.663,0.745	0.638,0.441	0.164
38	"ENSG00000123815"	"COQ8B"	chr19	-	40705095	40705447	40705095	40705181	40705324	40705447	38	0,2	12,13	0,0	6,5	242	99	0.367643490394	1.0	0.0,0.059	0.0,0.0	0.029
39	"ENSG00000115875"	"SRSF7"	chr2	-	38748578	38749705	38748578	38748653	38749528	38749705	39	13,5	181,150	4,5	137,154	974	99	1	1.0	0.007,0.003	0.003,0.003	0.002
