ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000179195"	"ZNF664"	chr12	+	123973218	123973352	123973218	123973303	123973885	123974553	0	50,23	29,12	40,19	18,9	148	99	0.514479497382	1.0	0.536,0.562	0.598,0.585	-0.042
1	"ENSG00000170946"	"DNAJC24"	chr11	+	31426286	31426480	31426286	31426355	31430270	31431849	1	12,2	46,37	9,3	16,15	224	99	0.114946144133	0.498964800835	0.103,0.023	0.199,0.081	-0.077
2	"ENSG00000075711"	"DLG1"	chr3	-	197085295	197085756	197085579	197085756	197081050	197081117	2	16,3	164,131	2,4	124,82	383	99	0.194159906307	0.666868618356	0.025,0.006	0.004,0.012	0.007
4	"ENSG00000167543"	"TP53I13"	chr17	+	29568277	29568548	29568277	29568508	29569017	29569086	4	8,7	5,2	4,4	0,1	139	99	0.00257581108132	0.0368594937834	0.533,0.714	1.0,0.74	-0.247
5	"ENSG00000170291"	"ELP5"	chr17	+	7254582	7254803	7254582	7254766	7256856	7257038	5	161,77	0,1	148,82	1,0	136	99	1	1.0	1.0,0.982	0.991,1.0	-0.005
6	"ENSG00000116857"	"TMEM9"	chr1	-	201146739	201146848	201146770	201146848	201143819	201143951	6	208,171	2,0	211,181	1,0	130	99	1	1.0	0.988,1.0	0.994,1.0	-0.003
7	"ENSG00000116857"	"TMEM9"	chr1	-	201153782	201153959	201153848	201153959	201151760	201151852	7	2,1	5,5	2,0	7,2	165	99	0.308863012797	0.858563121756	0.194,0.107	0.146,0.0	0.077
8	"ENSG00000116857"	"TMEM9"	chr1	-	201153782	201153959	201153857	201153959	201151760	201151852	8	13,9	186,128	9,7	206,119	174	99	0.300094278535	0.844002178523	0.038,0.038	0.024,0.032	0.01
9	"ENSG00000116857"	"TMEM9"	chr1	-	201153848	201153959	201153857	201153959	201151760	201151852	9	16,13	186,128	14,9	206,119	108	99	0.367739876144	0.923097502563	0.073,0.085	0.059,0.065	0.017
10	"ENSG00000136925"	"TSTD2"	chr9	-	97627305	97627612	97627397	97627612	97625680	97625997	10	19,14	24,11	14,9	23,21	191	99	0.0975168351736	0.447300697681	0.291,0.397	0.24,0.182	0.133
11	"ENSG00000135047"	"CTSL"	chr9	+	87726139	87726308	87726139	87726253	87727593	87727729	11	203,86	95,70	159,108	94,42	154	99	0.404420958359	0.963968782857	0.579,0.441	0.521,0.623	-0.062
12	"ENSG00000196576"	"PLXNB2"	chr22	-	50294718	50294778	50294725	50294778	50289516	50290597	12	48,35	38,12	58,23	29,21	106	99	0.703421475225	1.0	0.541,0.731	0.651,0.506	0.057
18	"ENSG00000006757"	"PNPLA4"	chrX	-	7927670	7927739	7927685	7927739	7925939	7926132	18	9,7	3,3	15,5	1,6	114	99	0.750902759931	1.0	0.723,0.67	0.929,0.42	0.022
19	"ENSG00000168028"	"RPSA"	chr3	+	39408605	39408739	39408605	39408724	39410753	39410999	19	7,4	3008,1875	5,10	4061,3163	114	99	1	1.0	0.002,0.002	0.001,0.003	0.0
20	"ENSG00000170099"	"SERPINA6"	chr14	-	94313886	94314667	94314035	94314667	94309735	94310006	20	50,23	451,311	107,70	794,595	248	99	0.0861382722836	0.419743331607	0.042,0.029	0.051,0.045	-0.012
28	"ENSG00000186866"	"POFUT2"	chr21	-	45283351	45283527	45283382	45283527	45282348	45282459	28	26,14	135,93	14,17	102,87	130	99	0.808212776147	1.0	0.128,0.103	0.095,0.13	0.003
29	"ENSG00000186866"	"POFUT2"	chr21	-	45283351	45283527	45283382	45283527	45282368	45282398	29	32,19	1,1	22,16	11,4	130	99	4.78316822854e-05	0.00170515751586	0.961,0.935	0.604,0.753	0.269
30	"ENSG00000129219"	"PLD2"	chr17	+	4808273	4808451	4808273	4808416	4809099	4809205	30	0,1	42,41	3,0	36,26	134	99	0.536202117481	1.0	0.0,0.018	0.058,0.0	-0.02
31	"ENSG00000129219"	"PLD2"	chr17	+	4819428	4819582	4819428	4819549	4821792	4821907	31	51,26	15,11	39,35	25,13	132	99	0.234231377956	0.738492102415	0.718,0.639	0.539,0.669	0.074
32	"ENSG00000229117"	"RPL41"	chr12	+	56116774	56116829	56116774	56116799	56117188	56117211	32	104,65	5921,3906	88,82	5692,3908	129	99	0.8161216003	1.0	0.013,0.013	0.012,0.016	-0.001
33	"ENSG00000229117"	"RPL41"	chr12	+	56116774	56116930	56116774	56116799	56117188	56117211	33	712,467	5921,3906	818,542	5692,3908	230	99	0.136800061308	0.551543104321	0.049,0.049	0.058,0.056	-0.008
34	"ENSG00000229117"	"RPL41"	chr12	+	56116774	56116930	56116774	56116829	56117188	56117211	34	616,407	8,5	759,481	29,21	200	99	6.68743844714e-05	0.00226481248743	0.974,0.976	0.928,0.919	0.051
