ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000179195"	"ZNF664"	chr12	+	123988042	123988138	124003422	124003540	123973122	123974020	124004877	124004935	0	63,82	6,5	44,71	4,4	195	217	0.784216331068	1.0	0.921,0.948	0.924,0.952	-0.003
1	"ENSG00000075711"	"DLG1"	chr3	-	197075836	197075870	197076585	197076682	197066703	197066754	197081050	197081117	1	17,26	22,10	17,12	5,14	196	133	0.795374424146	1.0	0.344,0.638	0.698,0.368	-0.042
2	"ENSG00000075711"	"DLG1"	chr3	-	197075836	197075870	197076585	197076685	197066703	197066754	197081050	197081117	2	74,34	22,10	20,37	5,14	199	133	0.8254219024	1.0	0.692,0.694	0.728,0.639	0.009
3	"ENSG00000075711"	"DLG1"	chr3	-	197075836	197075870	197076585	197076682	197069218	197069260	197081050	197081117	3	59,81	77,44	49,42	27,41	196	133	0.702816730285	1.0	0.342,0.555	0.552,0.41	-0.032
4	"ENSG00000075711"	"DLG1"	chr3	-	197075836	197075870	197076585	197076685	197069218	197069260	197081050	197081117	4	116,89	77,44	52,67	27,41	199	133	0.895051119068	1.0	0.502,0.575	0.563,0.522	-0.004
5	"ENSG00000075711"	"DLG1"	chr3	-	197076585	197076685	197081050	197081117	197075836	197075870	197085579	197085756	5	215,124	5,4	81,98	2,8	166	199	0.158020624833	0.7218595199	0.981,0.974	0.98,0.936	0.02
6	"ENSG00000075711"	"DLG1"	chr3	-	197081050	197081117	197085579	197085756	197076585	197076685	197090911	197091026	6	200,180	58,28	139,145	16,27	276	166	0.125232510906	0.66737712137	0.675,0.795	0.839,0.764	-0.066
7	"ENSG00000075711"	"DLG1"	chr3	-	197085295	197085756	197090911	197091026	197081050	197081117	197104902	197105005	7	112,111	93,85	69,60	72,81	214	560	0.0331946045799	0.405047068137	0.759,0.774	0.715,0.66	0.079
8	"ENSG00000075711"	"DLG1"	chr3	-	197085579	197085756	197090911	197091026	197080477	197081117	197104902	197105005	8	112,111	279,192	69,60	144,168	214	276	0.408405508625	0.949826635574	0.341,0.427	0.382,0.315	0.035
9	"ENSG00000075711"	"DLG1"	chr3	-	197090911	197091026	197104902	197105005	197085295	197085756	197115926	197116083	9	67,54	135,116	36,40	79,79	202	214	0.982094253129	1.0	0.345,0.33	0.326,0.349	0.0
10	"ENSG00000075711"	"DLG1"	chr3	-	197149742	197149796	197161639	197161738	197142717	197142768	197194424	197194589	10	55,25	107,105	25,25	62,67	198	153	0.872508296251	1.0	0.284,0.155	0.238,0.224	-0.012
11	"ENSG00000075711"	"DLG1"	chr3	-	197149742	197149796	197194424	197194589	197142717	197142768	197282678	197282845	11	122,130	63,48	125,105	41,33	264	153	0.130869533055	0.677696596445	0.529,0.611	0.639,0.648	-0.073
13	"ENSG00000122705"	"CLTA"	chr9	+	36197550	36197588	36198978	36199096	36190855	36191273	36204067	36204179	13	113,73	760,641	82,50	562,584	137	217	0.370657967394	0.928874823683	0.191,0.153	0.188,0.119	0.018
14	"ENSG00000196576"	"PLXNB2"	chr22	-	50284131	50284213	50284572	50284665	50283832	50283990	50285799	50285901	14	179,162	126,117	157,178	113,143	192	181	0.662551211947	1.0	0.573,0.566	0.567,0.54	0.016
16	"ENSG00000063761"	"ADCK1"	chr14	+	77859075	77859279	77887090	77887249	77822434	77822518	77899099	77899258	16	13,10	27,5	13,20	1,9	303	258	0.0194304883144	0.327306955777	0.291,0.63	0.917,0.654	-0.325
17	"ENSG00000131018"	"SYNE1"	chr6	-	152347058	152347235	152350167	152350335	152344080	152344227	152350617	152350770	17	0,5	2,0	2,4	1,1	267	276	0.910249341421	1.0	0.0,1.0	0.674,0.805	-0.24
18	"ENSG00000130733"	"YIPF2"	chr19	-	10924075	10924192	10925685	10925773	10923832	10923999	10927629	10927716	18	28,25	79,65	33,38	47,60	187	216	0.013791482371	0.283948058341	0.29,0.308	0.448,0.422	-0.136
19	"ENSG00000130733"	"YIPF2"	chr19	-	10925685	10925773	10927629	10927716	10923841	10924192	10927798	10927959	19	39,31	55,48	20,39	53,58	186	187	0.326218514858	0.899607494648	0.416,0.394	0.275,0.403	0.066
20	"ENSG00000130733"	"YIPF2"	chr19	-	10927629	10927769	10927798	10927959	10925685	10925773	10928379	10928440	20	119,145	38,31	101,119	37,43	260	239	0.124115203961	0.664128978153	0.742,0.811	0.715,0.718	0.06
21	"ENSG00000131080"	"EDA2R"	chrX	-	66605047	66605226	66615933	66616030	66602632	66602797	66638994	66639041	21	12,22	5,7	25,21	18,19	196	278	0.0272994569018	0.367463474366	0.773,0.817	0.663,0.611	0.158
23	"ENSG00000107020"	"PLGRKT"	chr9	-	5431896	5431983	5436568	5436694	5361757	5361888	5437788	5437867	23	41,57	21,31	55,40	26,22	225	186	0.860360222825	1.0	0.617,0.603	0.636,0.6	-0.008
26	"ENSG00000104870"	"FCGRT"	chr19	+	49513881	49514133	49521694	49521813	49513386	49513473	49524506	49524776	26	1258,1137	13,26	864,846	17,6	351	218	0.423596205383	0.959328454198	0.984,0.964	0.969,0.989	-0.005
27	"ENSG00000104870"	"FCGRT"	chr19	+	49514210	49514486	49521694	49521813	49513881	49514133	49524506	49524776	27	1366,1173	13,24	770,831	18,6	375	218	0.890181630355	1.0	0.984,0.966	0.961,0.988	0.001
28	"ENSG00000092758"	"COL9A3"	chr20	+	62818517	62818553	62819221	62819293	62817442	62817635	62819928	62819982	28	29,38	98,100	49,43	140,131	135	171	0.970341550082	1.0	0.273,0.325	0.307,0.294	-0.001
29	"ENSG00000092758"	"COL9A3"	chr20	+	62836186	62836333	62836477	62836532	62835920	62835953	62837082	62837265	29	319,334	124,109	457,455	162,167	246	154	0.933223529518	1.0	0.617,0.657	0.638,0.63	0.003
30	"ENSG00000144840"	"RABL3"	chr3	-	120694152	120694224	120698422	120698573	120690448	120690487	120705999	120706114	30	52,60	16,16	39,51	9,9	250	171	0.267532803427	0.855524579554	0.69,0.719	0.748,0.795	-0.067
33	"ENSG00000131773"	"KHDRBS3"	chr8	+	135645058	135645117	135646992	135647142	135607009	135607037	135648539	135648598	33	38,30	33,29	27,24	27,24	158	249	0.748989881505	1.0	0.645,0.62	0.612,0.612	0.021
34	"ENSG00000129566"	"TEP1"	chr14	-	20403722	20403884	20405450	20405585	20403376	20403448	20407872	20408463	34	2,9	32,19	5,6	20,19	234	261	0.629475826614	1.0	0.065,0.346	0.218,0.26	-0.034
35	"ENSG00000100814"	"CCNB1IP1"	chr14	-	20317793	20317974	20318255	20318470	20316226	20316560	20325538	20325653	35	5,6	7,8	2,3	8,9	314	280	0.113106255763	0.645978624934	0.389,0.401	0.182,0.229	0.19
36	"ENSG00000100814"	"CCNB1IP1"	chr14	-	20317794	20317974	20318255	20318470	20316226	20316560	20325538	20325653	36	5,6	5,7	2,3	8,9	314	279	0.0534544552489	0.492325532267	0.47,0.432	0.182,0.229	0.245
37	"ENSG00000103174"	"NAGPA"	chr16	-	5027277	5027379	5027845	5027893	5027134	5027198	5027979	5028185	37	24,28	137,124	22,29	117,121	147	201	0.768395446828	1.0	0.193,0.236	0.205,0.247	-0.011
38	"ENSG00000103174"	"NAGPA"	chr16	-	5028879	5029008	5030384	5030493	5027979	5028185	5031744	5031884	38	64,84	131,122	80,77	134,112	208	228	0.621688847297	1.0	0.349,0.43	0.396,0.43	-0.024
39	"ENSG00000101310"	"SEC23B"	chr20	+	18527495	18527611	18530679	18530803	18526372	18526531	18532663	18532744	39	163,167	211,164	140,170	140,159	215	223	0.29677033761	0.882895319627	0.445,0.514	0.509,0.526	-0.038
40	"ENSG00000101310"	"SEC23B"	chr20	+	18530679	18530803	18532663	18532744	18527495	18527611	18535652	18535742	40	184,172	109,113	176,185	112,111	223	180	0.953345661703	1.0	0.577,0.551	0.559,0.574	-0.002
42	"ENSG00000120685"	"PROSER1"	chr13	-	39022325	39022412	39023051	39023130	39017499	39017544	39024472	39024556	42	28,35	37,43	41,33	34,45	178	186	0.517644762419	0.994334075128	0.442,0.46	0.558,0.434	-0.045
43	"ENSG00000141480"	"ARRB2"	chr17	+	4715012	4715043	4715199	4715336	4710690	4710744	4715972	4716033	43	29,41	5,4	41,39	4,4	130	236	0.626501081426	1.0	0.913,0.949	0.949,0.947	-0.017
