ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000179195"	"ZNF664"	chr12	+	123973218	123973352	123973218	123973303	123973885	123974553	0	8,21	1,7	9,15	5,4	148	99	0.547301657498	1.0	0.843,0.667	0.546,0.715	0.124
1	"ENSG00000075711"	"DLG1"	chr3	-	197085295	197085756	197085579	197085756	197081050	197081117	1	3,2	136,146	1,1	108,134	383	99	1	1.0	0.006,0.004	0.002,0.002	0.003
3	"ENSG00000167543"	"TP53I13"	chr17	+	29568277	29568548	29568277	29568508	29569017	29569086	3	0,0	1,0	0,2	1,1	139	99	1	1.0	0.0,NA	0.0,0.588	-0.294
5	"ENSG00000116857"	"TMEM9"	chr1	-	201146739	201146848	201146770	201146848	201143819	201143951	5	80,100	0,2	101,86	0,1	130	99	1	1.0	1.0,0.974	1.0,0.985	-0.005
6	"ENSG00000116857"	"TMEM9"	chr1	-	201153782	201153959	201153848	201153959	201151760	201151852	6	0,0	7,0	2,0	2,3	165	99	1	1.0	0.0,NA	0.375,0.0	-0.188
7	"ENSG00000116857"	"TMEM9"	chr1	-	201153782	201153959	201153857	201153959	201151760	201151852	7	2,4	69,88	2,5	84,99	174	99	0.961318535057	1.0	0.016,0.025	0.013,0.028	0.0
8	"ENSG00000116857"	"TMEM9"	chr1	-	201153848	201153959	201153857	201153959	201151760	201151852	8	9,4	69,88	2,8	84,99	108	99	0.335235601921	1.0	0.107,0.04	0.021,0.069	0.028
9	"ENSG00000136925"	"TSTD2"	chr9	-	97627305	97627612	97627397	97627612	97625680	97625997	9	4,2	12,11	2,1	13,12	191	99	0.190263127489	0.796455902033	0.147,0.086	0.074,0.041	0.059
10	"ENSG00000135047"	"CTSL"	chr9	+	87726139	87726308	87726139	87726253	87727593	87727729	10	64,54	48,56	63,75	46,69	154	99	0.777389192408	1.0	0.462,0.383	0.468,0.411	-0.017
11	"ENSG00000196576"	"PLXNB2"	chr22	-	50294718	50294778	50294725	50294778	50289516	50290597	11	18,21	5,6	20,30	2,5	106	99	0.154223518568	0.74138675937	0.771,0.766	0.903,0.849	-0.108
17	"ENSG00000006757"	"PNPLA4"	chrX	-	7927670	7927739	7927685	7927739	7925939	7926132	17	8,8	3,1	17,18	0,3	114	99	0.208479383064	0.827350518823	0.698,0.874	1.0,0.839	-0.133
18	"ENSG00000168028"	"RPSA"	chr3	+	39408605	39408739	39408605	39408724	39410753	39410999	18	5,4	2655,3246	4,5	4289,3638	114	99	1	1.0	0.002,0.001	0.001,0.001	0.001
19	"ENSG00000170099"	"SERPINA6"	chr14	-	94313886	94314667	94314035	94314667	94309735	94310006	19	261,263	779,865	145,113	356,383	248	99	0.533615014953	1.0	0.118,0.108	0.14,0.105	-0.01
26	"ENSG00000205250"	"E2F4"	chr16	+	67192760	67192870	67192760	67192824	67193008	67193170	26	180,184	0,0	198,256	1,0	145	99	1	1.0	1.0,1.0	0.993,1.0	0.004
27	"ENSG00000205250"	"E2F4"	chr16	+	67192760	67192870	67192760	67192824	67194397	67194459	27	86,75	0,0	83,87	0,1	145	99	1	1.0	1.0,1.0	1.0,0.983	0.008
28	"ENSG00000186866"	"POFUT2"	chr21	-	45283351	45283527	45283382	45283527	45282348	45282459	28	22,17	60,62	9,10	36,46	130	99	0.280119684586	0.954631865659	0.218,0.173	0.16,0.142	0.045
29	"ENSG00000186866"	"POFUT2"	chr21	-	45283351	45283527	45283382	45283527	45282368	45282398	29	28,25	4,1	17,12	5,1	130	99	0.290689518603	0.968687363692	0.842,0.95	0.721,0.901	0.085
30	"ENSG00000129219"	"PLD2"	chr17	+	4808273	4808451	4808273	4808416	4809099	4809205	30	0,2	27,31	1,0	42,30	134	99	0.493628322633	1.0	0.0,0.045	0.017,0.0	0.014
31	"ENSG00000129219"	"PLD2"	chr17	+	4819428	4819582	4819428	4819549	4821792	4821907	31	14,10	2,6	8,16	7,5	132	99	0.447208180389	1.0	0.84,0.556	0.462,0.706	0.114
32	"ENSG00000229117"	"RPL41"	chr12	+	56116774	56116829	56116774	56116799	56117188	56117211	32	13,18	1634,1899	15,23	1295,2082	129	99	1	1.0	0.006,0.007	0.009,0.008	-0.002
33	"ENSG00000229117"	"RPL41"	chr12	+	56116774	56116930	56116774	56116799	56117188	56117211	33	213,239	1634,1899	208,280	1295,2082	230	99	0.282144536002	0.95599588172	0.053,0.051	0.065,0.055	-0.008
34	"ENSG00000229117"	"RPL41"	chr12	+	56116774	56116930	56116774	56116829	56117188	56117211	34	207,228	7,7	201,274	8,17	200	99	0.138158885083	0.709458746847	0.936,0.942	0.926,0.889	0.032
36	"ENSG00000137955"	"RABGGTB"	chr1	+	75786699	75786865	75786699	75786797	75787496	75787604	36	33,42	3,8	48,42	28,17	167	99	0.000706561468982	0.0383048979987	0.867,0.757	0.504,0.594	0.263
37	"ENSG00000137955"	"RABGGTB"	chr1	+	75789158	75790517	75789158	75789356	75791284	75791337	37	597,519	0,1	481,742	0,0	1260	99	1	1.0	1.0,0.976	1.0,1.0	-0.012
38	"ENSG00000023287"	"RB1CC1"	chr8	-	52628031	52628168	52628040	52628168	52624716	52624787	38	16,15	14,22	21,20	29,23	108	99	0.806788885386	1.0	0.512,0.385	0.399,0.444	0.027
42	"ENSG00000163931"	"TKT"	chr3	-	53231349	53231550	53231356	53231550	53230456	53230621	42	21,31	448,531	53,33	654,650	106	99	0.271161227652	0.950202242113	0.042,0.052	0.07,0.045	-0.011
45	"ENSG00000100814"	"CCNB1IP1"	chr14	-	20329173	20329373	20329223	20329373	20326715	20326793	45	102,107	1,0	85,95	0,0	149	99	1	1.0	0.985,1.0	1.0,1.0	-0.008
46	"ENSG00000101310"	"SEC23B"	chr20	+	18507554	18508030	18507554	18507972	18510821	18511056	46	0,0	30,42	2,0	43,33	157	99	1	1.0	0.0,0.0	0.028,0.0	-0.014
50	"ENSG00000184634"	"MED12"	chrX	+	71137186	71137392	71137186	71137383	71137557	71137635	50	10,22	11,12	15,8	15,12	108	99	0.274215558123	0.950202242113	0.455,0.627	0.478,0.379	0.113
51	"ENSG00000184634"	"MED12"	chrX	+	71137186	71137392	71137186	71137383	71137560	71137635	51	7,0	1,1	1,2	0,1	108	99	1	1.0	0.865,0.0	1.0,0.647	-0.391
54	"ENSG00000174306"	"ZHX3"	chr20	-	41268978	41269083	41268989	41269083	41202056	41205066	54	10,4	6,5	3,5	6,6	110	99	0.271284692831	0.950202242113	0.6,0.419	0.31,0.429	0.14
56	"ENSG00000174306"	"ZHX3"	chr20	-	41268978	41269083	41268989	41269083	41267462	41267612	56	4,2	2,0	4,0	0,0	110	99	1	1.0	0.643,1.0	1.0,NA	-0.178
57	"ENSG00000171204"	"TMEM126B"	chr11	+	85629131	85629262	85629131	85629203	85631686	85631808	57	7,9	1,0	6,6	0,2	158	99	0.613756821183	1.0	0.814,1.0	1.0,0.653	0.081
59	"ENSG00000123815"	"COQ8B"	chr19	-	40703368	40703622	40703540	40703622	40702599	40702693	59	1,2	8,4	0,1	7,4	271	99	0.375573499471	1.0	0.044,0.154	0.0,0.084	0.057
62	"ENSG00000120705"	"ETF1"	chr5	-	138542633	138542936	138542704	138542936	138518691	138518867	62	0,0	2,3	0,5	0,0	170	99	1	1.0	0.0,0.0	NA,1.0	-1.0
63	"ENSG00000120705"	"ETF1"	chr5	-	138542633	138542936	138542832	138542936	138518691	138518867	63	10,6	78,112	7,9	78,80	298	99	0.662205825295	1.0	0.041,0.017	0.029,0.036	-0.003
64	"ENSG00000120705"	"ETF1"	chr5	-	138542704	138542936	138542832	138542936	138518691	138518867	64	12,9	78,112	7,4	78,80	227	99	0.182824677583	0.785052063932	0.063,0.034	0.038,0.021	0.019
65	"ENSG00000115875"	"SRSF7"	chr2	-	38748046	38748157	38748055	38748157	38746693	38746747	65	195,187	13,10	362,285	12,13	108	99	0.183299773756	0.785197346906	0.932,0.945	0.965,0.953	-0.02
68	"ENSG00000119705"	"SLIRP"	chr14	+	77710837	77710896	77710837	77710880	77715771	77715879	68	454,472	2,4	443,531	2,3	115	99	1	1.0	0.995,0.99	0.995,0.993	-0.002
71	"ENSG00000105486"	"LIG1"	chr19	-	48120166	48121322	48121169	48121322	48119136	48119190	71	31,31	11,10	27,50	24,22	1102	99	0.0947950694638	0.586653624378	0.202,0.218	0.092,0.17	0.079
73	"ENSG00000136450"	"SRSF1"	chr17	-	58006906	58007261	58006943	58007261	58006342	58006527	73	36,28	105,115	16,28	110,116	136	99	0.0829279540572	0.543120998046	0.2,0.151	0.096,0.149	0.053
74	"ENSG00000162576"	"MXRA8"	chr1	-	1354192	1354509	1354353	1354509	1354029	1354106	74	90,105	2,0	105,100	0,0	260	99	0.447536660694	1.0	0.945,1.0	1.0,1.0	-0.028
75	"ENSG00000076067"	"RBMS2"	chr12	+	56587553	56587664	56587553	56587659	56588293	56588374	75	9,6	0,3	10,10	2,0	104	99	0.419343664921	1.0	1.0,0.656	0.826,1.0	-0.085
76	"ENSG00000204463"	"BAG6"	chr6	-	31652399	31652700	31652423	31652700	31651655	31651776	76	138,169	115,100	126,138	82,162	123	99	0.303721030239	0.997423482622	0.491,0.576	0.553,0.407	0.053
77	"ENSG00000141456"	"PELP1"	chr17	-	4676356	4676507	4676500	4676507	4676035	4676162	77	60,63	0,1	58,64	0,1	243	99	1	1.0	1.0,0.962	1.0,0.963	-0.001
