ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000179195"	"ZNF664"	chr12	+	123988042	123988138	123988045	123988138	123973885	123974020	0	42,39	27,14	21,61	9,20	102	99	0.296616515731	1.0	0.602,0.73	0.694,0.747	-0.054
1	"ENSG00000075711"	"DLG1"	chr3	-	197076585	197076685	197076585	197076682	197081050	197081117	1	42,20	17,11	23,21	5,17	102	99	0.922390159378	1.0	0.706,0.638	0.817,0.545	-0.009
2	"ENSG00000185728"	"YTHDF3"	chr8	+	63169386	63169411	63169388	63169411	63168686	63168901	2	38,16	0,1	10,26	0,0	101	99	1	1.0	1.0,0.94	1.0,1.0	-0.03
3	"ENSG00000185728"	"YTHDF3"	chr8	+	63175330	63175416	63175336	63175416	63169386	63169411	3	53,28	0,0	19,34	2,0	105	99	0.789662653243	1.0	1.0,1.0	0.9,1.0	0.05
4	"ENSG00000167543"	"TP53I13"	chr17	+	29571831	29572057	29571856	29572057	29571590	29571719	4	2,8	42,36	0,2	5,32	124	99	0.0409039338477	0.484766891682	0.037,0.151	0.0,0.048	0.07
5	"ENSG00000116857"	"TMEM9"	chr1	-	201146739	201146869	201146739	201146848	201151760	201151852	5	2,5	94,56	0,4	47,96	120	99	0.299443564629	1.0	0.017,0.069	0.0,0.033	0.027
7	"ENSG00000196576"	"PLXNB2"	chr22	-	50284131	50284244	50284131	50284213	50284572	50284665	7	23,18	244,135	9,15	88,200	130	99	0.315933541061	1.0	0.067,0.092	0.072,0.054	0.017
11	"ENSG00000131018"	"SYNE1"	chr6	-	152283977	152284184	152283977	152284172	152293587	152293749	11	0,1	7,1	0,1	1,4	111	99	1	1.0	0.0,0.471	0.0,0.182	0.144
15	"ENSG00000170364"	"SETMAR"	chr3	+	4313646	4313761	4313666	4313761	4312897	4313229	15	4,2	2,0	2,7	0,0	119	99	0.600043453978	1.0	0.625,1.0	1.0,1.0	-0.188
16	"ENSG00000131080"	"EDA2R"	chrX	-	66599473	66599866	66599473	66599860	66602632	66602797	16	3,6	6,2	5,3	1,1	105	99	0.0640472547363	0.588216339843	0.32,0.739	0.825,0.739	-0.253
17	"ENSG00000120963"	"ZNF706"	chr8	-	101202332	101202452	101202332	101202447	101204649	101204779	17	2,1	1,1	0,0	0,2	104	99	1	1.0	0.656,0.488	NA,0.0	0.572
20	"ENSG00000006125"	"AP2B1"	chr17	+	35650529	35650789	35650602	35650789	35641876	35641975	20	323,254	0,1	218,325	0,0	172	99	1	1.0	1.0,0.993	1.0,1.0	-0.004
25	"ENSG00000105852"	"PON3"	chr7	-	95362361	95362490	95362361	95362438	95362759	95362841	25	90,70	5,3	53,55	3,1	151	99	0.423173352803	1.0	0.922,0.939	0.921,0.973	-0.017
27	"ENSG00000105852"	"PON3"	chr7	-	95394643	95394736	95394643	95394714	95396276	95396363	27	4,1	105,66	3,2	29,67	121	99	0.490235794282	1.0	0.03,0.012	0.078,0.024	-0.03
28	"ENSG00000129219"	"PLD2"	chr17	+	4807983	4808416	4808273	4808416	4807771	4807881	28	69,37	0,1	33,49	4,0	389	99	0.024255712104	0.392718637204	1.0,0.904	0.677,1.0	0.113
29	"ENSG00000129219"	"PLD2"	chr17	+	4818001	4818385	4818296	4818385	4817145	4817259	29	73,58	1,0	51,70	0,1	394	99	1	1.0	0.948,1.0	1.0,0.946	0.001
31	"ENSG00000092758"	"COL9A3"	chr20	+	62836186	62836532	62836477	62836532	62835920	62835953	31	309,198	0,0	97,243	2,4	390	99	0.0120659879427	0.267257209527	1.0,1.0	0.925,0.939	0.068
32	"ENSG00000092758"	"COL9A3"	chr20	+	62836921	62837265	62837082	62837265	62836477	62836532	32	86,65	256,159	16,73	43,172	260	99	0.595117370557	1.0	0.113,0.135	0.124,0.139	-0.008
33	"ENSG00000100307"	"CBX7"	chr22	-	39134400	39134752	39134400	39134473	39138635	39138702	33	5,3	1,1	0,6	0,0	378	99	1	1.0	0.567,0.44	NA,1.0	-0.497
42	"ENSG00000129566"	"TEP1"	chr14	-	20368797	20368902	20368797	20368880	20369343	20369576	42	28,13	0,1	14,17	0,0	121	99	1	1.0	1.0,0.914	1.0,1.0	-0.043
43	"ENSG00000129566"	"TEP1"	chr14	-	20369343	20369576	20369343	20369554	20369673	20369779	43	57,38	4,2	34,44	0,1	121	99	0.0179085666209	0.332210408671	0.921,0.94	1.0,0.973	-0.056
44	"ENSG00000129566"	"TEP1"	chr14	-	20371488	20371632	20371488	20371607	20372732	20372857	44	24,27	0,0	14,26	2,2	124	99	0.0291745721822	0.424655690298	1.0,1.0	0.848,0.912	0.12
47	"ENSG00000167775"	"CD320"	chr19	-	8303854	8304088	8303854	8303973	8305030	8305156	47	147,83	1,0	29,99	0,0	214	99	1	1.0	0.986,1.0	1.0,1.0	-0.007
48	"ENSG00000122565"	"CBX3"	chr7	+	26208392	26208555	26208465	26208555	26206367	26206510	48	1095,936	40,27	592,1008	15,34	172	99	0.688643523622	1.0	0.94,0.952	0.958,0.945	-0.006
49	"ENSG00000126351"	"THRA"	chr17	+	40093019	40093867	40093136	40093867	40089205	40089333	49	13,11	0,0	6,10	0,1	216	99	1	1.0	1.0,1.0	1.0,0.821	0.09
53	"ENSG00000023330"	"ALAS1"	chr3	+	52199209	52199440	52199220	52199440	52198671	52198848	53	23,18	0,0	4,11	0,1	110	99	1	1.0	1.0,1.0	1.0,0.908	0.046
54	"ENSG00000103174"	"NAGPA"	chr16	-	5027134	5027379	5027134	5027198	5027845	5027893	54	135,121	0,0	36,125	2,0	280	99	0.84922918024	1.0	1.0,1.0	0.864,1.0	0.068
55	"ENSG00000103174"	"NAGPA"	chr16	-	5028296	5028398	5028296	5028365	5028879	5029008	55	13,10	8,1	7,12	0,4	132	99	0.314961764377	1.0	0.549,0.882	1.0,0.692	-0.13
60	"ENSG00000184634"	"MED12"	chrX	+	71137557	71137635	71137560	71137635	71137186	71137392	60	5,7	1,0	4,17	0,0	102	99	1	1.0	0.829,1.0	1.0,1.0	-0.086
