ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000075711"	"DLG1"	chr3	-	197065275	197065809	197065275	197065448	197065707	197065809	0	16,12	64,80	28,30	67,84	358	99	0.00973007592828	0.0855781029436	0.065,0.04	0.104,0.09	-0.044
1	"ENSG00000170291"	"ELP5"	chr17	+	7258587	7259940	7258587	7258683	7259570	7259940	1	112,84	0,2	141,123	1,0	986	99	1	1.0	1.0,0.808	0.934,1.0	-0.063
8	"ENSG00000196576"	"PLXNB2"	chr22	-	50281359	50281742	50281359	50281499	50281565	50281742	8	17,21	127,107	9,3	28,16	165	99	0.345527899283	0.745433301879	0.074,0.105	0.162,0.101	-0.042
9	"ENSG00000168028"	"RPSA"	chr3	+	39411895	39412434	39411895	39412061	39412273	39412434	9	32,22	1395,1240	25,21	809,923	311	99	1	1.0	0.007,0.006	0.01,0.007	-0.002
11	"ENSG00000131018"	"SYNE1"	chr6	-	152133275	152135232	152133275	152133488	152135103	152135232	11	2,4	5,3	4,7	10,6	1714	99	0.96199365418	1.0	0.023,0.072	0.023,0.063	0.005
15	"ENSG00000170364"	"SETMAR"	chr3	+	4312897	4313761	4312897	4313229	4313666	4313761	15	35,40	1,0	74,62	0,0	536	99	1	1.0	0.866,1.0	1.0,1.0	-0.067
18	"ENSG00000205250"	"E2F4"	chr16	+	67192760	67193170	67192760	67192824	67193008	67193170	18	100,167	2,0	88,89	0,0	283	99	0.670834707818	1.0	0.946,1.0	1.0,1.0	-0.027
19	"ENSG00000205250"	"E2F4"	chr16	+	67192760	67193170	67192760	67192870	67193008	67193170	19	41,88	115,122	41,40	99,119	237	99	0.100214479545	0.374544055845	0.13,0.232	0.147,0.123	0.046
20	"ENSG00000186866"	"POFUT2"	chr21	-	45263927	45267713	45263927	45265635	45267589	45267713	20	76,83	23,26	74,64	41,34	2053	99	0.0180169401098	0.128941536492	0.137,0.133	0.08,0.083	0.054
22	"ENSG00000129219"	"PLD2"	chr17	+	4807983	4808416	4807983	4808114	4808273	4808416	22	10,23	22,13	23,18	15,17	258	99	0.442537807137	0.840075602204	0.149,0.404	0.37,0.289	-0.053
