ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000179195"	"ZNF664"	chr12	+	123973218	123973352	123973218	123973303	123973885	123974553	0	1,1	2,1	1,7	2,4	148	99	0.171363292784	0.836042891606	0.251,0.401	0.251,0.539	-0.069
1	"ENSG00000170946"	"DNAJC24"	chr11	+	31426286	31426480	31426286	31426355	31430270	31431849	1	4,5	13,13	7,3	13,2	224	99	0.312234473062	1.0	0.12,0.145	0.192,0.399	-0.163
2	"ENSG00000075711"	"DLG1"	chr3	-	197085295	197085756	197085579	197085756	197081050	197081117	2	3,3	80,70	3,0	69,50	383	99	1	1.0	0.01,0.011	0.011,0.0	0.005
6	"ENSG00000116857"	"TMEM9"	chr1	-	201146739	201146848	201146770	201146848	201143819	201143951	6	80,63	1,1	85,94	0,0	130	99	1	1.0	0.984,0.98	1.0,1.0	-0.018
7	"ENSG00000116857"	"TMEM9"	chr1	-	201153782	201153959	201153848	201153959	201151760	201151852	7	0,0	3,3	1,1	6,3	165	99	0.60562444105	1.0	0.0,0.0	0.091,0.167	-0.129
8	"ENSG00000116857"	"TMEM9"	chr1	-	201153782	201153959	201153857	201153959	201151760	201151852	8	9,2	117,125	3,6	105,100	174	99	0.829892102453	1.0	0.042,0.009	0.016,0.033	0.001
9	"ENSG00000116857"	"TMEM9"	chr1	-	201153848	201153959	201153857	201153959	201151760	201151852	9	12,5	117,125	8,8	105,100	108	99	0.84965993133	1.0	0.086,0.035	0.065,0.068	-0.006
10	"ENSG00000136925"	"TSTD2"	chr9	-	97627305	97627612	97627397	97627612	97625680	97625997	10	10,3	13,9	5,4	9,8	191	99	0.857611841853	1.0	0.285,0.147	0.224,0.206	0.001
11	"ENSG00000135047"	"CTSL"	chr9	+	87726139	87726308	87726139	87726253	87727593	87727729	11	56,46	47,29	51,50	32,36	154	99	0.686355941304	1.0	0.434,0.505	0.506,0.472	-0.019
12	"ENSG00000196576"	"PLXNB2"	chr22	-	50294718	50294778	50294725	50294778	50289516	50290597	12	9,3	5,2	8,8	9,8	106	99	0.268813677118	1.0	0.627,0.583	0.454,0.483	0.136
18	"ENSG00000006757"	"PNPLA4"	chrX	-	7927670	7927739	7927685	7927739	7925939	7926132	18	4,2	4,4	8,4	3,2	114	99	0.0704930452625	0.550328346022	0.465,0.303	0.698,0.635	-0.282
19	"ENSG00000168028"	"RPSA"	chr3	+	39408605	39408739	39408605	39408724	39410753	39410999	19	0,3	2047,1757	2,4	2114,1785	114	99	1	1.0	0.0,0.001	0.001,0.002	-0.001
20	"ENSG00000170099"	"SERPINA6"	chr14	-	94313886	94314667	94314035	94314667	94309735	94310006	20	51,45	277,286	51,39	377,338	248	99	0.104510828346	0.649227772196	0.068,0.059	0.051,0.044	0.016
27	"ENSG00000205250"	"E2F4"	chr16	+	67192760	67192870	67192760	67192824	67193008	67193170	27	155,160	1,0	158,116	1,0	145	99	1	1.0	0.991,1.0	0.991,1.0	0.0
28	"ENSG00000186866"	"POFUT2"	chr21	-	45283351	45283527	45283382	45283527	45282348	45282459	28	9,14	33,49	15,8	46,41	130	99	0.864972703715	1.0	0.172,0.179	0.199,0.129	0.011
29	"ENSG00000186866"	"POFUT2"	chr21	-	45283351	45283527	45283382	45283527	45282368	45282398	29	8,13	1,2	18,7	6,3	130	99	0.0990128662319	0.626972193182	0.859,0.832	0.696,0.64	0.177
30	"ENSG00000129219"	"PLD2"	chr17	+	4808273	4808451	4808273	4808416	4809099	4809205	30	3,1	24,20	0,0	16,18	134	99	0.162340485576	0.815020708246	0.085,0.036	0.0,0.0	0.06
31	"ENSG00000129219"	"PLD2"	chr17	+	4819428	4819582	4819428	4819549	4821792	4821907	31	20,11	13,13	15,8	9,8	132	99	0.779278567654	1.0	0.536,0.388	0.556,0.429	-0.031
32	"ENSG00000229117"	"RPL41"	chr12	+	56116774	56116829	56116774	56116799	56117188	56117211	32	37,43	4022,3631	42,29	3859,3156	129	99	1	1.0	0.007,0.009	0.008,0.007	0.001
33	"ENSG00000229117"	"RPL41"	chr12	+	56116774	56116930	56116774	56116799	56117188	56117211	33	546,445	4022,3631	404,362	3859,3156	230	99	0.146524043181	0.769995242575	0.055,0.05	0.043,0.047	0.008
34	"ENSG00000229117"	"RPL41"	chr12	+	56116774	56116930	56116774	56116829	56117188	56117211	34	516,404	7,2	376,343	14,10	200	99	0.000738580207992	0.0605840096138	0.973,0.99	0.93,0.944	0.044
