ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000179195"	"ZNF664"	chr12	+	123988042	123988138	123988045	123988138	123973885	123974020	0	48,50	16,26	47,37	32,31	102	99	0.0372405436029	0.440831824609	0.744,0.651	0.588,0.537	0.135
1	"ENSG00000075711"	"DLG1"	chr3	-	197076585	197076685	197076585	197076682	197081050	197081117	1	47,52	17,11	23,35	15,25	102	99	0.00447167184494	0.170985150042	0.729,0.821	0.598,0.576	0.188
2	"ENSG00000185728"	"YTHDF3"	chr8	+	63175330	63175416	63175336	63175416	63169386	63169411	2	100,74	0,0	104,78	1,0	105	99	1	1.0	1.0,1.0	0.99,1.0	0.005
3	"ENSG00000167543"	"TP53I13"	chr17	+	29571831	29572057	29571856	29572057	29571590	29571719	3	6,3	33,12	2,2	20,30	124	99	0.0838136892047	0.637295791306	0.127,0.166	0.074,0.051	0.084
4	"ENSG00000116857"	"TMEM9"	chr1	-	201146739	201146869	201146739	201146848	201151760	201151852	4	3,2	90,64	3,3	72,73	120	99	0.67226202595	1.0	0.027,0.025	0.033,0.033	-0.007
6	"ENSG00000196576"	"PLXNB2"	chr22	-	50284131	50284244	50284131	50284213	50284572	50284665	6	23,24	239,249	31,39	276,278	130	99	0.20712298448	0.904308458634	0.068,0.068	0.079,0.097	-0.02
10	"ENSG00000131018"	"SYNE1"	chr6	-	152283977	152284184	152283977	152284172	152293587	152293749	10	0,0	2,1	1,0	0,3	111	99	1	1.0	0.0,0.0	1.0,0.0	-0.5
15	"ENSG00000131080"	"EDA2R"	chrX	-	66599473	66599866	66599473	66599860	66600038	66600095	15	5,0	1,0	2,4	2,0	105	99	1	1.0	0.825,NA	0.485,1.0	0.083
16	"ENSG00000131080"	"EDA2R"	chrX	-	66599473	66599866	66599473	66599860	66602632	66602797	16	4,0	2,0	2,5	3,4	105	99	1	1.0	0.653,NA	0.386,0.541	0.19
17	"ENSG00000120963"	"ZNF706"	chr8	-	101202332	101202452	101202332	101202447	101205434	101205732	17	1,1	2,3	2,0	6,2	104	99	0.491702207875	1.0	0.322,0.241	0.241,0.0	0.161
25	"ENSG00000105852"	"PON3"	chr7	-	95362361	95362490	95362361	95362438	95362759	95362841	25	53,35	1,0	20,30	0,1	151	99	1	1.0	0.972,1.0	1.0,0.952	0.01
26	"ENSG00000105852"	"PON3"	chr7	-	95394643	95394736	95394643	95394714	95396276	95396363	26	1,0	63,52	1,0	39,27	121	99	1	1.0	0.013,0.0	0.021,0.0	-0.004
27	"ENSG00000129219"	"PLD2"	chr17	+	4807983	4808416	4808273	4808416	4807771	4807881	27	80,68	3,0	74,91	1,1	389	99	0.568442927799	1.0	0.872,1.0	0.95,0.959	-0.018
28	"ENSG00000129219"	"PLD2"	chr17	+	4818001	4818385	4818296	4818385	4817145	4817259	28	91,64	0,0	87,82	1,0	394	99	1	1.0	1.0,1.0	0.956,1.0	0.022
30	"ENSG00000092758"	"COL9A3"	chr20	+	62836186	62836532	62836477	62836532	62835920	62835953	30	520,452	2,2	854,831	2,1	390	99	0.594517964549	1.0	0.985,0.983	0.991,0.995	-0.009
31	"ENSG00000100307"	"CBX7"	chr22	-	39134400	39134752	39134400	39134473	39138635	39138702	31	42,41	2,1	59,55	0,1	378	99	0.0783347472432	0.617252409759	0.846,0.915	1.0,0.935	-0.087
33	"ENSG00000144840"	"RABL3"	chr3	-	120698422	120698573	120698422	120698520	120705999	120706114	33	20,13	1,0	22,43	0,0	152	99	1	1.0	0.929,1.0	1.0,1.0	-0.035
41	"ENSG00000129566"	"TEP1"	chr14	-	20369343	20369576	20369343	20369554	20369673	20369779	41	140,128	3,3	98,85	3,2	121	99	0.969124014344	1.0	0.974,0.972	0.964,0.972	0.005
42	"ENSG00000129566"	"TEP1"	chr14	-	20371488	20371632	20371488	20371607	20372732	20372857	42	60,47	0,3	46,48	1,2	124	99	0.956406564259	1.0	1.0,0.926	0.973,0.95	0.002
45	"ENSG00000167775"	"CD320"	chr19	-	8303854	8304088	8303854	8303973	8305030	8305156	45	109,115	3,0	196,145	0,0	214	99	0.434565711115	1.0	0.944,1.0	1.0,1.0	-0.028
46	"ENSG00000122565"	"CBX3"	chr7	+	26208392	26208555	26208465	26208555	26206367	26206510	46	283,305	8,6	494,438	7,4	172	99	0.0991318852924	0.67306658092	0.953,0.967	0.976,0.984	-0.02
47	"ENSG00000126351"	"THRA"	chr17	+	40093019	40093867	40093136	40093867	40089205	40089333	47	27,17	0,4	19,17	1,0	216	99	0.031620192026	0.415764600676	1.0,0.661	0.897,1.0	-0.118
48	"ENSG00000163931"	"TKT"	chr3	-	53234982	53235174	53234982	53235064	53237796	53237921	48	779,764	0,1	985,955	0,2	209	99	1	1.0	1.0,0.997	1.0,0.996	0.0
50	"ENSG00000163931"	"TKT"	chr3	-	53237796	53237921	53237796	53237820	53240250	53240348	50	7,12	0,1	7,6	0,1	200	99	1	1.0	1.0,0.856	1.0,0.748	0.054
52	"ENSG00000023330"	"ALAS1"	chr3	+	52199209	52199440	52199220	52199440	52198671	52198848	52	14,15	2,3	20,25	2,5	110	99	0.760573033386	1.0	0.863,0.818	0.9,0.818	-0.018
54	"ENSG00000103174"	"NAGPA"	chr16	-	5028296	5028398	5028296	5028365	5028879	5029008	54	1,0	3,1	1,1	1,0	132	99	0.00617292856702	0.201181273253	0.2,0.0	0.429,1.0	-0.615
58	"ENSG00000184634"	"MED12"	chrX	+	71137557	71137635	71137560	71137635	71137186	71137383	58	11,14	3,0	19,24	2,0	102	99	0.502341650166	1.0	0.781,1.0	0.902,1.0	-0.06
59	"ENSG00000184634"	"MED12"	chrX	+	71137557	71137635	71137560	71137635	71137186	71137392	59	17,12	1,0	14,9	0,0	102	99	1	1.0	0.943,1.0	1.0,1.0	-0.028
60	"ENSG00000141480"	"ARRB2"	chr17	+	4715150	4715336	4715199	4715336	4715012	4715043	60	10,5	0,1	6,4	0,0	148	99	1	1.0	1.0,0.77	1.0,1.0	-0.115
61	"ENSG00000141480"	"ARRB2"	chr17	+	4720549	4720640	4720585	4720640	4720392	4720472	61	14,23	108,89	35,22	77,76	135	99	0.00846325199762	0.231866929729	0.087,0.159	0.25,0.175	-0.089
62	"ENSG00000116918"	"TSNAX"	chr1	+	231542459	231542611	231542480	231542611	231537212	231537327	62	0,6	47,36	2,3	31,49	120	99	0.660905672621	1.0	0.0,0.121	0.051,0.048	0.011
63	"ENSG00000139865"	"TTC6"	chr14	+	37696694	37696835	37696716	37696835	37682757	37682964	63	1,3	0,0	1,0	2,2	121	99	7.00891348293e-08	5.32176788025e-05	1.0,1.0	0.29,0.0	0.855
65	"ENSG00000123815"	"COQ8B"	chr19	-	40714066	40714153	40714066	40714133	40714277	40714397	65	0,1	20,8	2,1	14,15	119	99	0.287484832239	1.0	0.0,0.094	0.106,0.053	-0.033
67	"ENSG00000106823"	"ECM2"	chr9	-	92514630	92515203	92514630	92515137	92517686	92517875	67	2,2	4,4	4,1	3,4	165	99	0.891317150592	1.0	0.231,0.231	0.444,0.13	-0.056
69	"ENSG00000119705"	"SLIRP"	chr14	+	77717495	77717598	77717501	77717598	77715771	77715879	69	200,235	6,3	226,242	5,5	105	99	0.926104606716	1.0	0.969,0.987	0.977,0.979	0.0
78	"ENSG00000105486"	"LIG1"	chr19	-	48137521	48137759	48137521	48137688	48139970	48140143	78	4,2	3,0	2,4	6,3	170	99	0.127044938707	0.75148105257	0.437,1.0	0.163,0.437	0.419
79	"ENSG00000105486"	"LIG1"	chr19	-	48151231	48151339	48151231	48151336	48153871	48153967	79	3,26	5,9	24,23	10,15	102	99	0.83367392723	1.0	0.368,0.737	0.7,0.598	-0.097
81	"ENSG00000146828"	"SLC12A9"	chr7	+	100861011	100861262	100861137	100861262	100860149	100860232	81	1,1	6,3	0,1	3,5	225	99	1	1.0	0.068,0.128	0.0,0.081	0.058
82	"ENSG00000091039"	"OSBPL8"	chr12	-	76450850	76450988	76450850	76450979	76487509	76487618	82	20,12	10,7	8,15	11,10	108	99	0.209610966967	0.910747682051	0.647,0.611	0.4,0.579	0.14
84	"ENSG00000162576"	"MXRA8"	chr1	-	1353847	1353946	1353847	1353928	1354029	1354106	84	3,1	73,65	0,1	73,100	117	99	0.573961125723	1.0	0.034,0.013	0.0,0.008	0.019
85	"ENSG00000204463"	"BAG6"	chr6	-	31643889	31643977	31643889	31643974	31644081	31644194	85	243,234	50,39	224,212	62,43	102	99	0.174064853445	0.846436135462	0.825,0.853	0.778,0.827	0.036
86	"ENSG00000204463"	"BAG6"	chr6	-	31647590	31647844	31647590	31647826	31648676	31648751	86	53,40	419,402	55,48	470,405	117	99	0.82246831502	1.0	0.097,0.078	0.09,0.091	-0.003
87	"ENSG00000232940"	"HCG25"	chr6	+	33250608	33250711	33250615	33250711	33249789	33249889	87	4,2	2,1	1,1	1,0	106	99	0.0124961974151	0.278228708066	0.651,0.651	0.483,1.0	-0.091
90	"ENSG00000187742"	"SECISBP2"	chr9	+	89325426	89325676	89325547	89325676	89319651	89319797	90	290,311	14,22	294,273	11,11	220	99	0.122430056735	0.741979192185	0.903,0.864	0.923,0.918	-0.037
91	"ENSG00000187742"	"SECISBP2"	chr9	+	89334521	89334730	89334635	89334730	89332907	89332986	91	120,71	69,77	77,96	55,59	213	99	0.480289131719	1.0	0.447,0.3	0.394,0.431	-0.039
92	"ENSG00000187742"	"SECISBP2"	chr9	+	89334521	89334730	89334635	89334730	89334024	89334155	92	100,60	3,2	62,84	1,0	213	99	0.0413343318764	0.466437311939	0.939,0.933	0.966,1.0	-0.047
93	"ENSG00000187742"	"SECISBP2"	chr9	+	89357284	89357565	89357410	89357565	89350631	89350852	93	24,14	141,71	29,24	114,97	225	99	0.176822527379	0.847911729859	0.07,0.08	0.101,0.098	-0.024
94	"ENSG00000166260"	"COX11"	chr17	-	54961118	54962915	54961118	54961312	54963305	54963431	94	946,842	3,4	721,878	2,0	1702	99	0.0353134519631	0.429155538247	0.948,0.924	0.954,1.0	-0.041
95	"ENSG00000170190"	"SLC16A5"	chr17	+	75089113	75089304	75089150	75089304	75087959	75088044	95	5,8	3,0	4,10	6,0	136	99	0.586407916908	1.0	0.548,1.0	0.327,1.0	0.111
98	"ENSG00000107372"	"ZFAND5"	chr9	-	72360627	72360787	72360627	72360784	72364695	72365235	98	88,104	1,1	142,102	9,5	102	99	0.00176052896725	0.106758349943	0.988,0.99	0.939,0.952	0.043
99	"ENSG00000133997"	"MED6"	chr14	-	70592879	70593009	70592879	70592988	70593295	70593378	99	4,2	48,33	0,7	31,40	120	99	0.949959299199	1.0	0.064,0.048	0.0,0.126	-0.007
102	"ENSG00000133997"	"MED6"	chr14	-	70596610	70596742	70596610	70596702	70597617	70597777	102	4,3	64,71	2,1	70,73	139	99	0.107078256451	0.704686596369	0.043,0.029	0.02,0.01	0.021
103	"ENSG00000177225"	"GATD1"	chr11	-	770992	771212	770992	771104	771332	771426	103	12,23	39,36	22,21	46,42	207	99	0.843606670097	1.0	0.128,0.234	0.186,0.193	-0.009
104	"ENSG00000177225"	"GATD1"	chr11	-	771332	771467	771332	771426	772426	772521	104	3,0	22,18	3,5	43,43	140	99	0.322331852581	1.0	0.088,0.0	0.047,0.076	-0.018
