ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000179195"	"ZNF664"	chr12	+	123973218	123973352	123973218	123973303	123973885	123974553	0	8,6	8,7	0,0	1,0	148	99	1	1.0	0.401,0.364	0.0,NA	0.383
1	"ENSG00000170946"	"DNAJC24"	chr11	+	31426286	31426480	31426286	31426355	31430270	31431849	1	5,1	9,10	8,7	16,15	224	99	0.278281030394	0.912647666315	0.197,0.042	0.181,0.171	-0.056
2	"ENSG00000075711"	"DLG1"	chr3	-	197085295	197085756	197085579	197085756	197081050	197081117	2	5,5	72,74	4,3	177,89	383	99	0.452104780503	1.0	0.018,0.017	0.006,0.009	0.01
6	"ENSG00000116857"	"TMEM9"	chr1	-	201146739	201146848	201146770	201146848	201143819	201143951	6	147,126	0,1	180,104	1,0	130	99	1	1.0	1.0,0.99	0.993,1.0	-0.001
7	"ENSG00000116857"	"TMEM9"	chr1	-	201153782	201153959	201153848	201153959	201151760	201151852	7	4,1	5,3	2,0	4,0	165	99	1	1.0	0.324,0.167	0.231,NA	0.014
8	"ENSG00000116857"	"TMEM9"	chr1	-	201153782	201153959	201153857	201153959	201151760	201151852	8	6,8	103,85	20,3	257,122	174	99	0.769523549051	1.0	0.032,0.051	0.042,0.014	0.013
9	"ENSG00000116857"	"TMEM9"	chr1	-	201153848	201153959	201153857	201153959	201151760	201151852	9	7,10	103,85	22,3	257,122	108	99	0.417566334202	1.0	0.059,0.097	0.073,0.022	0.03
10	"ENSG00000136925"	"TSTD2"	chr9	-	97627305	97627612	97627397	97627612	97625680	97625997	10	11,6	17,11	12,5	14,13	191	99	0.977593916271	1.0	0.251,0.22	0.308,0.166	-0.002
11	"ENSG00000135047"	"CTSL"	chr9	+	87726139	87726308	87726139	87726253	87727593	87727729	11	71,64	46,23	107,56	84,54	154	99	0.034451153355	0.314576398749	0.498,0.641	0.45,0.4	0.144
12	"ENSG00000196576"	"PLXNB2"	chr22	-	50294718	50294778	50294725	50294778	50289516	50290597	12	21,23	14,7	9,6	4,6	106	99	0.581674436403	1.0	0.583,0.754	0.678,0.483	0.088
