ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000170946"	"DNAJC24"	chr11	+	31414810	31414949	31426286	31426355	31370715	31370859	31430270	31431849	0	34,28	10,11	24,20	9,9	238	168	0.623723662081	1.0	0.706,0.642	0.653,0.611	0.042
1	"ENSG00000075711"	"DLG1"	chr3	-	197051576	197051668	197059888	197059998	197042559	197044729	197065275	197065448	1	99,105	135,92	97,98	115,120	209	191	0.642740883582	1.0	0.401,0.511	0.435,0.427	0.025
2	"ENSG00000075711"	"DLG1"	chr3	-	197075836	197075870	197076585	197076682	197069218	197069260	197081050	197081117	2	68,52	23,26	49,42	27,41	196	133	0.0437195230094	0.472879906979	0.667,0.576	0.552,0.41	0.14
3	"ENSG00000075711"	"DLG1"	chr3	-	197075836	197075870	197076585	197076685	197069218	197069260	197081050	197081117	3	93,77	23,26	52,67	27,41	199	133	0.0046042300809	0.139825550418	0.73,0.664	0.563,0.522	0.155
4	"ENSG00000075711"	"DLG1"	chr3	-	197076585	197076685	197081050	197081117	197075836	197075870	197085579	197085756	4	96,84	4,10	81,98	2,8	166	199	0.40181168605	0.968524007054	0.966,0.91	0.98,0.936	-0.02
5	"ENSG00000075711"	"DLG1"	chr3	-	197081050	197081117	197085579	197085756	197076585	197076685	197090911	197091026	5	130,105	37,31	139,145	16,27	276	166	0.00557135045707	0.15629761641	0.679,0.671	0.839,0.764	-0.126
6	"ENSG00000075711"	"DLG1"	chr3	-	197085295	197085756	197090911	197091026	197081050	197081117	197104902	197105005	6	74,89	63,55	69,60	72,81	214	560	0.0117288166323	0.232938021751	0.755,0.809	0.715,0.66	0.095
7	"ENSG00000075711"	"DLG1"	chr3	-	197085579	197085756	197090911	197091026	197080477	197081117	197104902	197105005	7	74,89	150,132	69,60	144,168	214	276	0.0659084472171	0.565190196726	0.389,0.465	0.382,0.315	0.079
8	"ENSG00000075711"	"DLG1"	chr3	-	197090911	197091026	197104902	197105005	197085295	197085756	197115926	197116083	8	40,49	89,71	36,40	79,79	202	214	0.518846342471	0.996165339821	0.323,0.422	0.326,0.349	0.035
9	"ENSG00000075711"	"DLG1"	chr3	-	197149742	197149796	197161639	197161738	197142717	197142768	197194424	197194589	9	56,51	58,74	25,25	62,67	198	153	0.0014957839628	0.0730899121485	0.427,0.347	0.238,0.224	0.156
11	"ENSG00000167543"	"TP53I13"	chr17	+	29569317	29569359	29571590	29571719	29568590	29569086	29571856	29572057	11	44,41	124,106	34,40	99,98	141	228	0.948234975312	1.0	0.365,0.385	0.357,0.398	-0.003
12	"ENSG00000136925"	"TSTD2"	chr9	-	97611573	97611699	97617756	97617877	97610209	97610451	97625680	97625775	12	59,54	53,60	39,45	46,45	220	225	0.717106949788	1.0	0.532,0.479	0.464,0.506	0.021
13	"ENSG00000122705"	"CLTA"	chr9	+	36197550	36197588	36198978	36199096	36190855	36191273	36204067	36204179	13	118,94	893,801	82,50	562,584	137	217	0.566544210922	1.0	0.173,0.157	0.188,0.119	0.011
14	"ENSG00000196576"	"PLXNB2"	chr22	-	50284131	50284213	50284572	50284665	50283832	50283990	50285799	50285901	14	261,262	159,196	157,178	113,143	192	181	0.420642393314	0.976422423339	0.607,0.558	0.567,0.54	0.029
15	"ENSG00000196576"	"PLXNB2"	chr22	-	50284572	50284665	50285799	50285901	50284131	50284213	50285989	50286098	15	203,174	315,345	126,146	208,236	201	192	0.626688600605	1.0	0.381,0.325	0.367,0.371	-0.016
17	"ENSG00000137770"	"CTDSPL2"	chr15	+	44490783	44490999	44496379	44496458	44486550	44486700	44497026	44497138	17	65,70	35,32	84,92	46,45	315	178	0.850055228734	1.0	0.512,0.553	0.508,0.536	0.01
18	"ENSG00000137770"	"CTDSPL2"	chr15	+	44496379	44496458	44497026	44497138	44490783	44490999	44499726	44499813	18	31,18	40,16	29,45	49,35	178	211	0.933361507691	1.0	0.479,0.571	0.412,0.604	0.017
19	"ENSG00000063761"	"ADCK1"	chr14	+	77859075	77859279	77887090	77887249	77822434	77822518	77899099	77899258	19	22,21	7,12	13,20	1,9	303	258	0.322009746263	0.929519045931	0.728,0.598	0.917,0.654	-0.123
20	"ENSG00000110925"	"CSRNP2"	chr12	-	51073822	51074082	51076410	51076647	51067672	51067969	51083338	51083550	20	35,39	78,59	34,18	25,34	336	359	0.202865548067	0.826792748343	0.324,0.414	0.592,0.361	-0.107
21	"ENSG00000131018"	"SYNE1"	chr6	-	152347058	152347235	152350167	152350335	152344080	152344227	152350617	152350770	21	0,4	3,0	2,4	1,1	267	276	0.400194356012	0.968298266053	0.0,1.0	0.674,0.805	-0.24
