ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000075711"	"DLG1"	chr3	-	197065275	197065809	197065275	197065448	197065707	197065809	0	67,48	111,116	39,32	60,91	358	99	0.718334887346	1.0	0.143,0.103	0.152,0.089	0.003
1	"ENSG00000170291"	"ELP5"	chr17	+	7258587	7259940	7258587	7258683	7259570	7259940	1	171,214	3,1	102,198	1,1	986	99	0.553276185501	0.94193067343	0.851,0.956	0.911,0.952	-0.028
8	"ENSG00000196576"	"PLXNB2"	chr22	-	50281359	50281742	50281359	50281499	50281565	50281742	8	14,28	117,129	2,11	24,75	165	99	0.286591759029	0.704979218707	0.067,0.115	0.048,0.081	0.026
9	"ENSG00000168028"	"RPSA"	chr3	+	39411895	39412434	39411895	39412061	39412273	39412434	9	53,48	1299,1293	39,47	822,1905	311	99	0.510733927174	0.919326889582	0.013,0.012	0.015,0.008	0.001
11	"ENSG00000131018"	"SYNE1"	chr6	-	152133275	152135232	152133275	152133488	152135103	152135232	11	16,15	16,20	4,7	9,15	1714	99	0.0921783859738	0.401023907226	0.055,0.042	0.025,0.026	0.023
14	"ENSG00000170364"	"SETMAR"	chr3	+	4312897	4313761	4312897	4313229	4313646	4313761	14	73,70	0,4	31,40	1,1	516	99	0.324861052927	0.753841286697	1.0,0.771	0.856,0.885	0.015
15	"ENSG00000170364"	"SETMAR"	chr3	+	4312897	4313761	4312897	4313229	4313666	4313761	15	77,72	1,0	32,46	0,0	536	99	1	1.0	0.934,1.0	1.0,1.0	-0.033
19	"ENSG00000205250"	"E2F4"	chr16	+	67192760	67193170	67192760	67192870	67193008	67193170	19	103,128	113,123	40,73	63,146	237	99	0.00106437733489	0.0263186555637	0.276,0.303	0.21,0.173	0.098
20	"ENSG00000186866"	"POFUT2"	chr21	-	45263927	45267713	45263927	45265635	45267589	45267713	20	88,136	41,30	63,117	35,35	2053	99	0.360949709344	0.793701451022	0.094,0.179	0.08,0.139	0.027
22	"ENSG00000129219"	"PLD2"	chr17	+	4807983	4808416	4807983	4808114	4808273	4808416	22	17,12	20,19	12,14	7,33	258	99	0.892949512779	1.0	0.246,0.195	0.397,0.14	-0.048
23	"ENSG00000129219"	"PLD2"	chr17	+	4818001	4818385	4818001	4818106	4818296	4818385	23	35,33	6,14	25,41	8,29	289	99	0.181086378149	0.559301379172	0.666,0.447	0.517,0.326	0.135
25	"ENSG00000137955"	"RABGGTB"	chr1	+	75789951	75790274	75789951	75790057	75790151	75790274	25	107,108	19,25	64,124	15,28	193	99	0.663999199741	1.0	0.743,0.689	0.686,0.694	0.026
26	"ENSG00000104870"	"FCGRT"	chr19	+	49513881	49514486	49513881	49514133	49514210	49514486	26	18,26	117,131	17,31	74,143	176	99	0.373674711977	0.807092894631	0.08,0.1	0.114,0.109	-0.022
27	"ENSG00000104870"	"FCGRT"	chr19	+	49524506	49525573	49524506	49524776	49525456	49525573	27	171,171	92,95	127,340	58,147	779	99	0.179369885098	0.555960269862	0.191,0.186	0.218,0.227	-0.034
28	"ENSG00000092758"	"COL9A3"	chr20	+	62836186	62836532	62836186	62836333	62836477	62836532	28	40,47	90,148	29,56	37,133	243	99	0.121974827371	0.460687346778	0.153,0.115	0.242,0.146	-0.06
33	"ENSG00000160050"	"CCDC28B"	chr1	+	32204597	32205387	32204597	32204620	32205193	32205387	33	4,1	6,3	2,1	1,4	672	99	0.624581306587	0.989390076308	0.089,0.047	0.228,0.036	-0.064
35	"ENSG00000103174"	"NAGPA"	chr16	-	5027134	5027379	5027134	5027198	5027277	5027379	35	19,22	80,105	9,36	39,79	178	99	0.0658359644589	0.337300464203	0.117,0.104	0.114,0.202	-0.048
