ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000179195"	"ZNF664"	chr12	+	123973218	123973352	123973218	123973303	123973885	123974553	0	19,15	6,12	0,0	1,0	148	99	1	1.0	0.679,0.455	0.0,NA	0.567
1	"ENSG00000170946"	"DNAJC24"	chr11	+	31426286	31426480	31426286	31426355	31430270	31431849	1	10,12	19,14	8,7	16,15	224	99	0.429296794757	1.0	0.189,0.275	0.181,0.171	0.056
2	"ENSG00000075711"	"DLG1"	chr3	-	197085295	197085756	197085579	197085756	197081050	197081117	2	1,5	66,78	4,3	177,89	383	99	1	1.0	0.004,0.016	0.006,0.009	0.003
6	"ENSG00000116857"	"TMEM9"	chr1	-	201146739	201146848	201146770	201146848	201143819	201143951	6	107,142	0,1	180,104	1,0	130	99	1	1.0	1.0,0.991	0.993,1.0	-0.001
7	"ENSG00000116857"	"TMEM9"	chr1	-	201153782	201153959	201153848	201153959	201151760	201151852	7	1,1	5,3	2,0	4,0	165	99	1	1.0	0.107,0.167	0.231,NA	-0.094
8	"ENSG00000116857"	"TMEM9"	chr1	-	201153782	201153959	201153857	201153959	201151760	201151852	8	6,7	58,119	20,3	257,122	174	99	0.91885736377	1.0	0.056,0.032	0.042,0.014	0.016
9	"ENSG00000116857"	"TMEM9"	chr1	-	201153848	201153959	201153857	201153959	201151760	201151852	9	10,9	58,119	22,3	257,122	108	99	0.164292564325	0.706342327609	0.136,0.065	0.073,0.022	0.053
10	"ENSG00000136925"	"TSTD2"	chr9	-	97627305	97627612	97627397	97627612	97625680	97625997	10	6,4	17,15	12,5	14,13	191	99	0.14205097947	0.652281473146	0.155,0.121	0.308,0.166	-0.099
11	"ENSG00000135047"	"CTSL"	chr9	+	87726139	87726308	87726139	87726253	87727593	87727729	11	109,124	56,66	107,56	84,54	154	99	0.00958416008373	0.132478409006	0.556,0.547	0.45,0.4	0.127
12	"ENSG00000135047"	"CTSL"	chr9	+	87726139	87726308	87726139	87726253	87728026	87728149	12	50,45	0,0	25,14	1,1	154	99	0.463403511773	1.0	1.0,1.0	0.941,0.9	0.08
13	"ENSG00000196576"	"PLXNB2"	chr22	-	50294718	50294778	50294725	50294778	50289516	50290597	13	31,34	19,15	9,6	4,6	106	99	0.713807385248	1.0	0.604,0.679	0.678,0.483	0.061
18	"ENSG00000135932"	"CAB39"	chr2	+	230713547	230714058	230713547	230713802	230759958	230760115	18	17,7	1,0	12,9	0,0	355	99	1	1.0	0.826,1.0	1.0,1.0	-0.087
20	"ENSG00000006757"	"PNPLA4"	chrX	-	7927670	7927739	7927685	7927739	7925939	7926132	20	5,11	1,5	20,6	6,3	114	99	0.878471614562	1.0	0.813,0.656	0.743,0.635	0.045
