ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000075711"	"DLG1"	chr3	-	197065275	197065809	197065275	197065448	197065707	197065809	0	21,22	61,57	28,25	75,62	358	99	0.798198960455	1.0	0.087,0.096	0.094,0.1	-0.006
1	"ENSG00000170291"	"ELP5"	chr17	+	7258587	7259940	7258587	7258683	7259570	7259940	1	139,185	1,1	137,117	1,0	986	99	1	1.0	0.933,0.949	0.932,1.0	-0.025
8	"ENSG00000196576"	"PLXNB2"	chr22	-	50281359	50281742	50281359	50281499	50281565	50281742	8	8,8	47,39	12,13	41,68	165	99	0.497510974819	0.952656873245	0.093,0.11	0.149,0.103	-0.024
9	"ENSG00000168028"	"RPSA"	chr3	+	39411895	39412434	39411895	39412061	39412273	39412434	9	45,44	1147,1308	34,36	1210,1032	311	99	0.576104287881	0.988720009789	0.012,0.011	0.009,0.011	0.002
11	"ENSG00000131018"	"SYNE1"	chr6	-	152133275	152135232	152133275	152133488	152135103	152135232	11	1,2	12,7	5,1	10,10	1714	99	0.621574066608	1.0	0.005,0.016	0.028,0.006	-0.007
14	"ENSG00000170364"	"SETMAR"	chr3	+	4312897	4313761	4312897	4313229	4313646	4313761	14	57,83	2,0	51,24	1,0	516	99	0.884242305814	1.0	0.845,1.0	0.907,1.0	-0.031
15	"ENSG00000170364"	"SETMAR"	chr3	+	4312897	4313761	4312897	4313229	4313666	4313761	15	63,84	2,0	54,25	0,0	536	99	0.797625263257	1.0	0.853,1.0	1.0,1.0	-0.074
18	"ENSG00000205250"	"E2F4"	chr16	+	67192760	67193170	67192760	67192824	67193008	67193170	18	164,185	2,0	108,80	1,0	283	99	1	1.0	0.966,1.0	0.974,1.0	-0.004
19	"ENSG00000205250"	"E2F4"	chr16	+	67192760	67193170	67192760	67192870	67193008	67193170	19	88,88	125,122	47,42	97,78	237	99	0.0702421677346	0.418013026629	0.227,0.232	0.168,0.184	0.054
20	"ENSG00000186866"	"POFUT2"	chr21	-	45263927	45267713	45263927	45265635	45267589	45267713	20	107,135	28,50	79,86	38,49	2053	99	0.0176101328669	0.21596659319	0.156,0.115	0.091,0.078	0.051
22	"ENSG00000129219"	"PLD2"	chr17	+	4807983	4808416	4807983	4808114	4808273	4808416	22	16,24	25,25	10,10	32,24	258	99	0.0162297893325	0.206546001404	0.197,0.269	0.107,0.138	0.111
23	"ENSG00000129219"	"PLD2"	chr17	+	4818001	4818385	4818001	4818106	4818296	4818385	23	33,35	15,19	27,25	24,12	289	99	0.352332265892	0.855177606711	0.43,0.387	0.278,0.416	0.061
25	"ENSG00000137955"	"RABGGTB"	chr1	+	75789951	75790274	75789951	75790057	75790151	75790274	25	108,128	30,43	82,79	12,11	193	99	0.00303114781363	0.0892057329214	0.649,0.604	0.778,0.787	-0.156
26	"ENSG00000104870"	"FCGRT"	chr19	+	49513881	49514486	49513881	49514133	49514210	49514486	26	11,24	70,72	26,34	90,94	176	99	0.250200111096	0.734037241821	0.081,0.158	0.14,0.169	-0.035
27	"ENSG00000104870"	"FCGRT"	chr19	+	49524506	49525573	49524506	49524776	49525456	49525573	27	203,201	97,78	197,233	70,94	779	99	0.433408747303	0.919407033803	0.21,0.247	0.263,0.24	-0.023
28	"ENSG00000092758"	"COL9A3"	chr20	+	62836186	62836532	62836186	62836333	62836477	62836532	28	22,18	93,76	23,59	130,218	243	99	0.893704958269	1.0	0.088,0.088	0.067,0.099	0.005
33	"ENSG00000160050"	"CCDC28B"	chr1	+	32204597	32205387	32204597	32204620	32205193	32205387	33	4,6	2,4	5,3	3,2	672	99	0.866493745556	1.0	0.228,0.181	0.197,0.181	0.016
35	"ENSG00000103174"	"NAGPA"	chr16	-	5027134	5027379	5027134	5027198	5027277	5027379	35	27,30	73,80	12,13	66,64	178	99	0.013748307843	0.19656785421	0.171,0.173	0.092,0.102	0.075
36	"ENSG00000184634"	"MED12"	chrX	+	71137725	71137943	71137725	71137780	71137855	71137943	36	49,46	4,8	36,35	4,1	174	99	0.18324538456	0.637320869058	0.875,0.766	0.837,0.952	-0.074
38	"ENSG00000123815"	"COQ8B"	chr19	-	40705095	40705447	40705095	40705181	40705324	40705447	38	3,13	7,10	7,16	7,6	242	99	0.240411359437	0.716525017718	0.149,0.347	0.29,0.522	-0.158
39	"ENSG00000115875"	"SRSF7"	chr2	-	38748578	38749705	38748578	38748653	38749528	38749705	39	667,799	200,256	520,510	201,186	974	99	0.135978779675	0.55622159189	0.253,0.241	0.208,0.218	0.034
43	"ENSG00000136450"	"SRSF1"	chr17	-	58004922	58005973	58004922	58005041	58005800	58005973	43	3162,3685	12,17	3150,2721	12,13	858	99	0.96974054214	1.0	0.968,0.962	0.968,0.96	0.001
44	"ENSG00000162576"	"MXRA8"	chr1	-	1354192	1354509	1354192	1354232	1354353	1354509	44	48,36	28,50	23,23	36,33	220	99	0.120992699392	0.541305817826	0.435,0.245	0.223,0.239	0.109
46	"ENSG00000141456"	"PELP1"	chr17	-	4675273	4675884	4675273	4675362	4675796	4675884	46	73,121	57,54	65,67	43,45	533	99	0.531440889466	0.972075177323	0.192,0.294	0.219,0.217	0.025
47	"ENSG00000137563"	"GGH"	chr8	-	63023906	63024186	63023906	63023997	63024079	63024186	47	5,11	232,250	12,5	275,192	181	99	0.815064949447	1.0	0.012,0.024	0.023,0.014	-0.0
49	"ENSG00000197102"	"DYNC1H1"	chr14	+	102049439	102049882	102049439	102049582	102049713	102049882	49	20,21	69,70	22,12	65,72	230	99	0.524548809215	0.96574055678	0.111,0.114	0.127,0.067	0.015
50	"ENSG00000177225"	"GATD1"	chr11	-	767224	770903	767224	770398	770678	770903	50	236,226	0,1	141,151	0,0	379	99	1	1.0	1.0,0.983	1.0,1.0	-0.008
53	"ENSG00000140416"	"TPM1"	chr15	+	63061197	63062277	63061197	63061273	63062214	63062277	53	114,136	148,201	107,100	165,110	1040	99	0.756055173884	1.0	0.068,0.061	0.058,0.08	-0.005
56	"ENSG00000120314"	"WDR55"	chr5	+	140668233	140668502	140668233	140668334	140668414	140668502	56	19,30	39,38	17,14	29,24	179	99	0.785065405041	1.0	0.212,0.304	0.245,0.244	0.014
57	"ENSG00000120314"	"WDR55"	chr5	+	140668890	140669248	140668890	140668990	140669078	140669248	57	32,30	18,22	22,7	6,8	187	99	0.73174793362	1.0	0.485,0.419	0.66,0.317	-0.037
59	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416694	45418771	45418979	59	39,26	0,1	23,27	0,0	2176	99	1	1.0	1.0,0.542	1.0,1.0	-0.229
60	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416654	45418851	45418979	60	107,83	0,0	85,68	0,1	2296	99	1	1.0	1.0,1.0	1.0,0.746	0.127
62	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416694	45418851	45418979	62	59,40	179,158	37,36	175,138	2256	99	0.283810512864	0.778842980576	0.014,0.011	0.009,0.011	0.003
63	"ENSG00000124155"	"PIGT"	chr20	+	45418771	45419395	45418771	45418979	45419294	45419395	63	20,20	258,203	20,19	215,173	414	99	0.59187201302	0.997129639108	0.018,0.023	0.022,0.026	-0.004
