ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000179195"	"ZNF664"	chr12	+	123988042	123988138	123988045	123988138	123973885	123974020	0	40,57	13,26	21,61	9,20	102	99	0.699600647115	1.0	0.749,0.68	0.694,0.747	-0.006
1	"ENSG00000075711"	"DLG1"	chr3	-	197076585	197076685	197076585	197076682	197081050	197081117	1	18,37	13,12	23,21	5,17	102	99	0.978562045237	1.0	0.573,0.75	0.817,0.545	-0.02
2	"ENSG00000185728"	"YTHDF3"	chr8	+	63175330	63175416	63175336	63175416	63169386	63169411	2	32,60	0,0	19,34	2,0	105	99	0.787086703945	1.0	1.0,1.0	0.9,1.0	0.05
3	"ENSG00000167543"	"TP53I13"	chr17	+	29571831	29572057	29571856	29572057	29571590	29571719	3	4,4	35,49	0,2	5,32	124	99	0.114614434427	0.701118415046	0.084,0.061	0.0,0.048	0.049
4	"ENSG00000116857"	"TMEM9"	chr1	-	201146739	201146869	201146739	201146848	201151760	201151852	4	4,2	80,122	0,4	47,96	120	99	0.717605198883	1.0	0.04,0.013	0.0,0.033	0.01
5	"ENSG00000104835"	"SARS2"	chr19	-	38921526	38921667	38921526	38921596	38922237	38922267	5	33,53	2,2	15,55	0,0	170	99	0.0858221917008	0.606262648325	0.906,0.939	1.0,1.0	-0.078
6	"ENSG00000196576"	"PLXNB2"	chr22	-	50284131	50284244	50284131	50284213	50284572	50284665	6	24,37	286,516	9,15	88,200	130	99	0.913938547105	1.0	0.06,0.052	0.072,0.054	-0.007
10	"ENSG00000131018"	"SYNE1"	chr6	-	152283977	152284184	152283977	152284172	152293587	152293749	10	3,7	9,9	0,1	1,4	111	99	0.00329312051269	0.111543902494	0.229,0.41	0.0,0.182	0.229
14	"ENSG00000170364"	"SETMAR"	chr3	+	4313646	4313761	4313666	4313761	4312897	4313229	14	5,5	1,0	2,7	0,0	119	99	1	1.0	0.806,1.0	1.0,1.0	-0.097
15	"ENSG00000131080"	"EDA2R"	chrX	-	66599473	66599866	66599473	66599860	66600038	66600095	15	2,3	1,0	1,2	0,0	105	99	1	1.0	0.653,1.0	1.0,1.0	-0.173
16	"ENSG00000131080"	"EDA2R"	chrX	-	66599473	66599866	66599473	66599860	66602632	66602797	16	1,7	1,2	5,3	1,1	105	99	0.536538845474	1.0	0.485,0.767	0.825,0.739	-0.156
24	"ENSG00000105852"	"PON3"	chr7	-	95362361	95362490	95362361	95362438	95362759	95362841	24	104,229	4,5	53,55	3,1	151	99	0.776107049289	1.0	0.945,0.968	0.921,0.973	0.009
25	"ENSG00000105852"	"PON3"	chr7	-	95394643	95394736	95394643	95394714	95395860	95396122	25	4,3	1,0	1,0	0,0	121	99	1	1.0	0.766,1.0	1.0,NA	-0.117
26	"ENSG00000105852"	"PON3"	chr7	-	95394643	95394736	95394643	95394714	95396276	95396363	26	6,6	128,250	3,2	29,67	121	99	0.774472150054	1.0	0.037,0.019	0.078,0.024	-0.023
27	"ENSG00000129219"	"PLD2"	chr17	+	4807983	4808416	4808273	4808416	4807771	4807881	27	72,55	1,2	33,49	4,0	389	99	0.649107723691	1.0	0.948,0.875	0.677,1.0	0.073
28	"ENSG00000129219"	"PLD2"	chr17	+	4818001	4818385	4818296	4818385	4817145	4817259	28	44,76	0,0	51,70	0,1	394	99	1	1.0	1.0,1.0	1.0,0.946	0.027
30	"ENSG00000092758"	"COL9A3"	chr20	+	62836186	62836532	62836477	62836532	62835920	62835953	30	203,251	3,0	97,243	2,4	390	99	0.105747760299	0.677298382327	0.945,1.0	0.925,0.939	0.04
34	"ENSG00000144840"	"RABL3"	chr3	-	120698422	120698573	120698422	120698520	120705999	120706114	34	52,78	0,1	47,83	0,0	152	99	1	1.0	1.0,0.981	1.0,1.0	-0.01
42	"ENSG00000129566"	"TEP1"	chr14	-	20369343	20369576	20369343	20369554	20369673	20369779	42	48,86	2,5	34,44	0,1	121	99	0.0204938713267	0.289544428049	0.952,0.934	1.0,0.973	-0.043
43	"ENSG00000129566"	"TEP1"	chr14	-	20371488	20371632	20371488	20371607	20372732	20372857	43	31,60	1,3	14,26	2,2	124	99	0.406134120363	1.0	0.961,0.941	0.848,0.912	0.071
44	"ENSG00000129566"	"TEP1"	chr14	-	20382622	20382715	20382622	20382694	20383173	20383353	44	12,24	1,0	8,10	0,0	120	99	1	1.0	0.908,1.0	1.0,1.0	-0.046
