ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000179195"	"ZNF664"	chr12	+	123973218	123973352	123973218	123973303	123973885	123974553	0	13,7	5,12	8,6	5,4	148	99	0.622586753458	1.0	0.635,0.281	0.517,0.501	-0.051
5	"ENSG00000116857"	"TMEM9"	chr1	-	201146739	201146848	201146770	201146848	201143819	201143951	5	150,105	0,0	104,68	3,1	130	99	0.780305339293	1.0	1.0,1.0	0.964,0.981	0.028
6	"ENSG00000116857"	"TMEM9"	chr1	-	201153782	201153959	201153848	201153959	201151760	201151852	6	0,0	3,2	0,1	7,2	165	99	1	1.0	0.0,0.0	0.0,0.231	-0.116
7	"ENSG00000116857"	"TMEM9"	chr1	-	201153782	201153959	201153857	201153959	201151760	201151852	7	0,0	124,107	0,1	97,56	174	99	1	1.0	0.0,0.0	0.0,0.01	-0.005
8	"ENSG00000116857"	"TMEM9"	chr1	-	201153848	201153959	201153857	201153959	201151760	201151852	8	3,2	124,107	7,2	97,56	108	99	0.0654313116251	0.508670323624	0.022,0.017	0.062,0.032	-0.028
10	"ENSG00000135047"	"CTSL"	chr9	+	87726139	87726308	87726139	87726253	87727593	87727729	10	50,42	114,95	25,27	50,52	154	99	0.571639064021	1.0	0.22,0.221	0.243,0.25	-0.026
11	"ENSG00000196576"	"PLXNB2"	chr22	-	50294718	50294778	50294725	50294778	50289516	50290597	11	18,15	9,2	23,10	7,5	106	99	0.80804252465	1.0	0.651,0.875	0.754,0.651	0.06
17	"ENSG00000006757"	"PNPLA4"	chrX	-	7927670	7927739	7927685	7927739	7925939	7926132	17	17,11	3,3	3,11	1,0	114	99	0.00927427306568	0.182096784617	0.831,0.761	0.723,1.0	-0.065
18	"ENSG00000168028"	"RPSA"	chr3	+	39408605	39408739	39408605	39408724	39410753	39410999	18	1,0	5400,4608	0,1	4094,3269	114	99	1	1.0	0.0,0.0	0.0,0.0	0.0
19	"ENSG00000170099"	"SERPINA6"	chr14	-	94313886	94314667	94314035	94314667	94309735	94310006	19	12,17	596,504	10,6	390,329	248	99	0.882653711445	1.0	0.008,0.013	0.01,0.007	0.002
27	"ENSG00000186866"	"POFUT2"	chr21	-	45283351	45283527	45283382	45283527	45282348	45282459	27	6,6	103,105	3,1	84,64	130	99	0.0843174991565	0.582989841798	0.042,0.042	0.026,0.012	0.023
28	"ENSG00000186866"	"POFUT2"	chr21	-	45283351	45283527	45283382	45283527	45282368	45282398	28	3,4	6,9	6,7	13,2	130	99	0.239417005525	0.945018412272	0.276,0.253	0.26,0.727	-0.229
29	"ENSG00000129219"	"PLD2"	chr17	+	4808273	4808451	4808273	4808416	4809099	4809205	29	1,0	59,44	0,0	51,45	134	99	1	1.0	0.012,0.0	0.0,0.0	0.006
30	"ENSG00000129219"	"PLD2"	chr17	+	4819428	4819582	4819428	4819549	4821792	4821907	30	20,17	25,12	10,13	11,12	132	99	0.954154307577	1.0	0.375,0.515	0.405,0.448	0.019
31	"ENSG00000229117"	"RPL41"	chr12	+	56116774	56116829	56116774	56116799	56117188	56117211	31	5,8	2646,2115	8,8	2114,1599	129	99	1	1.0	0.001,0.003	0.003,0.004	-0.002
32	"ENSG00000229117"	"RPL41"	chr12	+	56116774	56116930	56116774	56116799	56117188	56117211	32	812,592	2646,2115	496,473	2114,1599	230	99	0.326703789171	1.0	0.117,0.108	0.092,0.113	0.01
33	"ENSG00000229117"	"RPL41"	chr12	+	56116774	56116930	56116774	56116829	56117188	56117211	33	811,592	4,8	496,473	8,8	200	99	0.0992163129106	0.632668321407	0.99,0.973	0.968,0.967	0.014
35	"ENSG00000137955"	"RABGGTB"	chr1	+	75786699	75786865	75786699	75786797	75787496	75787604	35	8,14	20,10	7,2	8,15	167	99	0.22688573719	0.925367527314	0.192,0.454	0.342,0.073	0.115
36	"ENSG00000137955"	"RABGGTB"	chr1	+	75787496	75790517	75787496	75787604	75791284	75791337	36	86,74	0,0	46,54	1,0	3012	99	1	1.0	1.0,1.0	0.602,1.0	0.199
37	"ENSG00000023287"	"RB1CC1"	chr8	-	52628031	52628168	52628040	52628168	52624716	52624787	37	28,21	41,27	10,19	35,27	108	99	0.20200264509	0.878883667487	0.385,0.416	0.208,0.392	0.1
38	"ENSG00000104870"	"FCGRT"	chr19	+	49513881	49514486	49513881	49514133	49521694	49521813	38	2,2	0,1	7,3	0,0	452	99	1	1.0	1.0,0.305	1.0,1.0	-0.348
