ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000179195"	"ZNF664"	chr12	+	123988042	123988138	123988045	123988138	123973885	123974020	0	44,62	25,19	37,15	8,7	102	99	0.318183633351	0.9218659146	0.631,0.76	0.818,0.675	-0.051
1	"ENSG00000075711"	"DLG1"	chr3	-	197076585	197076685	197076585	197076682	197081050	197081117	1	26,35	13,17	18,24	6,13	102	99	0.756535660222	1.0	0.66,0.666	0.744,0.642	-0.03
2	"ENSG00000185728"	"YTHDF3"	chr8	+	63175330	63175416	63175336	63175416	63169386	63169411	2	54,79	0,1	45,22	1,0	105	99	1	1.0	1.0,0.987	0.977,1.0	0.005
3	"ENSG00000167543"	"TP53I13"	chr17	+	29571831	29572057	29571856	29572057	29571590	29571719	3	6,2	16,34	2,0	22,14	124	99	0.0378340902961	0.281981832664	0.23,0.045	0.068,0.0	0.104
4	"ENSG00000116857"	"TMEM9"	chr1	-	201146739	201146869	201146739	201146848	201151760	201151852	4	4,2	50,59	0,5	57,46	120	99	0.799919686978	1.0	0.062,0.027	0.0,0.082	0.003
6	"ENSG00000104835"	"SARS2"	chr19	-	38921526	38921667	38921526	38921596	38922237	38922267	6	48,60	0,2	46,19	0,0	170	99	0.369267204451	0.983310026518	1.0,0.946	1.0,1.0	-0.027
7	"ENSG00000196576"	"PLXNB2"	chr22	-	50284131	50284244	50284131	50284213	50284572	50284665	7	26,22	335,402	9,12	166,136	130	99	0.892040601016	1.0	0.056,0.04	0.04,0.063	-0.004
11	"ENSG00000131018"	"SYNE1"	chr6	-	152283977	152284184	152283977	152284172	152293587	152293749	11	3,2	2,1	0,0	2,2	111	99	2.30372642807e-05	0.00218000778656	0.572,0.641	0.0,0.0	0.607
15	"ENSG00000170364"	"SETMAR"	chr3	+	4313646	4313761	4313666	4313761	4312897	4313229	15	2,3	1,1	2,0	0,0	119	99	1	1.0	0.625,0.714	1.0,NA	-0.331
16	"ENSG00000131080"	"EDA2R"	chrX	-	66599473	66599866	66599473	66599860	66600038	66600095	16	6,3	2,1	0,1	0,0	105	99	1	1.0	0.739,0.739	NA,1.0	-0.261
17	"ENSG00000131080"	"EDA2R"	chrX	-	66599473	66599866	66599473	66599860	66602632	66602797	17	10,3	7,10	2,0	0,0	105	99	1	1.0	0.574,0.22	1.0,NA	-0.603
25	"ENSG00000105852"	"PON3"	chr7	-	95362361	95362490	95362361	95362438	95362759	95362841	25	35,46	0,1	27,13	1,0	151	99	1	1.0	1.0,0.968	0.947,1.0	0.01
26	"ENSG00000105852"	"PON3"	chr7	-	95394643	95394736	95394643	95394714	95396276	95396363	26	2,3	47,64	1,2	22,24	121	99	0.720719196559	1.0	0.034,0.037	0.036,0.064	-0.014
27	"ENSG00000129219"	"PLD2"	chr17	+	4807983	4808416	4808273	4808416	4807771	4807881	27	45,58	1,0	33,29	0,1	389	99	1	1.0	0.92,1.0	1.0,0.881	0.019
30	"ENSG00000092758"	"COL9A3"	chr20	+	62836186	62836532	62836477	62836532	62835920	62835953	30	432,589	1,1	291,171	0,2	390	99	1	1.0	0.991,0.993	1.0,0.956	0.014
42	"ENSG00000129566"	"TEP1"	chr14	-	20369343	20369576	20369343	20369554	20369673	20369779	42	40,50	1,3	25,27	1,0	121	99	0.12945552409	0.573238932496	0.97,0.932	0.953,1.0	-0.025
43	"ENSG00000129566"	"TEP1"	chr14	-	20371488	20371632	20371488	20371607	20372732	20372857	43	32,34	0,1	24,20	0,0	124	99	1	1.0	1.0,0.964	1.0,1.0	-0.018
47	"ENSG00000122565"	"CBX3"	chr7	+	26208392	26208555	26208465	26208555	26206367	26206510	47	255,296	16,23	405,325	15,11	172	99	0.0117426696517	0.139871892588	0.902,0.881	0.94,0.944	-0.05
49	"ENSG00000163931"	"TKT"	chr3	-	53234982	53235174	53234982	53235064	53237796	53237921	49	324,338	0,0	373,346	1,0	209	99	1	1.0	1.0,1.0	0.994,1.0	0.003
53	"ENSG00000023330"	"ALAS1"	chr3	+	52199209	52199440	52199220	52199440	52198671	52198848	53	9,22	1,0	9,4	2,0	110	99	0.796399083163	1.0	0.89,1.0	0.802,1.0	0.044
54	"ENSG00000103174"	"NAGPA"	chr16	-	5027134	5027379	5027134	5027198	5027845	5027893	54	208,167	1,2	90,78	0,0	280	99	0.468610187066	1.0	0.987,0.967	1.0,1.0	-0.023
55	"ENSG00000103174"	"NAGPA"	chr16	-	5028296	5028398	5028296	5028365	5028879	5029008	55	2,3	3,6	1,2	5,2	132	99	0.478161853225	1.0	0.333,0.273	0.13,0.429	0.024
59	"ENSG00000184634"	"MED12"	chrX	+	71137557	71137635	71137560	71137635	71137186	71137383	59	6,11	1,0	9,4	0,0	102	99	1	1.0	0.853,1.0	1.0,1.0	-0.074
60	"ENSG00000184634"	"MED12"	chrX	+	71137557	71137635	71137560	71137635	71137186	71137392	60	13,18	3,0	2,5	0,0	102	99	0.287585773	0.88168721148	0.808,1.0	1.0,1.0	-0.096
62	"ENSG00000141480"	"ARRB2"	chr17	+	4720549	4720640	4720585	4720640	4720392	4720472	62	4,8	43,44	6,8	52,40	135	99	0.780881997377	1.0	0.064,0.118	0.078,0.128	-0.012
63	"ENSG00000116918"	"TSNAX"	chr1	+	231542459	231542611	231542480	231542611	231537212	231537327	63	2,4	36,49	1,3	26,34	120	99	0.755839178977	1.0	0.044,0.063	0.031,0.068	0.004
64	"ENSG00000139865"	"TTC6"	chr14	+	37696694	37696835	37696716	37696835	37682757	37682964	64	3,1	3,1	0,0	1,1	121	99	0.000541817674013	0.0188465980592	0.45,0.45	0.0,0.0	0.45
66	"ENSG00000123815"	"COQ8B"	chr19	-	40714066	40714153	40714066	40714133	40714277	40714397	66	0,1	25,22	0,0	13,5	119	99	1	1.0	0.0,0.036	0.0,0.0	0.018
68	"ENSG00000106823"	"ECM2"	chr9	-	92514630	92515203	92514630	92515137	92517686	92517875	68	0,0	1,0	1,0	2,1	165	99	1	1.0	0.0,NA	0.231,0.0	-0.116
70	"ENSG00000119705"	"SLIRP"	chr14	+	77717495	77717598	77717501	77717598	77715771	77715879	70	221,239	3,2	165,161	0,2	105	99	1	1.0	0.986,0.991	1.0,0.987	-0.005
79	"ENSG00000105486"	"LIG1"	chr19	-	48137521	48137759	48137521	48137688	48139970	48140143	79	3,5	5,22	7,5	7,3	170	99	0.0197983652604	0.193071844429	0.259,0.117	0.368,0.493	-0.242
80	"ENSG00000105486"	"LIG1"	chr19	-	48151231	48151339	48151231	48151336	48153871	48153967	80	48,73	17,25	31,40	8,18	102	99	0.944362019663	1.0	0.733,0.739	0.79,0.683	-0.001
81	"ENSG00000105486"	"LIG1"	chr19	-	48151231	48151339	48151231	48151336	48157013	48157140	81	2,1	0,0	0,0	0,1	102	99	1	1.0	1.0,1.0	NA,0.0	1.0
82	"ENSG00000184368"	"MAP7D2"	chrX	-	20044363	20044524	20044363	20044500	20052877	20052988	82	8,4	0,1	9,7	2,0	123	99	0.89341185238	1.0	1.0,0.763	0.784,1.0	-0.011
83	"ENSG00000146828"	"SLC12A9"	chr7	+	100861011	100861262	100861137	100861262	100860149	100860232	83	2,3	13,14	4,0	5,2	225	99	0.643565866061	1.0	0.063,0.086	0.26,0.0	-0.056
84	"ENSG00000091039"	"OSBPL8"	chr12	-	76450850	76450988	76450850	76450979	76487509	76487618	84	12,22	1,18	10,10	3,3	108	99	0.73069233426	1.0	0.917,0.528	0.753,0.753	-0.03
86	"ENSG00000162576"	"MXRA8"	chr1	-	1353847	1353946	1353847	1353928	1354029	1354106	86	6,6	96,135	2,0	79,55	117	99	0.0167481812175	0.173949605735	0.05,0.036	0.021,0.0	0.032
87	"ENSG00000204463"	"BAG6"	chr6	-	31643889	31643977	31643889	31643974	31644081	31644194	87	114,204	20,30	105,67	21,16	102	99	0.252545143908	0.824177112035	0.847,0.868	0.829,0.803	0.041
88	"ENSG00000204463"	"BAG6"	chr6	-	31647590	31647844	31647590	31647826	31648676	31648751	88	33,45	293,346	26,22	274,195	117	99	0.397928429556	1.0	0.087,0.099	0.074,0.087	0.013
89	"ENSG00000232940"	"HCG25"	chr6	+	33250608	33250711	33250615	33250711	33249789	33249889	89	3,1	0,0	1,1	0,1	106	99	1	1.0	1.0,1.0	1.0,0.483	0.258
92	"ENSG00000187742"	"SECISBP2"	chr9	+	89325426	89325676	89325547	89325676	89319651	89319797	92	129,145	7,10	72,74	5,6	220	99	0.784058757937	1.0	0.892,0.867	0.866,0.847	0.023
93	"ENSG00000187742"	"SECISBP2"	chr9	+	89334521	89334730	89334635	89334730	89332907	89332986	93	56,60	26,45	39,45	28,22	213	99	0.963361845772	1.0	0.5,0.383	0.393,0.487	0.002
94	"ENSG00000187742"	"SECISBP2"	chr9	+	89334521	89334730	89334635	89334730	89334024	89334155	94	48,44	6,5	31,35	1,0	213	99	0.000199262267718	0.00929798624859	0.788,0.804	0.935,1.0	-0.171
95	"ENSG00000187742"	"SECISBP2"	chr9	+	89357284	89357565	89357410	89357565	89350631	89350852	95	14,26	69,71	4,10	63,44	225	99	0.0129750487902	0.147996650263	0.082,0.139	0.027,0.091	0.052
96	"ENSG00000166260"	"COX11"	chr17	-	54961118	54962915	54961118	54961312	54963305	54963431	96	639,832	6,3	741,679	3,2	1702	99	0.251886690947	0.823896912012	0.861,0.942	0.935,0.952	-0.042
100	"ENSG00000107372"	"ZFAND5"	chr9	-	72360627	72360787	72360627	72360784	72364695	72365235	100	21,23	0,0	23,18	1,0	102	99	1	1.0	1.0,1.0	0.957,1.0	0.022
101	"ENSG00000133997"	"MED6"	chr14	-	70592879	70593009	70592879	70592988	70593295	70593378	101	1,1	35,35	2,2	34,20	120	99	0.158688569746	0.639646664636	0.023,0.023	0.046,0.076	-0.038
104	"ENSG00000133997"	"MED6"	chr14	-	70596610	70596742	70596610	70596702	70597617	70597777	104	1,4	76,54	5,2	45,26	139	99	0.131957865422	0.580796461935	0.009,0.05	0.073,0.052	-0.033
105	"ENSG00000177225"	"GATD1"	chr11	-	770992	771212	770992	771104	771332	771426	105	13,22	6,25	5,3	16,5	207	99	0.0150353041364	0.161700858961	0.509,0.296	0.13,0.223	0.226
106	"ENSG00000177225"	"GATD1"	chr11	-	771332	771467	771332	771426	772426	772521	106	1,2	10,14	2,0	8,6	140	99	0.412063578206	1.0	0.066,0.092	0.15,0.0	0.004
113	"ENSG00000004766"	"VPS50"	chr7	+	93253859	93253931	93253862	93253931	93252652	93252775	113	27,33	0,5	7,13	1,2	102	99	0.397603492076	1.0	1.0,0.865	0.872,0.863	0.065
115	"ENSG00000140416"	"TPM1"	chr15	+	63043468	63043831	63043705	63043831	63042750	63042943	115	4,7	4,6	4,1	2,3	336	99	0.54776570463	1.0	0.228,0.256	0.371,0.089	0.012
116	"ENSG00000181991"	"MRPS11"	chr15	+	88475029	88475239	88475109	88475239	88467907	88468024	116	3,4	0,0	2,2	1,0	179	99	1	1.0	1.0,1.0	0.525,1.0	0.238
117	"ENSG00000181991"	"MRPS11"	chr15	+	88475029	88475239	88475109	88475239	88472626	88472725	117	3,5	96,107	4,2	46,23	179	99	0.338274663184	0.943386854583	0.017,0.025	0.046,0.046	-0.025
118	"ENSG00000181991"	"MRPS11"	chr15	+	88475029	88475239	88475171	88475239	88472626	88472725	118	54,65	6,3	38,24	1,1	241	99	0.076165000484	0.423046904862	0.787,0.899	0.94,0.908	-0.081
119	"ENSG00000181991"	"MRPS11"	chr15	+	88475109	88475239	88475171	88475239	88472626	88472725	119	147,167	6,3	80,45	1,1	161	99	0.11155027791	0.526638944236	0.938,0.972	0.98,0.965	-0.017
