ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000179195"	"ZNF664"	chr12	+	123988042	123988138	124004877	124004935	123973122	123974020	124011380	124011441	0	110,126	17,19	107,120	15,14	195	157	0.514827747374	1.0	0.839,0.842	0.852,0.873	-0.022
1	"ENSG00000075711"	"DLG1"	chr3	-	197075836	197075870	197076585	197076682	197066703	197066754	197081050	197081117	1	15,19	13,3	17,12	5,14	196	133	0.547558005164	1.0	0.439,0.811	0.698,0.368	0.092
2	"ENSG00000075711"	"DLG1"	chr3	-	197075836	197075870	197076585	197076685	197066703	197066754	197081050	197081117	2	37,42	13,3	20,37	5,14	199	133	0.235897182541	0.847404416037	0.655,0.903	0.728,0.639	0.096
3	"ENSG00000075711"	"DLG1"	chr3	-	197075836	197075870	197076585	197076682	197069218	197069260	197081050	197081117	3	47,69	40,21	49,42	27,41	196	133	0.347208688656	0.936658579167	0.444,0.69	0.552,0.41	0.086
4	"ENSG00000075711"	"DLG1"	chr3	-	197075836	197075870	197076585	197076685	197069218	197069260	197081050	197081117	4	69,92	40,21	52,67	27,41	199	133	0.182943560359	0.784006243082	0.536,0.745	0.563,0.522	0.098
5	"ENSG00000075711"	"DLG1"	chr3	-	197076585	197076685	197081050	197081117	197075836	197075870	197085579	197085756	5	104,88	7,8	81,98	2,8	166	199	0.390041782434	0.967029906905	0.947,0.93	0.98,0.936	-0.019
6	"ENSG00000075711"	"DLG1"	chr3	-	197076585	197076685	197081050	197081117	197075836	197075870	197090911	197091026	6	21,14	8,7	15,17	2,8	166	199	0.447723264925	0.991728084627	0.759,0.706	0.9,0.718	-0.077
7	"ENSG00000075711"	"DLG1"	chr3	-	197081050	197081117	197085579	197085756	197076585	197076682	197090911	197091026	7	123,115	13,15	139,145	14,6	276	166	0.102913511357	0.649532594102	0.851,0.822	0.857,0.936	-0.06
8	"ENSG00000075711"	"DLG1"	chr3	-	197081050	197081117	197085579	197085756	197076585	197076685	197090911	197091026	8	121,116	35,33	139,145	16,27	276	166	0.00621462839919	0.169751363062	0.675,0.679	0.839,0.764	-0.124
9	"ENSG00000075711"	"DLG1"	chr3	-	197085295	197085756	197090911	197091026	197081050	197081117	197104902	197105005	9	66,92	70,60	69,60	72,81	214	560	0.0808345239906	0.592546984569	0.712,0.8	0.715,0.66	0.069
10	"ENSG00000075711"	"DLG1"	chr3	-	197085579	197085756	197090911	197091026	197076585	197076685	197104902	197105005	10	64,92	69,58	69,60	71,78	214	276	0.137343145924	0.700778628043	0.545,0.672	0.556,0.498	0.082
11	"ENSG00000075711"	"DLG1"	chr3	-	197085579	197085756	197090911	197091026	197080477	197081117	197104902	197105005	11	66,92	165,141	69,60	144,168	214	276	0.293175790489	0.892838725594	0.34,0.457	0.382,0.315	0.05
12	"ENSG00000075711"	"DLG1"	chr3	-	197090911	197091026	197104902	197105005	197085295	197085756	197115926	197116083	12	43,42	69,70	36,40	79,79	202	214	0.270460461684	0.881645799707	0.398,0.389	0.326,0.349	0.056
13	"ENSG00000075711"	"DLG1"	chr3	-	197149742	197149796	197161639	197161738	197142717	197142768	197194424	197194589	13	22,35	74,59	25,25	62,67	198	153	0.727815358991	1.0	0.187,0.314	0.238,0.224	0.02
15	"ENSG00000167543"	"TP53I13"	chr17	+	29569317	29569359	29571590	29571719	29568590	29569086	29571856	29572057	15	35,29	88,70	34,40	99,98	141	228	0.738042603942	1.0	0.391,0.401	0.357,0.398	0.019
16	"ENSG00000136925"	"TSTD2"	chr9	-	97611573	97611699	97617756	97617877	97610209	97610451	97625680	97625775	16	54,49	64,78	39,45	46,45	220	225	0.285524241046	0.889973158218	0.463,0.391	0.464,0.506	-0.058
17	"ENSG00000122705"	"CLTA"	chr9	+	36197550	36197588	36198978	36199096	36190855	36191273	36204067	36204179	17	125,103	852,982	82,50	562,584	137	217	0.573738078765	1.0	0.189,0.142	0.188,0.119	0.012
18	"ENSG00000196576"	"PLXNB2"	chr22	-	50284131	50284213	50284572	50284665	50283832	50283990	50285799	50285901	18	155,161	101,76	157,178	113,143	192	181	0.0593821773279	0.523185118453	0.591,0.666	0.567,0.54	0.075
19	"ENSG00000196576"	"PLXNB2"	chr22	-	50284572	50284665	50285799	50285901	50284131	50284213	50285989	50286098	19	129,112	198,174	126,146	208,236	201	192	0.7135345076	1.0	0.384,0.381	0.367,0.371	0.014
20	"ENSG00000196576"	"PLXNB2"	chr22	-	50287110	50287264	50287666	50287793	50286172	50286287	50287936	50288037	20	144,100	158,174	161,129	187,205	226	253	0.942331821683	1.0	0.505,0.391	0.491,0.413	-0.004
21	"ENSG00000196576"	"PLXNB2"	chr22	-	50289516	50290597	50294718	50294778	50288959	50289142	50307552	50307572	21	23,19	1123,945	29,19	1313,1355	159	1180	0.626944781602	1.0	0.132,0.13	0.141,0.094	0.014
23	"ENSG00000063761"	"ADCK1"	chr14	+	77859075	77859279	77887090	77887249	77822434	77822518	77899099	77899258	23	14,24	11,9	13,20	1,9	303	258	0.188705596299	0.790058229475	0.52,0.694	0.917,0.654	-0.179
24	"ENSG00000168028"	"RPSA"	chr3	+	39408605	39408724	39410753	39410999	39407602	39407786	39411648	39411777	24	2157,2384	3872,4020	2660,2796	4004,4414	218	345	0.242893734655	0.85411570552	0.469,0.484	0.513,0.501	-0.031
25	"ENSG00000168028"	"RPSA"	chr3	+	39410753	39410999	39411648	39411777	39408203	39408724	39411895	39412061	25	4231,4410	1168,1316	4331,4842	1202,1354	345	228	0.778639215954	1.0	0.705,0.689	0.704,0.703	-0.007
26	"ENSG00000131018"	"SYNE1"	chr6	-	152347058	152347235	152350167	152350335	152344080	152344227	152350617	152350770	26	6,6	5,2	2,4	1,1	267	276	0.165827917363	0.753646122107	0.554,0.756	0.674,0.805	-0.085
27	"ENSG00000130733"	"YIPF2"	chr19	-	10924075	10924192	10925685	10925773	10923832	10923999	10927629	10927716	27	18,18	50,49	33,38	47,60	187	216	0.0193175795082	0.319831905781	0.294,0.298	0.448,0.422	-0.139
28	"ENSG00000130733"	"YIPF2"	chr19	-	10925685	10925773	10927629	10927716	10923841	10924192	10927798	10927959	28	16,18	34,35	20,39	53,58	186	187	0.839190214071	1.0	0.321,0.341	0.275,0.403	-0.008
29	"ENSG00000130733"	"YIPF2"	chr19	-	10927629	10927769	10927798	10927959	10925685	10925773	10928379	10928440	29	109,75	27,24	101,119	37,43	260	239	0.225497231243	0.830309242294	0.788,0.742	0.715,0.718	0.049
30	"ENSG00000131080"	"EDA2R"	chrX	-	66605047	66605226	66615933	66616030	66602632	66602797	66638994	66639041	30	27,35	20,21	25,21	18,19	196	278	0.532721255143	1.0	0.657,0.703	0.663,0.611	0.043
31	"ENSG00000284626"	"AC091167.8"	chr15	+	90240899	90241724	90244117	90244217	90238491	90238548	90251553	90251594	31	23,25	0,1	25,4	0,0	924	199	1	1.0	1.0,0.843	1.0,1.0	-0.079
34	"ENSG00000169710"	"FASN"	chr17	-	82087049	82087253	82087324	82087504	82086253	82086558	82087684	82087861	34	873,837	1241,1110	976,1138	1354,1555	279	303	0.9851205359	1.0	0.433,0.45	0.439,0.443	0.001
35	"ENSG00000137955"	"RABGGTB"	chr1	+	75789158	75789356	75791284	75791337	75786700	75787604	75791460	75791571	35	704,755	171,185	733,790	177,179	297	152	0.747331682079	1.0	0.678,0.676	0.679,0.693	-0.009
36	"ENSG00000104870"	"FCGRT"	chr19	+	49514210	49514486	49521694	49521813	49513881	49514133	49524506	49524776	36	647,671	14,7	770,831	18,6	375	218	0.855445616105	1.0	0.964,0.982	0.961,0.988	-0.001
37	"ENSG00000104870"	"FCGRT"	chr19	+	49514210	49514486	49524506	49524776	49513881	49514133	49525456	49525573	37	455,460	406,436	534,608	551,543	375	369	0.724174368165	1.0	0.524,0.509	0.488,0.524	0.01
38	"ENSG00000104870"	"FCGRT"	chr19	+	49524506	49524776	49525456	49525573	49514210	49514486	49526009	49526333	38	499,546	330,284	647,597	387,402	369	216	0.522243146971	1.0	0.47,0.529	0.495,0.465	0.02
39	"ENSG00000092758"	"COL9A3"	chr20	+	62818517	62818553	62819221	62819293	62817442	62817635	62819928	62819982	39	55,50	128,103	49,43	140,131	135	171	0.131438064186	0.691162066545	0.352,0.381	0.307,0.294	0.066
40	"ENSG00000092758"	"COL9A3"	chr20	+	62821180	62821216	62821506	62821530	62819928	62819982	62821756	62821810	40	73,57	20,19	88,76	23,27	135	123	0.945009789451	1.0	0.769,0.732	0.777,0.719	0.002
41	"ENSG00000092758"	"COL9A3"	chr20	+	62836186	62836333	62836477	62836532	62835920	62835953	62837082	62837265	41	451,418	171,130	457,455	162,167	246	154	0.744669913997	1.0	0.623,0.668	0.638,0.63	0.011
42	"ENSG00000144840"	"RABL3"	chr3	-	120694152	120694224	120698422	120698573	120690448	120690487	120705999	120706114	42	62,89	14,17	39,51	9,9	250	171	0.873051927287	1.0	0.752,0.782	0.748,0.795	-0.005
45	"ENSG00000129566"	"TEP1"	chr14	-	20403722	20403884	20405450	20405585	20403376	20403448	20407872	20408463	45	12,6	19,25	5,6	20,19	234	261	0.429227396459	0.985669496862	0.413,0.211	0.218,0.26	0.073
46	"ENSG00000100814"	"CCNB1IP1"	chr14	-	20317793	20317974	20318255	20318470	20316226	20316560	20325538	20325653	46	3,1	6,10	2,3	8,9	314	280	0.810855441008	1.0	0.308,0.082	0.182,0.229	-0.011
47	"ENSG00000100814"	"CCNB1IP1"	chr14	-	20317794	20317974	20318255	20318470	20316226	20316560	20325538	20325653	47	3,1	4,10	2,3	8,9	314	279	0.809245892547	1.0	0.4,0.082	0.182,0.229	0.036
48	"ENSG00000103174"	"NAGPA"	chr16	-	5027277	5027379	5027845	5027893	5027134	5027198	5027979	5028185	48	42,25	176,179	22,29	117,121	147	201	0.598488772211	1.0	0.246,0.16	0.205,0.247	-0.023
49	"ENSG00000103174"	"NAGPA"	chr16	-	5028879	5029008	5030384	5030493	5027979	5028185	5031744	5031884	49	94,86	183,186	80,77	134,112	208	228	0.110609171754	0.666870479198	0.36,0.336	0.396,0.43	-0.065
