ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000075711"	"DLG1"	chr3	-	197051576	197051668	197059888	197059998	197042559	197044729	197065275	197065448	0	344,391	1104,1025	345,421	876,979	209	191	0.130652838543	0.487686284152	0.222,0.258	0.265,0.282	-0.033
1	"ENSG00000075711"	"DLG1"	chr3	-	197075836	197075870	197076585	197076682	197069218	197069260	197081050	197081117	1	24,50	19,26	66,56	37,15	196	133	0.213026728126	0.615151490839	0.462,0.566	0.548,0.717	-0.119
2	"ENSG00000075711"	"DLG1"	chr3	-	197075836	197075870	197076585	197076685	197069218	197069260	197081050	197081117	2	44,76	19,26	99,104	37,15	199	133	0.178518529224	0.569563085308	0.607,0.661	0.641,0.823	-0.098
3	"ENSG00000075711"	"DLG1"	chr3	-	197076585	197076682	197081050	197081117	197069218	197069260	197085579	197085756	3	93,118	11,19	220,196	32,25	166	196	0.976061159473	1.0	0.909,0.88	0.89,0.903	-0.002
4	"ENSG00000075711"	"DLG1"	chr3	-	197076585	197076685	197081050	197081117	197069218	197069260	197085579	197085756	4	93,118	11,19	220,196	31,26	166	199	0.973333150365	1.0	0.91,0.882	0.895,0.9	-0.001
5	"ENSG00000075711"	"DLG1"	chr3	-	197076585	197076685	197081050	197081117	197075836	197075870	197085579	197085756	5	106,136	2,3	243,202	3,1	166	199	0.599813586821	0.94407942694	0.985,0.982	0.99,0.996	-0.009
6	"ENSG00000075711"	"DLG1"	chr3	-	197081050	197081117	197085579	197085756	197076585	197076682	197090911	197091026	6	106,116	14,26	222,195	29,28	276	166	0.317788965175	0.730099029524	0.82,0.729	0.822,0.807	-0.04
7	"ENSG00000075711"	"DLG1"	chr3	-	197081050	197081117	197085579	197085756	197076585	197076685	197090911	197091026	7	106,116	30,52	220,195	55,71	276	166	0.422264631431	0.824415479932	0.68,0.573	0.706,0.623	-0.038
8	"ENSG00000075711"	"DLG1"	chr3	-	197119409	197119530	197130526	197130671	197115926	197116083	197136541	197136678	8	45,48	28,49	87,90	50,53	244	220	0.178059880657	0.569269248555	0.592,0.469	0.611,0.605	-0.078
9	"ENSG00000075711"	"DLG1"	chr3	-	197149742	197149796	197194424	197194589	197142717	197142768	197282678	197282845	9	128,138	72,125	194,219	136,145	264	153	0.749482949067	1.0	0.507,0.39	0.453,0.467	-0.012
10	"ENSG00000075711"	"DLG1"	chr3	-	197161639	197161738	197194424	197194589	197149742	197149796	197282678	197282845	10	151,206	42,35	258,290	50,41	264	198	0.202065782778	0.598107629899	0.729,0.815	0.795,0.841	-0.046
12	"ENSG00000167543"	"TP53I13"	chr17	+	29569017	29569086	29569317	29569359	29568643	29568830	29571590	29571719	12	5,1	30,29	11,6	54,43	168	141	0.154162191327	0.532157059045	0.123,0.028	0.146,0.105	-0.05
13	"ENSG00000167543"	"TP53I13"	chr17	+	29569317	29569359	29571590	29571719	29568590	29569086	29571856	29572057	13	7,14	48,53	25,5	83,78	141	228	0.632310437312	0.961702737332	0.191,0.299	0.328,0.094	0.034
14	"ENSG00000136925"	"TSTD2"	chr9	-	97611573	97611699	97617756	97617877	97610209	97610451	97625680	97625775	14	10,10	17,33	21,12	37,45	220	225	0.961666753156	1.0	0.376,0.237	0.367,0.214	0.016
15	"ENSG00000122705"	"CLTA"	chr9	+	36197550	36197588	36198978	36199096	36190855	36191273	36204067	36204179	15	37,44	1029,1343	68,36	2083,1882	137	217	0.145292074463	0.517293444093	0.054,0.049	0.049,0.029	0.013
17	"ENSG00000137770"	"CTDSPL2"	chr15	+	44490783	44490999	44496379	44496458	44486550	44486700	44497026	44497138	17	46,50	24,18	136,103	81,72	315	178	0.109491044744	0.449532028912	0.52,0.611	0.487,0.447	0.099
