ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000179195"	"ZNF664"	chr12	+	123973218	123973352	123973218	123973303	123973885	123974553	0	3,1	5,1	3,0	1,0	148	99	1	1.0	0.286,0.401	0.667,NA	-0.324
1	"ENSG00000075711"	"DLG1"	chr3	-	197085295	197085756	197085579	197085756	197081050	197081117	1	4,4	83,132	5,3	113,110	383	99	1	1.0	0.012,0.008	0.011,0.007	0.001
3	"ENSG00000167543"	"TP53I13"	chr17	+	29568277	29568548	29568277	29568508	29569017	29569086	3	1,0	0,0	0,0	1,0	139	99	1	1.0	1.0,NA	0.0,NA	1.0
4	"ENSG00000170291"	"ELP5"	chr17	+	7254582	7254803	7254582	7254766	7256856	7257038	4	32,24	0,1	41,33	0,0	136	99	1	1.0	1.0,0.946	1.0,1.0	-0.027
5	"ENSG00000116857"	"TMEM9"	chr1	-	201146739	201146848	201146770	201146848	201143819	201143951	5	62,73	0,0	82,46	0,2	130	99	0.780571583509	1.0	1.0,1.0	1.0,0.946	0.027
6	"ENSG00000116857"	"TMEM9"	chr1	-	201153782	201153959	201153848	201153959	201151760	201151852	6	0,0	2,1	1,0	4,8	165	99	1	1.0	0.0,0.0	0.13,0.0	-0.065
7	"ENSG00000116857"	"TMEM9"	chr1	-	201153782	201153959	201153857	201153959	201151760	201151852	7	4,4	66,78	3,8	106,124	174	99	0.853873893276	1.0	0.033,0.028	0.016,0.035	0.005
8	"ENSG00000116857"	"TMEM9"	chr1	-	201153848	201153959	201153857	201153959	201151760	201151852	8	6,5	66,78	6,16	106,124	108	99	0.498597708799	1.0	0.077,0.055	0.049,0.106	-0.011
9	"ENSG00000136925"	"TSTD2"	chr9	-	97627305	97627612	97627397	97627612	97625680	97625997	9	5,13	19,17	3,1	14,20	191	99	0.00439794142496	0.121795195095	0.12,0.284	0.1,0.025	0.139
10	"ENSG00000135047"	"CTSL"	chr9	+	87726139	87726308	87726139	87726253	87727593	87727729	10	42,68	35,43	58,39	63,36	154	99	0.120788376737	0.674503443833	0.435,0.504	0.372,0.411	0.078
11	"ENSG00000196576"	"PLXNB2"	chr22	-	50294718	50294778	50294725	50294778	50289516	50290597	11	15,13	5,3	16,5	4,0	106	99	0.320633475512	1.0	0.737,0.802	0.789,1.0	-0.125
