ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000179195"	"ZNF664"	chr12	+	123973218	123973352	123973218	123973303	123973885	123974553	0	2,0	0,1	2,4	0,4	148	99	0.0927226215636	0.708455238108	1.0,0.0	1.0,0.401	-0.201
1	"ENSG00000170946"	"DNAJC24"	chr11	+	31426286	31426480	31426286	31426355	31430270	31431849	1	8,2	3,6	2,2	5,7	224	99	0.145520335529	0.846731559033	0.541,0.128	0.15,0.112	0.204
2	"ENSG00000075711"	"DLG1"	chr3	-	197085295	197085756	197085579	197085756	197081050	197081117	2	2,1	49,41	1,2	45,83	383	99	1	1.0	0.01,0.006	0.006,0.006	0.002
5	"ENSG00000170291"	"ELP5"	chr17	+	7254582	7254803	7254582	7254766	7256856	7257038	5	38,36	1,0	27,94	0,0	136	99	1	1.0	0.965,1.0	1.0,1.0	-0.018
6	"ENSG00000116857"	"TMEM9"	chr1	-	201146739	201146848	201146770	201146848	201143819	201143951	6	51,50	0,0	42,102	1,2	130	99	0.431933394211	1.0	1.0,1.0	0.97,0.975	0.028
8	"ENSG00000116857"	"TMEM9"	chr1	-	201153782	201153959	201153857	201153959	201151760	201151852	8	6,4	84,54	2,3	58,123	174	99	0.0600427147388	0.583727798389	0.039,0.04	0.019,0.014	0.023
9	"ENSG00000116857"	"TMEM9"	chr1	-	201153848	201153959	201153857	201153959	201151760	201151852	9	6,8	84,54	2,8	58,123	108	99	0.148005342092	0.846731559033	0.061,0.12	0.031,0.056	0.047
10	"ENSG00000136925"	"TSTD2"	chr9	-	97627305	97627612	97627397	97627612	97625680	97625997	10	6,3	11,5	5,7	5,14	191	99	0.814760057726	1.0	0.22,0.237	0.341,0.206	-0.045
11	"ENSG00000135047"	"CTSL"	chr9	+	87726139	87726308	87726139	87726253	87727593	87727729	11	19,27	11,10	19,54	16,29	154	99	0.363226448077	1.0	0.526,0.634	0.433,0.545	0.091
12	"ENSG00000196576"	"PLXNB2"	chr22	-	50294718	50294778	50294725	50294778	50289516	50290597	12	13,18	4,8	3,18	1,8	106	99	0.886032557754	1.0	0.752,0.678	0.737,0.678	0.008
18	"ENSG00000006757"	"PNPLA4"	chrX	-	7927670	7927739	7927685	7927739	7925939	7926132	18	2,5	2,4	5,7	2,4	114	99	0.36204094003	1.0	0.465,0.521	0.685,0.603	-0.151
19	"ENSG00000168028"	"RPSA"	chr3	+	39408605	39408739	39408605	39408724	39410753	39410999	19	3,3	1456,1400	3,5	885,2361	114	99	1	1.0	0.002,0.002	0.003,0.002	-0.001
20	"ENSG00000170099"	"SERPINA6"	chr14	-	94313886	94314667	94314035	94314667	94309735	94310006	20	26,13	204,161	13,42	171,350	248	99	0.943048434809	1.0	0.048,0.031	0.029,0.046	0.002
28	"ENSG00000186866"	"POFUT2"	chr21	-	45283351	45283527	45283382	45283527	45282348	45282459	28	0,3	27,16	8,10	19,51	130	99	0.00509692639725	0.173129293385	0.0,0.125	0.243,0.13	-0.124
29	"ENSG00000186866"	"POFUT2"	chr21	-	45283351	45283527	45283382	45283527	45282368	45282398	29	0,3	2,0	3,8	0,3	130	99	0.683285265321	1.0	0.0,1.0	1.0,0.67	-0.335
