ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000179195"	"ZNF664"	chr12	+	123988042	123988138	123988045	123988138	123973885	123974020	0	95,70	39,30	49,36	13,35	102	99	0.57554182395	1.0	0.703,0.694	0.785,0.5	0.056
1	"ENSG00000075711"	"DLG1"	chr3	-	197076585	197076685	197076585	197076682	197081050	197081117	1	27,11	5,11	28,41	19,14	102	99	0.820528445315	1.0	0.84,0.493	0.589,0.74	0.002
2	"ENSG00000185728"	"YTHDF3"	chr8	+	63175330	63175416	63175336	63175416	63169386	63169411	2	83,75	0,1	39,43	0,0	105	99	1	1.0	1.0,0.986	1.0,1.0	-0.007
3	"ENSG00000167543"	"TP53I13"	chr17	+	29571831	29572057	29571856	29572057	29571590	29571719	3	16,12	69,37	9,4	72,27	124	99	0.0424713646511	0.27167767346	0.156,0.206	0.091,0.106	0.082
4	"ENSG00000116857"	"TMEM9"	chr1	-	201146739	201146869	201146739	201146848	201151760	201151852	4	10,9	124,129	17,2	213,157	120	99	0.284638114141	0.815580726432	0.062,0.054	0.062,0.01	0.022
5	"ENSG00000104835"	"SARS2"	chr19	-	38921526	38921667	38921526	38921596	38922237	38922267	5	69,77	1,0	103,63	0,0	170	99	1	1.0	0.976,1.0	1.0,1.0	-0.012
6	"ENSG00000196576"	"PLXNB2"	chr22	-	50284131	50284244	50284131	50284213	50284572	50284665	6	46,28	244,192	19,10	186,168	130	99	0.00206338908648	0.0380664438446	0.126,0.1	0.072,0.043	0.056
10	"ENSG00000131018"	"SYNE1"	chr6	-	152283977	152284184	152283977	152284172	152293587	152293749	10	5,2	4,4	0,0	0,9	111	99	1	1.0	0.527,0.308	NA,0.0	0.417
14	"ENSG00000170364"	"SETMAR"	chr3	+	4313646	4313761	4313666	4313761	4312897	4313229	14	4,2	0,0	4,2	0,2	119	99	0.409002772891	0.969711596835	1.0,1.0	1.0,0.454	0.273
15	"ENSG00000131080"	"EDA2R"	chrX	-	66599473	66599866	66599473	66599860	66600038	66600095	15	2,1	1,0	2,3	0,0	105	99	1	1.0	0.653,1.0	1.0,1.0	-0.173
16	"ENSG00000131080"	"EDA2R"	chrX	-	66599473	66599866	66599473	66599860	66602632	66602797	16	3,1	2,1	2,3	0,1	105	99	0.0111171950138	0.115390250302	0.586,0.485	1.0,0.739	-0.334
17	"ENSG00000120963"	"ZNF706"	chr8	-	101202332	101202452	101202332	101202447	101204649	101204779	17	1,1	8,1	0,0	3,3	104	99	1	1.0	0.106,0.488	0.0,0.0	0.297
20	"ENSG00000006125"	"AP2B1"	chr17	+	35650529	35650789	35650602	35650789	35641876	35641975	20	496,441	0,1	384,331	0,0	172	99	1	1.0	1.0,0.996	1.0,1.0	-0.002
25	"ENSG00000186866"	"POFUT2"	chr21	-	45263927	45267713	45263927	45265635	45269838	45270019	25	227,226	1,0	145,150	0,0	2177	99	1	1.0	0.912,1.0	1.0,1.0	-0.044
26	"ENSG00000105852"	"PON3"	chr7	-	95362361	95362490	95362361	95362438	95362759	95362841	26	196,190	13,5	78,98	3,1	151	99	0.0606211715024	0.335739477482	0.908,0.961	0.945,0.985	-0.03
27	"ENSG00000105852"	"PON3"	chr7	-	95394643	95394736	95394643	95394714	95396276	95396363	27	4,5	169,138	5,10	70,60	121	99	0.00196588549369	0.0368802775218	0.019,0.029	0.055,0.12	-0.064
28	"ENSG00000129219"	"PLD2"	chr17	+	4807983	4808416	4808273	4808416	4807771	4807881	28	62,57	4,0	65,43	2,3	389	99	0.623032079089	1.0	0.798,1.0	0.892,0.785	0.06
31	"ENSG00000092758"	"COL9A3"	chr20	+	62836186	62836532	62836477	62836532	62835920	62835953	31	672,260	7,1	281,187	0,3	390	99	0.394811478165	0.951567036014	0.961,0.985	1.0,0.941	0.003
32	"ENSG00000100307"	"CBX7"	chr22	-	39134400	39134752	39134400	39134473	39138635	39138702	32	18,19	0,1	12,7	0,0	378	99	1	1.0	1.0,0.833	1.0,1.0	-0.084
43	"ENSG00000129566"	"TEP1"	chr14	-	20371488	20371632	20371488	20371607	20372732	20372857	43	18,30	1,0	33,28	1,0	124	99	1	1.0	0.935,1.0	0.963,1.0	-0.014
47	"ENSG00000122565"	"CBX3"	chr7	+	26208392	26208555	26208465	26208555	26206367	26206510	47	437,366	10,13	1327,1341	19,20	172	99	0.0350026303783	0.240435263594	0.962,0.942	0.976,0.975	-0.024
48	"ENSG00000126351"	"THRA"	chr17	+	40093019	40093867	40093136	40093867	40089205	40089333	48	27,15	2,2	8,14	1,1	216	99	0.626108389664	1.0	0.861,0.775	0.786,0.865	-0.007
50	"ENSG00000163931"	"TKT"	chr3	-	53237796	53237921	53237796	53237820	53240250	53240348	50	3,3	0,0	9,2	2,1	200	99	0.0260927967385	0.198483972998	1.0,1.0	0.69,0.497	0.407
52	"ENSG00000023330"	"ALAS1"	chr3	+	52199209	52199440	52199220	52199440	52198671	52198848	52	22,20	6,8	16,24	0,1	110	99	1.24468332864e-05	0.00088611878512	0.767,0.692	1.0,0.956	-0.248
53	"ENSG00000103174"	"NAGPA"	chr16	-	5027134	5027379	5027134	5027198	5027845	5027893	53	339,283	1,1	138,89	0,0	280	99	1	1.0	0.992,0.99	1.0,1.0	-0.009
54	"ENSG00000103174"	"NAGPA"	chr16	-	5028296	5028398	5028296	5028365	5028879	5029008	54	9,13	9,4	9,2	2,2	132	99	0.490785869586	1.0	0.429,0.709	0.771,0.429	-0.031
59	"ENSG00000184634"	"MED12"	chrX	+	71137557	71137635	71137560	71137635	71137186	71137392	59	17,19	0,1	20,18	1,3	102	99	0.0467109724968	0.287249202962	1.0,0.949	0.951,0.853	0.073
61	"ENSG00000141480"	"ARRB2"	chr17	+	4720549	4720640	4720585	4720640	4720392	4720472	61	9,12	53,47	18,6	119,99	135	99	0.0701418462755	0.364755204367	0.111,0.158	0.1,0.043	0.063
62	"ENSG00000116918"	"TSNAX"	chr1	+	231542459	231542611	231542480	231542611	231537212	231537327	62	1,3	33,19	4,3	71,78	120	99	0.866486669984	1.0	0.024,0.115	0.044,0.031	0.032
63	"ENSG00000139865"	"TTC6"	chr14	+	37696694	37696835	37696716	37696835	37682757	37682964	63	1,6	9,10	0,1	1,3	121	99	0.0111794951243	0.115550756805	0.083,0.329	0.0,0.214	0.099
64	"ENSG00000123815"	"COQ8B"	chr19	-	40705095	40705447	40705095	40705181	40710058	40710136	64	64,55	0,3	39,38	0,0	365	99	0.308289381581	0.846570660739	1.0,0.833	1.0,1.0	-0.084
65	"ENSG00000123815"	"COQ8B"	chr19	-	40714066	40714153	40714066	40714133	40714277	40714397	65	1,3	49,30	1,0	31,15	119	99	0.233170273853	0.724158014936	0.017,0.077	0.026,0.0	0.034
67	"ENSG00000106823"	"ECM2"	chr9	-	92514630	92515203	92514630	92515137	92517686	92517875	67	13,19	3,3	6,0	11,11	165	99	2.12309759884e-07	3.68423780199e-05	0.722,0.792	0.247,0.0	0.633
69	"ENSG00000119705"	"SLIRP"	chr14	+	77717495	77717598	77717501	77717598	77715771	77715879	69	324,307	7,3	396,357	7,9	105	99	0.401918973301	0.961178319871	0.978,0.99	0.982,0.974	0.006
