ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
1	"ENSG00000075711"	"DLG1"	chr3	-	197085295	197085756	197085579	197085756	197081050	197081117	1	1,2	40,55	3,3	69,59	383	99	1	1.0	0.006,0.009	0.011,0.013	-0.005
5	"ENSG00000116857"	"TMEM9"	chr1	-	201146739	201146848	201146770	201146848	201143819	201143951	5	87,57	0,0	46,52	1,0	130	99	1	1.0	1.0,1.0	0.972,1.0	0.014
6	"ENSG00000116857"	"TMEM9"	chr1	-	201153782	201153959	201153848	201153959	201151760	201151852	6	1,0	1,1	0,0	5,3	165	99	1	1.0	0.375,0.0	0.0,0.0	0.188
7	"ENSG00000116857"	"TMEM9"	chr1	-	201153782	201153959	201153857	201153959	201151760	201151852	7	3,4	57,49	5,3	87,71	174	99	0.74030123379	1.0	0.029,0.044	0.032,0.023	0.009
8	"ENSG00000116857"	"TMEM9"	chr1	-	201153848	201153959	201153857	201153959	201151760	201151852	8	3,5	57,49	10,6	87,71	108	99	0.396803326723	1.0	0.046,0.086	0.095,0.072	-0.017
9	"ENSG00000136925"	"TSTD2"	chr9	-	97627305	97627612	97627397	97627612	97625680	97625997	9	0,3	15,17	4,2	14,10	191	99	0.107428441486	0.651732545015	0.0,0.084	0.129,0.094	-0.07
10	"ENSG00000135047"	"CTSL"	chr9	+	87726139	87726308	87726139	87726253	87727593	87727729	10	52,36	40,47	47,36	32,46	154	99	0.845491125366	1.0	0.455,0.33	0.486,0.335	-0.018
11	"ENSG00000196576"	"PLXNB2"	chr22	-	50294718	50294778	50294725	50294778	50289516	50290597	11	6,10	4,0	7,2	1,0	106	99	0.0354511879399	0.353825727374	0.583,1.0	0.867,1.0	-0.142
17	"ENSG00000006757"	"PNPLA4"	chrX	-	7927670	7927739	7927685	7927739	7925939	7926132	17	8,7	1,1	13,13	1,1	114	99	0.905906076178	1.0	0.874,0.859	0.919,0.919	-0.052
18	"ENSG00000168028"	"RPSA"	chr3	+	39408605	39408739	39408605	39408724	39410753	39410999	18	2,7	4105,4122	2,5	2988,3060	114	99	1	1.0	0.0,0.001	0.001,0.001	-0.001
19	"ENSG00000170099"	"SERPINA6"	chr14	-	94313886	94314667	94314035	94314667	94309735	94310006	19	55,67	333,368	82,71	257,286	248	99	0.00379320172659	0.120991403526	0.062,0.068	0.113,0.09	-0.037
27	"ENSG00000186866"	"POFUT2"	chr21	-	45283351	45283527	45283382	45283527	45282348	45282459	27	7,6	30,29	20,14	51,48	130	99	0.178106377884	0.828663358155	0.151,0.136	0.23,0.182	-0.063
28	"ENSG00000186866"	"POFUT2"	chr21	-	45283351	45283527	45283382	45283527	45282368	45282398	28	5,5	0,0	19,15	5,6	130	99	4.41619097475e-05	0.00910912991725	1.0,1.0	0.743,0.656	0.3
29	"ENSG00000129219"	"PLD2"	chr17	+	4808273	4808451	4808273	4808416	4809099	4809205	29	1,0	30,29	3,3	34,15	134	99	0.0104384951162	0.200600645277	0.024,0.0	0.061,0.129	-0.083
30	"ENSG00000129219"	"PLD2"	chr17	+	4819428	4819582	4819428	4819549	4821792	4821907	30	12,10	6,7	17,13	13,8	132	99	0.697376020607	1.0	0.6,0.517	0.495,0.549	0.036
31	"ENSG00000229117"	"RPL41"	chr12	+	56116774	56116829	56116774	56116799	56117188	56117211	31	27,28	3134,3187	31,14	3106,2821	129	99	1	1.0	0.007,0.007	0.008,0.004	0.001
32	"ENSG00000229117"	"RPL41"	chr12	+	56116774	56116930	56116774	56116799	56117188	56117211	32	343,439	3134,3187	358,259	3106,2821	230	99	0.131262256099	0.730441403544	0.045,0.056	0.047,0.038	0.008
33	"ENSG00000229117"	"RPL41"	chr12	+	56116774	56116930	56116774	56116829	56117188	56117211	33	320,421	4,10	336,245	9,0	200	99	0.555367993611	1.0	0.975,0.954	0.949,1.0	-0.01
35	"ENSG00000137955"	"RABGGTB"	chr1	+	75786699	75786865	75786699	75786797	75787496	75787604	35	31,42	12,4	43,40	7,4	167	99	0.317057419784	1.0	0.605,0.862	0.785,0.856	-0.087
