ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000179195"	"ZNF664"	chr12	+	123973218	123973352	123973218	123973303	123973885	123974553	0	5,1,5	3,0,10	2,4	0,4	148	99	0.45824624363	1.0	0.527,1.0,0.251	1.0,0.401	-0.108
1	"ENSG00000075711"	"DLG1"	chr3	-	197085295	197085756	197085579	197085756	197081050	197081117	1	7,3,6	79,24,136	1,2	45,83	383	99	0.309724684354	1.0	0.022,0.031,0.011	0.006,0.006	0.015
4	"ENSG00000170291"	"ELP5"	chr17	+	7254582	7254803	7254582	7254766	7256856	7257038	4	36,26,74	0,1,1	27,94	0,0	136	99	1	1.0	1.0,0.95,0.982	1.0,1.0	-0.023
5	"ENSG00000116857"	"TMEM9"	chr1	-	201146739	201146848	201146770	201146848	201143819	201143951	5	53,25,133	0,0,0	42,102	1,2	130	99	0.432570228	1.0	1.0,1.0,1.0	0.97,0.975	0.028
6	"ENSG00000116857"	"TMEM9"	chr1	-	201153782	201153959	201153848	201153959	201151760	201151852	6	1,1,2	2,1,6	0,0	0,5	165	99	1	1.0	0.231,0.375,0.167	NA,0.0	0.258
7	"ENSG00000116857"	"TMEM9"	chr1	-	201153782	201153959	201153857	201153959	201151760	201151852	7	1,3,9	88,36,177	2,3	58,123	174	99	0.308232953259	1.0	0.006,0.045,0.028	0.019,0.014	0.01
8	"ENSG00000116857"	"TMEM9"	chr1	-	201153848	201153959	201153857	201153959	201151760	201151852	8	2,3,13	88,36,177	2,8	58,123	108	99	0.814684139523	1.0	0.02,0.071,0.063	0.031,0.056	0.008
9	"ENSG00000136925"	"TSTD2"	chr9	-	97627305	97627612	97627397	97627612	97625680	97625997	9	9,3,8	17,2,15	5,7	5,14	191	99	0.93748967565	1.0	0.215,0.437,0.217	0.341,0.206	0.016
10	"ENSG00000135047"	"CTSL"	chr9	+	87726139	87726308	87726139	87726253	87727593	87727729	10	48,15,109	59,22,66	19,54	16,29	154	99	0.174169544267	0.862601530573	0.343,0.305,0.515	0.433,0.545	-0.101
11	"ENSG00000196576"	"PLXNB2"	chr22	-	50294718	50294778	50294725	50294778	50289516	50290597	11	5,4,22	2,5,8	3,18	1,8	106	99	0.695940607787	1.0	0.7,0.428,0.72	0.737,0.678	-0.092
16	"ENSG00000135932"	"CAB39"	chr2	+	230713547	230714058	230713547	230713802	230759958	230760115	16	6,3,9	0,1,0	6,3	0,0	355	99	1	1.0	1.0,0.456,1.0	1.0,1.0	-0.181
17	"ENSG00000006757"	"PNPLA4"	chrX	-	7927670	7927739	7927685	7927739	7925939	7926132	17	8,8,18	5,0,3	5,7	2,4	114	99	0.230552786233	1.0	0.581,1.0,0.839	0.685,0.603	0.163
18	"ENSG00000168028"	"RPSA"	chr3	+	39408605	39408739	39408605	39408724	39410753	39410999	18	1,1,4	1492,622,2860	3,5	885,2361	114	99	1	1.0	0.001,0.001,0.001	0.003,0.002	-0.002
19	"ENSG00000170099"	"SERPINA6"	chr14	-	94313886	94314667	94314035	94314667	94309735	94310006	19	58,22,109	386,226,847	13,42	171,350	248	99	0.223897139251	0.993435635854	0.057,0.037,0.049	0.029,0.046	0.01
26	"ENSG00000205250"	"E2F4"	chr16	+	67192760	67192870	67192760	67192824	67193008	67193170	26	168,79,339	0,0,2	70,174	0,0	145	99	1	1.0	1.0,1.0,0.991	1.0,1.0	-0.003
27	"ENSG00000186866"	"POFUT2"	chr21	-	45283351	45283527	45283382	45283527	45282348	45282459	27	5,9,12	28,13,58	8,10	19,51	130	99	0.964202241198	1.0	0.12,0.345,0.136	0.243,0.13	0.014
28	"ENSG00000186866"	"POFUT2"	chr21	-	45283351	45283527	45283382	45283527	45282368	45282398	28	7,7,15	2,3,3	3,8	0,3	130	99	0.575460824446	1.0	0.727,0.64,0.792	1.0,0.67	-0.115
29	"ENSG00000129219"	"PLD2"	chr17	+	4808273	4808451	4808273	4808416	4809099	4809205	29	1,0,2	19,5,26	0,2	5,30	134	99	0.931201951904	1.0	0.037,0.0,0.054	0.0,0.047	0.007
30	"ENSG00000129219"	"PLD2"	chr17	+	4819428	4819582	4819428	4819549	4821792	4821907	30	10,9,19	17,2,6	8,12	2,8	132	99	0.782272825166	1.0	0.306,0.771,0.704	0.75,0.529	-0.046
31	"ENSG00000229117"	"RPL41"	chr12	+	56116774	56116829	56116774	56116799	56117188	56117211	31	25,14,62	2494,1026,4729	19,57	1301,2766	129	99	0.0622232736405	0.531670150017	0.008,0.01,0.01	0.011,0.016	-0.004
