ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000179195"	"ZNF664"	chr12	+	123988042	123988138	123988045	123988138	123973885	123974020	0	30,34	9,23	32,35	22,30	102	99	0.16034635507	0.818506470957	0.764,0.589	0.585,0.531	0.118
1	"ENSG00000075711"	"DLG1"	chr3	-	197076585	197076685	197076585	197076682	197081050	197081117	1	10,12	5,7	12,21	6,9	102	99	0.706553889159	1.0	0.66,0.625	0.66,0.694	-0.034
2	"ENSG00000185728"	"YTHDF3"	chr8	+	63175330	63175416	63175336	63175416	63169386	63169411	2	24,28	0,0	25,22	1,0	105	99	1	1.0	1.0,1.0	0.959,1.0	0.02
3	"ENSG00000167543"	"TP53I13"	chr17	+	29571831	29572057	29571856	29572057	29571590	29571719	3	4,4	55,24	4,3	26,14	124	99	0.434064216054	1.0	0.055,0.117	0.109,0.146	-0.041
4	"ENSG00000116857"	"TMEM9"	chr1	-	201146739	201146869	201146739	201146848	201151760	201151852	4	2,3	88,104	4,0	73,52	120	99	0.915198285438	1.0	0.018,0.023	0.043,0.0	-0.001
5	"ENSG00000104835"	"SARS2"	chr19	-	38921526	38921667	38921526	38921596	38922237	38922267	5	27,20	2,0	19,12	0,0	170	99	0.547303413795	1.0	0.887,1.0	1.0,1.0	-0.056
6	"ENSG00000196576"	"PLXNB2"	chr22	-	50284131	50284244	50284131	50284213	50284572	50284665	6	20,21	163,142	12,11	182,112	130	99	0.0515090994146	0.526408188473	0.085,0.101	0.048,0.07	0.034
15	"ENSG00000131080"	"EDA2R"	chrX	-	66599473	66599866	66599473	66599860	66602632	66602797	15	1,1	1,4	2,1	2,1	105	99	0.0579057706964	0.55744104595	0.485,0.191	0.485,0.485	-0.147
16	"ENSG00000120963"	"ZNF706"	chr8	-	101202332	101202452	101202332	101202447	101204649	101204779	16	1,0	1,1	1,2	1,2	104	99	0.00564309247423	0.158676108725	0.488,0.0	0.488,0.488	-0.244
19	"ENSG00000006125"	"AP2B1"	chr17	+	35650529	35650789	35650602	35650789	35641876	35641975	19	229,281	0,2	278,219	0,0	172	99	1	1.0	1.0,0.988	1.0,1.0	-0.006
24	"ENSG00000105852"	"PON3"	chr7	-	95362361	95362490	95362361	95362438	95362759	95362841	24	30,25	1,1	36,36	1,1	151	99	0.997881644339	1.0	0.952,0.942	0.959,0.959	-0.012
25	"ENSG00000105852"	"PON3"	chr7	-	95394643	95394736	95394643	95394714	95396276	95396363	25	0,2	30,28	2,1	23,28	121	99	0.42013705402	1.0	0.0,0.055	0.066,0.028	-0.019
