ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000075711"	"DLG1"	chr3	-	197069218	197069260	197075836	197075870	197066703	197066754	197081050	197081117	0	9,3	34,34	19,11	84,30	133	141	0.224669388702	0.770984973169	0.219,0.086	0.193,0.28	-0.084
1	"ENSG00000075711"	"DLG1"	chr3	-	197069218	197069260	197076585	197076682	197066703	197066754	197081050	197081117	1	16,13	34,34	31,13	84,30	196	141	0.800287325381	1.0	0.253,0.216	0.21,0.238	0.011
2	"ENSG00000075711"	"DLG1"	chr3	-	197069218	197069260	197076585	197076685	197066703	197066754	197081050	197081117	2	20,33	34,34	67,36	84,30	199	141	0.493864665993	0.956804807575	0.294,0.407	0.361,0.46	-0.06
3	"ENSG00000075711"	"DLG1"	chr3	-	197075836	197075870	197076585	197076682	197066703	197066754	197081050	197081117	3	16,13	9,3	31,13	19,11	196	133	0.226430000086	0.772777963583	0.547,0.746	0.525,0.445	0.162
4	"ENSG00000075711"	"DLG1"	chr3	-	197075836	197075870	197076585	197076685	197066703	197066754	197081050	197081117	4	20,33	9,3	67,36	19,11	199	133	0.514147980194	0.969958886374	0.598,0.88	0.702,0.686	0.045
5	"ENSG00000075711"	"DLG1"	chr3	-	197075836	197075870	197076585	197076682	197069218	197069260	197081050	197081117	5	51,44	40,32	114,52	107,51	196	133	0.288753463525	0.831180750842	0.464,0.483	0.42,0.409	0.059
6	"ENSG00000075711"	"DLG1"	chr3	-	197075836	197075870	197076585	197076685	197069218	197069260	197081050	197081117	6	55,64	40,32	150,75	107,51	199	133	0.504524888302	0.962440053936	0.479,0.572	0.484,0.496	0.035
7	"ENSG00000075711"	"DLG1"	chr3	-	197076585	197076685	197081050	197081117	197069218	197069260	197085579	197085756	7	46,54	35,32	144,68	85,41	166	199	0.604960872251	1.0	0.612,0.669	0.67,0.665	-0.027
8	"ENSG00000075711"	"DLG1"	chr3	-	197076585	197076685	197081050	197081117	197075836	197075870	197085579	197085756	8	71,74	4,5	207,100	12,3	166	199	0.931410899744	1.0	0.955,0.947	0.954,0.976	-0.014
9	"ENSG00000075711"	"DLG1"	chr3	-	197081050	197081117	197085579	197085756	197069218	197069260	197090911	197091026	9	112,121	2,0	261,155	1,0	276	166	1	1.0	0.971,1.0	0.994,1.0	-0.011
10	"ENSG00000075711"	"DLG1"	chr3	-	197081050	197081117	197085579	197085756	197076585	197076685	197090911	197091026	10	112,121	18,23	261,154	46,27	276	166	0.966104027814	1.0	0.789,0.76	0.773,0.774	0.001
11	"ENSG00000075711"	"DLG1"	chr3	-	197085295	197085756	197090911	197091026	197081050	197081117	197104902	197105005	11	46,55	70,71	141,80	134,83	214	560	0.0697824142922	0.459952651378	0.632,0.67	0.734,0.716	-0.074
12	"ENSG00000075711"	"DLG1"	chr3	-	197085579	197085756	197090911	197091026	197080477	197081117	197104902	197105005	12	46,55	121,134	141,80	307,169	214	276	0.34248440945	0.874917100241	0.329,0.346	0.372,0.379	-0.038
13	"ENSG00000075711"	"DLG1"	chr3	-	197090911	197091026	197104902	197105005	197085295	197085756	197115926	197116083	13	33,49	57,66	83,47	153,87	202	214	0.325643595452	0.863550310771	0.38,0.44	0.365,0.364	0.046
14	"ENSG00000075711"	"DLG1"	chr3	-	197149742	197149796	197161639	197161738	197142717	197142768	197194424	197194589	14	26,23	38,64	50,31	129,57	198	153	0.740211633236	1.0	0.346,0.217	0.23,0.296	0.018
15	"ENSG00000075711"	"DLG1"	chr3	-	197161639	197161738	197194424	197194589	197142717	197142768	197282678	197282845	15	89,101	2,2	194,96	2,0	264	198	0.671019256551	1.0	0.971,0.974	0.986,1.0	-0.021
16	"ENSG00000075711"	"DLG1"	chr3	-	197161639	197161738	197194424	197194589	197149742	197149796	197282678	197282845	16	100,130	15,23	233,118	64,28	264	198	0.0393296096436	0.330624909055	0.833,0.809	0.732,0.76	0.075
18	"ENSG00000136925"	"TSTD2"	chr9	-	97606142	97606261	97611573	97611699	97605482	97605641	97617756	97617877	18	26,34	24,34	68,47	74,27	225	218	0.591176004475	0.999007171481	0.512,0.492	0.471,0.628	-0.047
19	"ENSG00000136925"	"TSTD2"	chr9	-	97611573	97611699	97617756	97617877	97610209	97610451	97625680	97625775	19	33,26	43,44	60,38	69,54	220	225	0.491454094164	0.955620419149	0.44,0.377	0.471,0.419	-0.036
20	"ENSG00000122705"	"CLTA"	chr9	+	36197550	36197588	36198978	36199096	36190855	36191273	36204067	36204179	20	23,14	575,633	1,4	1461,762	137	217	1.61493063366e-09	3.04174367189e-07	0.06,0.034	0.001,0.008	0.042
22	"ENSG00000137770"	"CTDSPL2"	chr15	+	44490783	44490999	44496379	44496458	44486550	44486700	44497026	44497138	22	69,64	16,16	172,120	32,28	315	178	0.599935974897	1.0	0.709,0.693	0.752,0.708	-0.029
23	"ENSG00000063761"	"ADCK1"	chr14	+	77859075	77859279	77887090	77887249	77822434	77822518	77899099	77899258	23	9,7	6,6	34,13	11,9	303	258	0.287817805508	0.831180750842	0.561,0.498	0.725,0.552	-0.109
24	"ENSG00000131018"	"SYNE1"	chr6	-	152347058	152347235	152350167	152350335	152344080	152344227	152350617	152350770	24	8,7	5,4	0,0	7,0	267	276	1	1.0	0.623,0.644	0.0,NA	0.633
25	"ENSG00000130733"	"YIPF2"	chr19	-	10927629	10927769	10927798	10927959	10925685	10925773	10928379	10928440	25	90,105	31,26	91,37	34,14	260	239	0.329009104556	0.865420007053	0.727,0.788	0.711,0.708	0.048
26	"ENSG00000006125"	"AP2B1"	chr17	+	35710233	35710320	35717194	35717349	35709223	35709308	35723624	35723917	26	91,100	291,258	176,94	583,288	186	254	0.466001934501	0.940506076321	0.299,0.346	0.292,0.308	0.023
27	"ENSG00000150768"	"DLAT"	chr11	+	112033403	112033530	112037272	112037460	112028791	112028945	112039243	112039397	27	103,95	130,100	201,108	336,149	226	287	0.0675011165834	0.452322386029	0.502,0.547	0.432,0.479	0.069
28	"ENSG00000205250"	"E2F4"	chr16	+	67193421	67193515	67194397	67194459	67192760	67192870	67194685	67194980	28	0,2	98,91	1,0	181,97	193	161	1	1.0	0.0,0.018	0.005,0.0	0.006
30	"ENSG00000107020"	"PLGRKT"	chr9	-	5381862	5382031	5431896	5431983	5361757	5361888	5436568	5436694	30	48,74	0,0	122,66	1,1	186	268	1	1.0	1.0,1.0	0.994,0.99	0.008
33	"ENSG00000105852"	"PON3"	chr7	-	95372172	95372338	95390153	95390209	95363862	95364063	95394643	95394714	33	6,12	15,24	51,22	81,42	155	265	0.426550388014	0.919597899653	0.406,0.461	0.518,0.472	-0.061
34	"ENSG00000105852"	"PON3"	chr7	-	95390153	95390209	95394643	95394714	95363481	95364063	95396276	95396368	34	15,15	0,0	73,47	1,1	170	155	1	1.0	1.0,1.0	0.985,0.977	0.019
36	"ENSG00000105852"	"PON3"	chr7	-	95390153	95390209	95394643	95394714	95372172	95372338	95396276	95396363	36	15,15	6,12	73,46	45,36	170	155	0.65272599902	1.0	0.695,0.533	0.597,0.538	0.046
37	"ENSG00000104870"	"FCGRT"	chr19	+	49514210	49514486	49524506	49524776	49513881	49514133	49525456	49525573	37	476,402	412,404	528,275	518,245	375	369	0.941540471311	1.0	0.532,0.495	0.501,0.525	0.001
38	"ENSG00000104870"	"FCGRT"	chr19	+	49524506	49524776	49525456	49525573	49514210	49514486	49526009	49526333	38	506,416	447,407	406,170	822,427	369	216	9.78106484695e-13	3.24591623421e-10	0.399,0.374	0.224,0.189	0.18
39	"ENSG00000092758"	"COL9A3"	chr20	+	62836186	62836333	62836477	62836532	62835920	62835953	62837082	62837265	39	365,335	139,103	299,157	134,63	246	154	0.149756432957	0.655054077234	0.622,0.671	0.583,0.609	0.051
40	"ENSG00000144840"	"RABL3"	chr3	-	120690448	120690487	120694152	120694224	120686680	120689888	120698422	120698573	40	13,28	4,8	72,38	15,7	171	138	0.461990145137	0.938661609755	0.724,0.739	0.795,0.814	-0.073
41	"ENSG00000144840"	"RABL3"	chr3	-	120694152	120694224	120698422	120698573	120690448	120690487	120705999	120706114	41	25,38	15,10	145,74	37,20	250	171	0.253776355667	0.799480991093	0.533,0.722	0.728,0.717	-0.095
44	"ENSG00000100814"	"CCNB1IP1"	chr14	-	20317793	20317974	20318255	20318470	20316226	20316560	20325538	20325653	44	1,1	8,18	13,3	9,7	314	280	0.000116330166726	0.00523035439944	0.1,0.047	0.563,0.276	-0.346
45	"ENSG00000100814"	"CCNB1IP1"	chr14	-	20317794	20317974	20318255	20318470	20316226	20316560	20325538	20325653	45	1,1	6,14	13,3	7,7	314	279	0.000464481014365	0.0158674911231	0.129,0.06	0.623,0.276	-0.355
46	"ENSG00000103174"	"NAGPA"	chr16	-	5027277	5027379	5027845	5027893	5027134	5027198	5027979	5028185	46	29,23	170,118	9,5	167,112	147	201	1.19936133677e-05	0.000788523505278	0.189,0.21	0.069,0.058	0.136
48	"ENSG00000143248"	"RGS5"	chr1	-	163248529	163248598	163306232	163306329	163168257	163168368	163319181	163319291	48	4,11	2,0	9,9	2,0	196	168	0.625398536925	1.0	0.632,1.0	0.794,1.0	-0.081
49	"ENSG00000141480"	"ARRB2"	chr17	+	4720392	4720472	4720585	4720640	4720215	4720299	4720945	4721061	49	42,25	110,85	79,52	167,109	179	154	0.0959867188241	0.536002759203	0.247,0.202	0.289,0.291	-0.065
50	"ENSG00000174574"	"AKIRIN1"	chr1	+	38998170	38998311	39000971	39001106	38991287	38991600	39003346	39003418	50	147,173	261,274	366,189	841,393	240	234	0.0419989449143	0.345561566833	0.354,0.381	0.298,0.319	0.059
51	"ENSG00000174306"	"ZHX3"	chr20	-	41213733	41213899	41267462	41267612	41202056	41205066	41268989	41269083	51	1,2	0,0	4,2	5,2	249	265	1.00293505384e-05	0.000685240626491	1.0,1.0	0.46,0.516	0.512
54	"ENSG00000171204"	"TMEM126B"	chr11	+	85629131	85629203	85631144	85631316	85628596	85628688	85631686	85631808	54	3,13	174,127	15,8	225,134	171	271	0.579982970266	0.992852203337	0.027,0.14	0.096,0.086	-0.007
55	"ENSG00000171204"	"TMEM126B"	chr11	+	85629131	85629262	85631144	85631316	85628592	85628688	85631686	85631808	55	15,19	174,127	33,17	225,134	230	271	0.407843232738	0.907490258286	0.092,0.15	0.147,0.13	-0.018
56	"ENSG00000151413"	"NUBPL"	chr14	+	31654069	31654134	31667820	31667979	31599288	31599379	31673354	31673394	56	6,1	0,1	1,2	0,0	164	258	1	1.0	1.0,0.611	1.0,1.0	-0.195
