ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000179195"	"ZNF664"	chr12	+	123973218	123973352	123973218	123973303	123973885	123974553	0	85,58	12,7	5,17	1,4	148	99	0.80112585246	1.0	0.826,0.847	0.77,0.74	0.082
1	"ENSG00000170946"	"DNAJC24"	chr11	+	31426286	31426480	31426286	31426355	31430270	31431849	1	2,3	5,8	2,5	6,8	224	99	0.696904754929	1.0	0.15,0.142	0.128,0.216	-0.026
2	"ENSG00000075711"	"DLG1"	chr3	-	197085295	197085756	197085579	197085756	197081050	197081117	2	6,2	223,151	7,7	251,197	383	99	1	1.0	0.007,0.003	0.007,0.009	-0.003
3	"ENSG00000075711"	"DLG1"	chr3	-	197297672	197298115	197298072	197298115	197297185	197297235	3	19,23	0,1	17,15	0,0	499	99	1	1.0	1.0,0.82	1.0,1.0	-0.09
4	"ENSG00000167543"	"TP53I13"	chr17	+	29568277	29568548	29568277	29568508	29569017	29569086	4	3,3	0,0	4,2	0,2	139	99	0.402490615102	0.95362245072	1.0,1.0	1.0,0.416	0.292
6	"ENSG00000116857"	"TMEM9"	chr1	-	201146739	201146848	201146770	201146848	201143819	201143951	6	174,129	1,0	99,113	0,2	130	99	1	1.0	0.993,1.0	1.0,0.977	0.008
7	"ENSG00000116857"	"TMEM9"	chr1	-	201153782	201153959	201153848	201153959	201151760	201151852	7	0,1	4,4	0,0	0,3	165	99	1	1.0	0.0,0.13	NA,0.0	0.065
8	"ENSG00000116857"	"TMEM9"	chr1	-	201153782	201153959	201153857	201153959	201151760	201151852	8	5,4	169,138	4,4	104,89	174	99	0.59716309375	1.0	0.017,0.016	0.021,0.025	-0.006
9	"ENSG00000116857"	"TMEM9"	chr1	-	201153848	201153959	201153857	201153959	201151760	201151852	9	9,7	169,138	4,7	104,89	108	99	0.943630258866	1.0	0.047,0.044	0.034,0.067	-0.005
10	"ENSG00000136925"	"TSTD2"	chr9	-	97627305	97627612	97627397	97627612	97625680	97625997	10	7,3	9,21	2,8	13,17	191	99	0.934570608126	1.0	0.287,0.069	0.074,0.196	0.043
11	"ENSG00000135047"	"CTSL"	chr9	+	87726139	87726308	87726139	87726253	87727593	87727729	11	164,138	119,88	75,100	60,88	154	99	0.225621723834	0.729075450524	0.47,0.502	0.446,0.422	0.052
12	"ENSG00000196576"	"PLXNB2"	chr22	-	50294718	50294778	50294725	50294778	50289516	50290597	12	97,74	23,32	28,31	5,4	106	99	0.0298353706779	0.224993804077	0.798,0.684	0.839,0.879	-0.118
18	"ENSG00000006757"	"PNPLA4"	chrX	-	7927670	7927739	7927685	7927739	7925939	7926132	18	22,27	7,1	15,21	2,3	114	99	0.694222467182	1.0	0.732,0.959	0.867,0.859	-0.018
