ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000179195"	"ZNF664"	chr12	+	123988042	123988138	124003422	124003540	123973122	123974020	124004877	124004935	0	37,52	2,4	35,52	4,3	195	217	0.719759694973	1.0	0.954,0.935	0.907,0.951	0.015
1	"ENSG00000179195"	"ZNF664"	chr12	+	124003422	124003540	124004877	124004935	123988042	123988138	124011380	124011441	1	7,7	24,21	4,4	20,30	217	157	0.140292209073	0.54235466512	0.174,0.194	0.126,0.088	0.077
2	"ENSG00000075711"	"DLG1"	chr3	-	197075836	197075870	197076585	197076682	197069218	197069260	197081050	197081117	2	84,88	30,40	59,55	52,59	196	133	4.72802712552e-05	0.00371615847161	0.655,0.599	0.435,0.387	0.216
3	"ENSG00000075711"	"DLG1"	chr3	-	197075836	197075870	197076585	197076685	197069218	197069260	197081050	197081117	3	108,128	30,40	83,75	52,59	199	133	2.70149673535e-05	0.00257113879764	0.706,0.681	0.516,0.459	0.206
4	"ENSG00000075711"	"DLG1"	chr3	-	197076585	197076685	197081050	197081117	197075836	197075870	197085579	197085756	4	150,122	7,7	131,140	5,8	166	199	0.854700205389	1.0	0.963,0.954	0.969,0.955	-0.004
5	"ENSG00000075711"	"DLG1"	chr3	-	197081050	197081117	197085579	197085756	197076585	197076685	197090911	197091026	5	184,156	43,58	118,132	33,32	276	166	0.536385397273	0.921406824635	0.72,0.618	0.683,0.713	-0.029
6	"ENSG00000075711"	"DLG1"	chr3	-	197142717	197142768	197161639	197161738	197140139	197140264	197194424	197194589	6	38,41	68,60	52,53	47,62	198	150	0.0411582315311	0.297501182759	0.297,0.341	0.456,0.393	-0.105
7	"ENSG00000075711"	"DLG1"	chr3	-	197149742	197149796	197161639	197161738	197140139	197140264	197194424	197194589	7	38,41	35,45	52,53	21,33	198	153	0.009121649671	0.125943014961	0.456,0.413	0.657,0.554	-0.171
8	"ENSG00000075711"	"DLG1"	chr3	-	197149742	197149796	197161639	197161738	197142717	197142768	197194424	197194589	8	38,41	126,126	51,54	73,111	198	153	0.00349677433831	0.0694260229553	0.189,0.201	0.351,0.273	-0.117
9	"ENSG00000075711"	"DLG1"	chr3	-	197161639	197161738	197194424	197194589	197142717	197142768	197282678	197282845	9	132,155	0,0	107,118	0,2	264	198	1	1.0	1.0,1.0	1.0,0.978	0.011
10	"ENSG00000075711"	"DLG1"	chr3	-	197161639	197161738	197194424	197194589	197149742	197149796	197282678	197282845	10	181,198	44,59	135,163	50,45	264	198	0.393369949583	0.825643840447	0.755,0.716	0.669,0.731	0.036
11	"ENSG00000185728"	"YTHDF3"	chr8	+	63172652	63172798	63173650	63173681	63169386	63169411	63175330	63175416	11	15,17	0,1	7,6	0,0	245	130	1	1.0	1.0,0.9	1.0,1.0	-0.05
