ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000075711"	"DLG1"	chr3	-	197065275	197065809	197065275	197065448	197065707	197065809	0	65,87	95,124	10,44	36,77	358	99	0.0601067643006	0.240856829777	0.159,0.162	0.071,0.136	0.057
1	"ENSG00000170291"	"ELP5"	chr17	+	7258587	7259940	7258587	7258683	7259570	7259940	1	189,238	1,1	60,193	1,0	986	99	0.579149473716	0.920160789928	0.95,0.96	0.858,1.0	0.026
8	"ENSG00000196576"	"PLXNB2"	chr22	-	50281359	50281742	50281359	50281499	50281565	50281742	8	49,71	178,188	4,16	13,56	165	99	0.547589005046	0.897690985798	0.142,0.185	0.156,0.146	0.012
9	"ENSG00000168028"	"RPSA"	chr3	+	39411895	39412434	39411895	39412061	39412273	39412434	9	14,28	346,815	15,53	554,1587	311	99	0.749291125483	1.0	0.013,0.011	0.009,0.011	0.002
11	"ENSG00000131018"	"SYNE1"	chr6	-	152133275	152135232	152133275	152133488	152135103	152135232	11	16,13	14,19	2,3	2,4	1714	99	0.465756080893	0.828268860083	0.062,0.038	0.055,0.042	0.002
14	"ENSG00000170364"	"SETMAR"	chr3	+	4312897	4313761	4312897	4313229	4313646	4313761	14	49,105	2,1	23,37	1,1	516	99	0.361381707573	0.724055382436	0.825,0.953	0.815,0.877	0.043
15	"ENSG00000170364"	"SETMAR"	chr3	+	4312897	4313761	4312897	4313229	4313666	4313761	15	56,109	0,1	23,40	1,0	536	99	1	1.0	1.0,0.953	0.809,1.0	0.072
18	"ENSG00000205250"	"E2F4"	chr16	+	67192760	67193170	67192760	67192824	67193008	67193170	18	236,311	2,0	62,130	0,0	283	99	1	1.0	0.976,1.0	1.0,1.0	-0.012
19	"ENSG00000205250"	"E2F4"	chr16	+	67192760	67193170	67192760	67192870	67193008	67193170	19	135,164	123,179	36,69	44,113	237	99	0.0290762711203	0.151081074973	0.314,0.277	0.255,0.203	0.066
20	"ENSG00000186866"	"POFUT2"	chr21	-	45263927	45267713	45263927	45265635	45267589	45267713	20	184,176	35,34	34,77	35,58	2053	99	3.3725244819e-12	2.6460827085e-09	0.202,0.2	0.045,0.06	0.149
22	"ENSG00000129219"	"PLD2"	chr17	+	4807983	4808416	4807983	4808114	4808273	4808416	22	36,19	37,14	4,9	7,17	258	99	0.0493815774332	0.21056948725	0.272,0.342	0.18,0.169	0.133
23	"ENSG00000129219"	"PLD2"	chr17	+	4818001	4818385	4818001	4818106	4818296	4818385	23	36,39	13,15	8,16	2,27	289	99	0.148102892384	0.4325325859	0.487,0.471	0.578,0.169	0.105
25	"ENSG00000137955"	"RABGGTB"	chr1	+	75789951	75790274	75789951	75790057	75790151	75790274	25	58,124	20,20	31,92	14,15	193	99	0.781222038288	1.0	0.598,0.761	0.532,0.759	0.034
26	"ENSG00000104870"	"FCGRT"	chr19	+	49513881	49514486	49513881	49514133	49514210	49514486	26	56,81	221,326	16,43	56,102	176	99	0.080411880866	0.294268478206	0.125,0.123	0.138,0.192	-0.041
27	"ENSG00000104870"	"FCGRT"	chr19	+	49524506	49525573	49524506	49524776	49525456	49525573	27	250,252	116,188	67,240	36,127	779	99	0.501937121096	0.863640055289	0.215,0.146	0.191,0.194	-0.012
28	"ENSG00000092758"	"COL9A3"	chr20	+	62836186	62836532	62836186	62836333	62836477	62836532	28	111,112	700,935	9,57	56,155	243	99	0.000132026548111	0.00326180229436	0.061,0.047	0.061,0.13	-0.042
