ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000075711"	"DLG1"	chr3	-	197065275	197065809	197065275	197065448	197065707	197065809	0	32,25	48,75	28,30	67,84	358	99	0.443501172154	0.878483920807	0.156,0.084	0.104,0.09	0.023
1	"ENSG00000170291"	"ELP5"	chr17	+	7258587	7259940	7258587	7258683	7259570	7259940	1	158,133	0,0	141,123	1,0	986	99	1	1.0	1.0,1.0	0.934,1.0	0.033
8	"ENSG00000196576"	"PLXNB2"	chr22	-	50281359	50281742	50281359	50281499	50281565	50281742	8	8,10	49,39	9,3	28,16	165	99	0.61413428915	0.981451509791	0.089,0.133	0.162,0.101	-0.021
9	"ENSG00000168028"	"RPSA"	chr3	+	39411895	39412434	39411895	39412061	39412273	39412434	9	33,28	1292,1208	25,21	809,923	311	99	1	1.0	0.008,0.007	0.01,0.007	-0.001
11	"ENSG00000131018"	"SYNE1"	chr6	-	152133275	152135232	152133275	152133488	152135103	152135232	11	10,19	8,16	4,7	10,6	1714	99	0.1507138607	0.584847651048	0.067,0.064	0.023,0.063	0.023
14	"ENSG00000170364"	"SETMAR"	chr3	+	4312897	4313761	4312897	4313229	4313646	4313761	14	64,46	1,0	73,61	0,0	516	99	1	1.0	0.925,1.0	1.0,1.0	-0.037
19	"ENSG00000205250"	"E2F4"	chr16	+	67192760	67193170	67192760	67192870	67193008	67193170	19	65,57	77,78	41,40	99,119	237	99	0.000201329530512	0.0146995377732	0.261,0.234	0.147,0.123	0.112
20	"ENSG00000186866"	"POFUT2"	chr21	-	45263927	45267713	45263927	45265635	45267589	45267713	20	53,36	25,15	74,64	41,34	2053	99	0.524333319766	0.938541021726	0.093,0.104	0.08,0.083	0.017
22	"ENSG00000129219"	"PLD2"	chr17	+	4807983	4808416	4807983	4808114	4808273	4808416	22	14,21	25,16	23,18	15,17	258	99	0.284743303747	0.750914125829	0.177,0.335	0.37,0.289	-0.074
23	"ENSG00000129219"	"PLD2"	chr17	+	4818001	4818385	4818001	4818106	4818296	4818385	23	26,22	22,12	18,15	19,13	289	99	0.356044076789	0.825426943295	0.288,0.386	0.245,0.283	0.073
25	"ENSG00000137955"	"RABGGTB"	chr1	+	75789951	75790274	75789951	75790057	75790151	75790274	25	90,98	25,15	104,95	31,29	193	99	0.184445269264	0.631609410703	0.649,0.77	0.632,0.627	0.08
26	"ENSG00000104870"	"FCGRT"	chr19	+	49513881	49514486	49513881	49514133	49514210	49514486	26	23,12	92,59	9,11	44,49	176	99	0.751830765866	1.0	0.123,0.103	0.103,0.112	0.005
27	"ENSG00000104870"	"FCGRT"	chr19	+	49524506	49525573	49524506	49524776	49525456	49525573	27	335,277	107,93	207,185	83,69	779	99	0.284521472617	0.75087841053	0.285,0.275	0.241,0.254	0.033
28	"ENSG00000092758"	"COL9A3"	chr20	+	62836186	62836532	62836186	62836333	62836477	62836532	28	78,76	331,152	39,27	102,66	243	99	0.484589601351	0.90797894568	0.088,0.169	0.135,0.143	-0.011
33	"ENSG00000160050"	"CCDC28B"	chr1	+	32204597	32205387	32204597	32204620	32205193	32205387	33	2,8	2,0	10,2	2,3	672	99	0.445421071371	0.87899065383	0.128,1.0	0.424,0.089	0.308
35	"ENSG00000103174"	"NAGPA"	chr16	-	5027134	5027379	5027134	5027198	5027277	5027379	35	19,27	82,79	23,29	96,78	178	99	0.841428679619	1.0	0.114,0.16	0.118,0.171	-0.008
36	"ENSG00000184634"	"MED12"	chrX	+	71137725	71137943	71137725	71137780	71137855	71137943	36	59,49	4,1	63,59	1,5	174	99	0.878353830881	1.0	0.894,0.965	0.973,0.87	0.008
38	"ENSG00000123815"	"COQ8B"	chr19	-	40705095	40705447	40705095	40705181	40705324	40705447	38	15,21	6,6	11,15	12,4	242	99	0.311521105217	0.782601800911	0.506,0.589	0.273,0.605	0.108
39	"ENSG00000115875"	"SRSF7"	chr2	-	38748578	38749705	38748578	38748653	38749528	38749705	39	690,759	136,167	671,734	167,178	974	99	0.220154275299	0.692038743893	0.34,0.316	0.29,0.295	0.036
43	"ENSG00000136450"	"SRSF1"	chr17	-	58004922	58005973	58004922	58005041	58005800	58005973	43	4030,4265	8,7	4235,4796	14,8	858	99	0.358970866238	0.826367703947	0.983,0.986	0.972,0.986	0.005
44	"ENSG00000162576"	"MXRA8"	chr1	-	1354192	1354509	1354192	1354232	1354353	1354509	44	29,13	48,38	25,27	37,42	220	99	0.265574671845	0.738024841497	0.214,0.133	0.233,0.224	-0.055
46	"ENSG00000141456"	"PELP1"	chr17	-	4675273	4675884	4675273	4675362	4675796	4675884	46	80,73	41,35	83,67	48,46	533	99	0.280398555861	0.748065784369	0.266,0.279	0.243,0.213	0.045
47	"ENSG00000137563"	"GGH"	chr8	-	63023906	63024186	63023906	63023997	63024079	63024186	47	13,9	298,354	8,8	359,325	181	99	0.27645519763	0.746376045722	0.023,0.014	0.012,0.013	0.006
49	"ENSG00000197102"	"DYNC1H1"	chr14	+	102049439	102049882	102049439	102049582	102049713	102049882	49	23,22	86,52	6,14	73,42	230	99	0.0368553818731	0.304133065679	0.103,0.154	0.034,0.125	0.049
50	"ENSG00000177225"	"GATD1"	chr11	-	767224	770903	767224	770398	770678	770903	50	164,147	2,0	114,148	0,1	379	99	0.513131631008	0.930809620261	0.955,1.0	1.0,0.975	-0.01
53	"ENSG00000140416"	"TPM1"	chr15	+	63061197	63062277	63061197	63061273	63062214	63062277	53	70,78	132,135	129,98	146,150	1040	99	0.0531492129914	0.356139243186	0.048,0.052	0.078,0.059	-0.019
56	"ENSG00000120314"	"WDR55"	chr5	+	140668233	140668502	140668233	140668334	140668414	140668502	56	13,13	22,17	8,22	36,36	179	99	0.199323624336	0.655445060114	0.246,0.297	0.109,0.253	0.09
57	"ENSG00000120314"	"WDR55"	chr5	+	140668890	140669248	140668890	140668990	140669078	140669248	57	13,6	13,9	11,10	22,13	187	99	0.430148555108	0.872138670806	0.346,0.261	0.209,0.289	0.054
59	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416694	45418771	45418979	59	17,22	0,0	25,44	1,0	2176	99	1	1.0	1.0,1.0	0.532,1.0	0.234
60	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416654	45418851	45418979	60	90,74	0,0	127,122	1,0	2296	99	1	1.0	1.0,1.0	0.846,1.0	0.077
62	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416694	45418851	45418979	62	33,27	268,262	56,59	293,251	2256	99	1	1.0	0.005,0.005	0.008,0.01	-0.004
