ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000075711"	"DLG1"	chr3	-	197065275	197065809	197065275	197065448	197065707	197065809	0	33,34	66,90	25,26	78,77	358	99	0.25023976914	0.788047069472	0.121,0.095	0.081,0.085	0.025
8	"ENSG00000196576"	"PLXNB2"	chr22	-	50281359	50281742	50281359	50281499	50281565	50281742	8	8,5	35,20	16,8	58,33	165	99	0.674099491883	1.0	0.121,0.13	0.142,0.127	-0.009
9	"ENSG00000168028"	"RPSA"	chr3	+	39411895	39412434	39411895	39412061	39412273	39412434	9	23,22	1267,1300	29,42	1177,1088	311	99	0.806200203863	1.0	0.006,0.005	0.008,0.012	-0.005
11	"ENSG00000131018"	"SYNE1"	chr6	-	152133275	152135232	152133275	152133488	152135103	152135232	11	11,4	5,11	6,8	9,8	1714	99	0.847362893465	1.0	0.113,0.021	0.037,0.055	0.021
14	"ENSG00000170364"	"SETMAR"	chr3	+	4312897	4313761	4312897	4313229	4313646	4313761	14	33,52	1,0	37,59	0,0	516	99	1	1.0	0.864,1.0	1.0,1.0	-0.068
18	"ENSG00000205250"	"E2F4"	chr16	+	67192760	67193170	67192760	67192824	67193008	67193170	18	68,61	0,2	151,98	0,3	283	99	0.70909859866	1.0	1.0,0.914	1.0,0.92	-0.003
19	"ENSG00000205250"	"E2F4"	chr16	+	67192760	67193170	67192760	67192870	67193008	67193170	19	34,28	63,64	76,40	112,101	237	99	0.63060455164	1.0	0.184,0.155	0.221,0.142	-0.012
20	"ENSG00000186866"	"POFUT2"	chr21	-	45263927	45267713	45263927	45265635	45267589	45267713	20	73,75	45,52	97,92	53,63	2053	99	0.728891554336	1.0	0.073,0.065	0.081,0.066	-0.005
22	"ENSG00000129219"	"PLD2"	chr17	+	4807983	4808416	4807983	4808114	4808273	4808416	22	10,15	20,21	18,21	30,27	258	99	0.694641053137	1.0	0.161,0.215	0.187,0.23	-0.021
23	"ENSG00000129219"	"PLD2"	chr17	+	4818001	4818385	4818001	4818106	4818296	4818385	23	13,12	18,19	19,16	19,21	289	99	0.441459889321	0.948694038278	0.198,0.178	0.255,0.207	-0.043
