ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000179195"	"ZNF664"	chr12	+	123973218	123973352	123973218	123973303	123973885	123974553	0	11,4	8,3	8,4	8,3	148	99	0.692638026455	1.0	0.479,0.471	0.401,0.471	0.039
1	"ENSG00000170946"	"DNAJC24"	chr11	+	31426286	31426480	31426286	31426355	31430270	31431849	1	7,1	33,10	5,3	15,8	224	99	0.341985014583	0.890988438757	0.086,0.042	0.128,0.142	-0.071
2	"ENSG00000075711"	"DLG1"	chr3	-	197085295	197085756	197085579	197085756	197081050	197081117	2	3,1	82,77	5,3	95,66	383	99	0.720697646001	1.0	0.009,0.003	0.013,0.012	-0.007
5	"ENSG00000170291"	"ELP5"	chr17	+	7254582	7254803	7254582	7254766	7256856	7257038	5	85,68	3,0	143,94	0,0	136	99	0.437456381783	1.0	0.954,1.0	1.0,1.0	-0.023
6	"ENSG00000116857"	"TMEM9"	chr1	-	201146739	201146848	201146770	201146848	201143819	201143951	6	190,167	0,0	211,195	0,1	130	99	1	1.0	1.0,1.0	1.0,0.993	0.004
7	"ENSG00000116857"	"TMEM9"	chr1	-	201153782	201153959	201153848	201153959	201151760	201151852	7	2,1	3,6	1,0	9,3	165	99	0.212158788881	0.690462632745	0.286,0.091	0.063,0.0	0.157
8	"ENSG00000116857"	"TMEM9"	chr1	-	201153782	201153959	201153857	201153959	201151760	201151852	8	6,12	213,162	12,11	276,195	174	99	0.886679841177	1.0	0.016,0.04	0.024,0.031	0.001
9	"ENSG00000116857"	"TMEM9"	chr1	-	201153848	201153959	201153857	201153959	201151760	201151852	9	7,17	213,162	20,14	276,195	108	99	0.660182064762	1.0	0.029,0.088	0.062,0.062	-0.004
10	"ENSG00000136925"	"TSTD2"	chr9	-	97627305	97627612	97627397	97627612	97625680	97625997	10	4,15	12,17	3,3	21,10	191	99	0.0167941746329	0.134235405204	0.147,0.314	0.069,0.135	0.128
11	"ENSG00000135047"	"CTSL"	chr9	+	87726139	87726308	87726139	87726253	87727593	87727729	11	78,76	46,26	65,68	66,55	154	99	0.00576606918058	0.0664851152477	0.522,0.653	0.388,0.443	0.172
12	"ENSG00000135047"	"CTSL"	chr9	+	87726139	87726308	87726139	87726253	87728026	87728149	12	48,38	1,0	29,33	0,0	154	99	1	1.0	0.969,1.0	1.0,1.0	-0.016
13	"ENSG00000196576"	"PLXNB2"	chr22	-	50294718	50294778	50294725	50294778	50289516	50290597	13	33,13	15,10	16,18	11,4	106	99	0.552913062561	1.0	0.673,0.548	0.576,0.808	-0.081
19	"ENSG00000006757"	"PNPLA4"	chrX	-	7927670	7927739	7927685	7927739	7925939	7926132	19	14,3	4,6	17,5	3,5	114	99	0.481201534171	1.0	0.752,0.303	0.831,0.465	-0.121
20	"ENSG00000168028"	"RPSA"	chr3	+	39408605	39408739	39408605	39408724	39410753	39410999	20	4,8	1972,1764	2,9	6647,4700	114	99	1	1.0	0.002,0.004	0.0,0.002	0.002
21	"ENSG00000170099"	"SERPINA6"	chr14	-	94313886	94314667	94314035	94314667	94309735	94310006	21	85,102	434,577	190,131	1294,926	248	99	0.0850236508859	0.396970889841	0.073,0.066	0.055,0.053	0.016
29	"ENSG00000186866"	"POFUT2"	chr21	-	45283351	45283527	45283382	45283527	45282348	45282459	29	7,9	113,126	11,15	88,68	130	99	0.00696805462708	0.0753668338511	0.045,0.052	0.087,0.144	-0.067
30	"ENSG00000186866"	"POFUT2"	chr21	-	45283351	45283527	45283382	45283527	45282368	45282398	30	9,13	3,3	14,8	2,2	130	99	0.456139132838	1.0	0.696,0.767	0.842,0.753	-0.066
31	"ENSG00000129219"	"PLD2"	chr17	+	4808273	4808451	4808273	4808416	4809099	4809205	31	1,2	35,26	0,2	48,23	134	99	0.561251281922	1.0	0.021,0.054	0.0,0.06	0.007
32	"ENSG00000129219"	"PLD2"	chr17	+	4819428	4819582	4819428	4819549	4821792	4821907	32	16,21	6,3	27,21	17,9	132	99	0.0692246397758	0.35158288029	0.667,0.84	0.544,0.636	0.163
33	"ENSG00000229117"	"RPL41"	chr12	+	56116774	56116829	56116774	56116799	56117188	56117211	33	35,23	2222,2760	97,45	7210,6297	129	99	0.89649351135	1.0	0.012,0.006	0.01,0.005	0.002
34	"ENSG00000229117"	"RPL41"	chr12	+	56116774	56116930	56116774	56116799	56117188	56117211	34	232,274	2222,2760	740,627	7210,6297	230	99	0.992243470309	1.0	0.043,0.041	0.042,0.041	0.0
35	"ENSG00000229117"	"RPL41"	chr12	+	56116774	56116930	56116774	56116829	56117188	56117211	35	203,252	6,1	666,598	23,16	200	99	0.027923191187	0.188716537666	0.944,0.992	0.935,0.949	0.026
37	"ENSG00000137955"	"RABGGTB"	chr1	+	75786699	75786865	75786699	75786797	75787496	75787604	37	44,51	15,11	54,56	23,14	167	99	0.532677905646	1.0	0.635,0.733	0.582,0.703	0.041
38	"ENSG00000023287"	"RB1CC1"	chr8	-	52628031	52628168	52628040	52628168	52624716	52624787	38	49,53	41,52	39,34	48,37	108	99	0.294396657691	0.834800351229	0.523,0.483	0.427,0.457	0.061
39	"ENSG00000104870"	"FCGRT"	chr19	+	49513881	49514486	49513881	49514133	49521694	49521813	39	693,595	0,1	969,716	0,0	452	99	1	1.0	1.0,0.992	1.0,1.0	-0.004
43	"ENSG00000163931"	"TKT"	chr3	-	53231349	53231550	53231356	53231550	53230456	53230621	43	61,55	477,424	118,97	1089,786	106	99	0.515448299082	1.0	0.107,0.108	0.092,0.103	0.01
46	"ENSG00000100814"	"CCNB1IP1"	chr14	-	20329173	20329373	20329223	20329373	20326715	20326793	46	318,370	1,0	549,418	1,0	149	99	1	1.0	0.995,1.0	0.997,1.0	-0.001
47	"ENSG00000101310"	"SEC23B"	chr20	+	18507554	18508030	18507554	18507972	18510821	18511056	47	2,2	46,44	3,0	63,54	157	99	0.516452060839	1.0	0.027,0.028	0.029,0.0	0.013
51	"ENSG00000184634"	"MED12"	chrX	+	71137186	71137392	71137186	71137383	71137557	71137635	51	13,14	13,13	15,10	13,8	108	99	0.729871924128	1.0	0.478,0.497	0.514,0.534	-0.037
53	"ENSG00000141480"	"ARRB2"	chr17	+	4716411	4716671	4716411	4716608	4717216	4717276	53	3,0	18,33	1,0	35,29	162	99	0.67625300262	1.0	0.092,0.0	0.017,0.0	0.037
55	"ENSG00000174306"	"ZHX3"	chr20	-	41268978	41269083	41268989	41269083	41202056	41205066	55	1,1	8,5	0,7	8,1	110	99	0.238614492118	0.736225985818	0.101,0.153	0.0,0.863	-0.304
57	"ENSG00000174306"	"ZHX3"	chr20	-	41268978	41269083	41268989	41269083	41267462	41267612	57	0,0	2,0	1,2	1,0	110	99	1	1.0	0.0,NA	0.474,1.0	-0.737
59	"ENSG00000171204"	"TMEM126B"	chr11	+	85634085	85634279	85634085	85634176	85635666	85635778	59	124,105	0,1	152,93	0,0	202	99	1	1.0	1.0,0.981	1.0,1.0	-0.01
60	"ENSG00000123815"	"COQ8B"	chr19	-	40703368	40703622	40703540	40703622	40702599	40702693	60	2,0	23,12	2,0	14,7	271	99	0.505065368681	1.0	0.031,0.0	0.05,0.0	-0.01
63	"ENSG00000120705"	"ETF1"	chr5	-	138542633	138542936	138542704	138542936	138518691	138518867	63	0,1	4,2	2,3	3,1	170	99	0.00287775891849	0.0412680302051	0.0,0.226	0.28,0.636	-0.345
