ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000179195"	"ZNF664"	chr12	+	123988042	123988138	123988045	123988138	123973885	123974020	0	41,31	16,16	32,37	12,23	102	99	0.727739161668	1.0	0.713,0.653	0.721,0.61	0.018
1	"ENSG00000075711"	"DLG1"	chr3	-	197076585	197076685	197076585	197076682	197081050	197081117	1	22,14	8,10	39,29	19,7	102	99	0.515436277429	1.0	0.727,0.576	0.666,0.801	-0.082
2	"ENSG00000185728"	"YTHDF3"	chr8	+	63175330	63175416	63175336	63175416	63169386	63169411	2	62,63	0,0	63,52	2,2	105	99	0.648235333183	1.0	1.0,1.0	0.967,0.961	0.036
3	"ENSG00000167543"	"TP53I13"	chr17	+	29571831	29572057	29571856	29572057	29571590	29571719	3	5,5	42,25	1,1	5,9	124	99	0.426558697314	1.0	0.087,0.138	0.138,0.081	0.003
4	"ENSG00000116857"	"TMEM9"	chr1	-	201146739	201146869	201146739	201146848	201151760	201151852	4	5,2	98,73	2,0	42,39	120	99	0.166172482166	0.668904910917	0.04,0.022	0.038,0.0	0.012
7	"ENSG00000196576"	"PLXNB2"	chr22	-	50284131	50284244	50284131	50284213	50284572	50284665	7	9,9	199,159	6,8	192,213	130	99	0.306479012979	0.91039738569	0.033,0.041	0.023,0.028	0.012
11	"ENSG00000131018"	"SYNE1"	chr6	-	152283977	152284184	152283977	152284172	152293587	152293749	11	5,3	9,3	0,2	2,0	111	99	0.965970288425	1.0	0.331,0.471	0.0,1.0	-0.099
16	"ENSG00000131080"	"EDA2R"	chrX	-	66599473	66599866	66599473	66599860	66600038	66600095	16	1,3	2,2	0,3	0,0	105	99	1	1.0	0.32,0.586	NA,1.0	-0.547
17	"ENSG00000131080"	"EDA2R"	chrX	-	66599473	66599866	66599473	66599860	66602632	66602797	17	5,8	9,5	0,1	4,2	105	99	0.000974502983263	0.0298448662184	0.344,0.601	0.0,0.32	0.313
18	"ENSG00000120963"	"ZNF706"	chr8	-	101202332	101202452	101202332	101202447	101204649	101204779	18	13,11	7,21	1,2	1,1	104	99	0.539575608222	1.0	0.639,0.333	0.488,0.656	-0.086
19	"ENSG00000120963"	"ZNF706"	chr8	-	101202332	101202452	101202332	101202447	101205434	101205732	19	17,11	39,15	1,2	0,0	104	99	1.41900329506e-05	0.00130374039583	0.293,0.411	1.0,1.0	-0.648
20	"ENSG00000006125"	"AP2B1"	chr17	+	35600936	35601071	35600985	35601071	35598229	35598335	20	7,2	0,0	1,0	1,0	148	99	1	1.0	1.0,1.0	0.401,NA	0.599
27	"ENSG00000186866"	"POFUT2"	chr21	-	45263927	45267713	45263927	45265635	45269838	45270019	27	161,140	1,1	139,138	0,0	2177	99	0.246408517602	0.815829869359	0.88,0.864	1.0,1.0	-0.128
28	"ENSG00000105852"	"PON3"	chr7	-	95362361	95362490	95362361	95362438	95362759	95362841	28	83,93	2,1	35,20	3,2	151	99	0.0334430306508	0.264164632758	0.965,0.984	0.884,0.868	0.098
29	"ENSG00000105852"	"PON3"	chr7	-	95394643	95394736	95394643	95394714	95396276	95396363	29	4,1	82,84	1,3	41,40	121	99	0.793924550237	1.0	0.038,0.01	0.02,0.058	-0.015
30	"ENSG00000129219"	"PLD2"	chr17	+	4807983	4808416	4808273	4808416	4807771	4807881	30	46,50	0,0	51,46	1,0	389	99	1	1.0	1.0,1.0	0.928,1.0	0.036
