ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000179195"	"ZNF664"	chr12	+	123988042	123988138	124004877	124004935	123973122	123974020	124011380	124011441	0	80,82	8,7	79,88	11,16	195	157	0.0931250287988	0.630213279271	0.89,0.904	0.853,0.816	0.063
1	"ENSG00000075711"	"DLG1"	chr3	-	197069218	197069260	197075836	197075870	197066703	197066754	197081050	197081117	1	7,4	12,26	4,6	23,16	133	141	0.787101971165	1.0	0.382,0.14	0.156,0.284	0.041
2	"ENSG00000075711"	"DLG1"	chr3	-	197069218	197069260	197076585	197076682	197066703	197066754	197081050	197081117	2	22,22	12,26	10,18	23,16	196	141	0.237352015301	0.853643074139	0.569,0.378	0.238,0.447	0.131
3	"ENSG00000075711"	"DLG1"	chr3	-	197069218	197069260	197076585	197076685	197066703	197066754	197081050	197081117	3	45,72	12,26	32,53	23,16	199	141	0.297293866228	0.893881077681	0.727,0.662	0.496,0.701	0.096
4	"ENSG00000075711"	"DLG1"	chr3	-	197075836	197075870	197076585	197076682	197066703	197066754	197081050	197081117	4	22,22	7,4	10,18	4,6	196	133	0.488340430777	0.984978619661	0.681,0.789	0.629,0.671	0.085
5	"ENSG00000075711"	"DLG1"	chr3	-	197075836	197075870	197076585	197076685	197066703	197066754	197081050	197081117	5	45,72	7,4	32,53	4,6	199	133	0.738437435996	1.0	0.811,0.923	0.842,0.855	0.018
6	"ENSG00000075711"	"DLG1"	chr3	-	197075836	197075870	197076585	197076682	197069218	197069260	197081050	197081117	6	34,41	26,24	30,40	19,20	196	133	0.52876255445	1.0	0.47,0.537	0.517,0.576	-0.043
7	"ENSG00000075711"	"DLG1"	chr3	-	197075836	197075870	197076585	197076685	197069218	197069260	197081050	197081117	7	57,91	26,24	52,75	19,20	199	133	0.705280360155	1.0	0.594,0.717	0.647,0.715	-0.026
8	"ENSG00000075711"	"DLG1"	chr3	-	197076585	197076682	197081050	197081117	197069218	197069260	197085579	197085756	8	94,145	13,21	91,104	20,24	166	196	0.0799635660374	0.607763788565	0.895,0.891	0.843,0.837	0.053
9	"ENSG00000075711"	"DLG1"	chr3	-	197076585	197076685	197081050	197081117	197069218	197069260	197085579	197085756	9	94,145	14,24	91,104	21,24	166	199	0.148264289727	0.729037746089	0.889,0.879	0.839,0.839	0.045
