ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000179195"	"ZNF664"	chr12	+	123988042	123988138	123988045	123988138	123973885	123974020	0	43,31	21,18	36,24	21,6	102	99	0.533099557038	1.0	0.665,0.626	0.625,0.795	-0.065
1	"ENSG00000075711"	"DLG1"	chr3	-	197076585	197076685	197076585	197076682	197081050	197081117	1	89,64	27,33	69,79	36,31	102	99	0.582497566988	1.0	0.762,0.653	0.65,0.712	0.026
2	"ENSG00000075711"	"DLG1"	chr3	-	197076585	197076685	197076585	197076682	197085579	197085756	2	0,0	1,2	1,1	2,0	102	99	0.83792248317	1.0	0.0,0.0	0.327,1.0	-0.663
3	"ENSG00000185728"	"YTHDF3"	chr8	+	63175330	63175416	63175336	63175416	63169386	63169411	3	106,119	0,0	108,107	0,2	105	99	1	1.0	1.0,1.0	1.0,0.981	0.01
4	"ENSG00000167543"	"TP53I13"	chr17	+	29571831	29572057	29571856	29572057	29571590	29571719	4	3,2	4,0	2,0	7,3	124	99	0.00784750694072	0.0995188815517	0.375,1.0	0.186,0.0	0.595
5	"ENSG00000116857"	"TMEM9"	chr1	-	201146739	201146869	201146739	201146848	201151760	201151852	5	2,2	29,29	4,5	47,36	120	99	0.287841325354	0.881563392407	0.054,0.054	0.066,0.103	-0.03
6	"ENSG00000104835"	"SARS2"	chr19	-	38921526	38921667	38921526	38921596	38922237	38922267	6	22,18	0,0	39,24	1,0	170	99	1	1.0	1.0,1.0	0.958,1.0	0.021
7	"ENSG00000196576"	"PLXNB2"	chr22	-	50284131	50284244	50284131	50284213	50284572	50284665	7	12,6	118,122	13,19	136,149	130	99	0.176050619986	0.67575603667	0.072,0.036	0.068,0.089	-0.025
16	"ENSG00000131080"	"EDA2R"	chrX	-	66599473	66599866	66599473	66599860	66600038	66600095	16	1,0	0,2	2,2	0,6	105	99	0.0390812792623	0.279826350673	1.0,0.0	1.0,0.239	-0.119
17	"ENSG00000131080"	"EDA2R"	chrX	-	66599473	66599866	66599473	66599860	66602632	66602797	17	0,3	1,1	2,7	4,9	105	99	0.774642353096	1.0	0.0,0.739	0.32,0.423	-0.002
26	"ENSG00000186866"	"POFUT2"	chr21	-	45263927	45267713	45263927	45265635	45269838	45270019	26	155,125	1,0	144,153	2,0	2177	99	0.827657380325	1.0	0.876,1.0	0.766,1.0	0.055
27	"ENSG00000105852"	"PON3"	chr7	-	95362361	95362490	95362361	95362438	95362759	95362841	27	40,37	0,0	39,23	1,0	151	99	1	1.0	1.0,1.0	0.962,1.0	0.019
28	"ENSG00000105852"	"PON3"	chr7	-	95394643	95394736	95394643	95394714	95396276	95396363	28	6,2	48,47	4,2	31,18	121	99	0.748267801267	1.0	0.093,0.034	0.095,0.083	-0.025
31	"ENSG00000092758"	"COL9A3"	chr20	+	62836186	62836532	62836477	62836532	62835920	62835953	31	281,159	2,0	276,158	1,0	390	99	1	1.0	0.973,1.0	0.986,1.0	-0.007
32	"ENSG00000100307"	"CBX7"	chr22	-	39134400	39134752	39134400	39134473	39138635	39138702	32	6,2	2,0	6,4	0,1	378	99	0.383358965302	1.0	0.44,1.0	1.0,0.512	-0.036
34	"ENSG00000144840"	"RABL3"	chr3	-	120698422	120698573	120698422	120698520	120705999	120706114	34	35,27	1,0	35,23	0,0	152	99	1	1.0	0.958,1.0	1.0,1.0	-0.021
42	"ENSG00000129566"	"TEP1"	chr14	-	20369343	20369576	20369343	20369554	20369673	20369779	42	85,83	0,2	61,34	3,0	121	99	0.856194383662	1.0	1.0,0.971	0.943,1.0	0.014
43	"ENSG00000129566"	"TEP1"	chr14	-	20371488	20371632	20371488	20371607	20372732	20372857	43	50,35	1,0	27,25	2,0	124	99	0.455638978451	1.0	0.976,1.0	0.915,1.0	0.03
46	"ENSG00000167775"	"CD320"	chr19	-	8303854	8304088	8303854	8303973	8305030	8305156	46	156,149	3,0	203,137	1,0	214	99	0.491565120013	1.0	0.96,1.0	0.989,1.0	-0.014
47	"ENSG00000122565"	"CBX3"	chr7	+	26208392	26208555	26208465	26208555	26206367	26206510	47	527,505	18,24	736,673	12,24	172	99	0.0658408311046	0.380994956835	0.944,0.924	0.972,0.942	-0.023
48	"ENSG00000126351"	"THRA"	chr17	+	40093019	40093867	40093136	40093867	40089205	40089333	48	22,12	0,0	26,29	2,2	216	99	0.0107632073425	0.121935180071	1.0,1.0	0.856,0.869	0.137
52	"ENSG00000023330"	"ALAS1"	chr3	+	52199209	52199440	52199220	52199440	52198671	52198848	52	20,15	3,5	25,14	3,0	110	99	0.0411009300913	0.28663822381	0.857,0.73	0.882,1.0	-0.148
53	"ENSG00000103174"	"NAGPA"	chr16	-	5027134	5027379	5027134	5027198	5027845	5027893	53	114,59	0,0	219,189	1,0	280	99	1	1.0	1.0,1.0	0.987,1.0	0.006
54	"ENSG00000103174"	"NAGPA"	chr16	-	5028296	5028398	5028296	5028365	5028879	5029008	54	3,6	3,1	2,5	7,5	132	99	0.0746203307786	0.413045001422	0.429,0.818	0.176,0.429	0.321
