ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000075711"	"DLG1"	chr3	-	197065275	197065809	197065275	197065448	197065707	197065809	0	50,46	84,82	25,26	78,77	358	99	0.0110677388987	0.129431057676	0.141,0.134	0.081,0.085	0.055
1	"ENSG00000170291"	"ELP5"	chr17	+	7258587	7259940	7258587	7258683	7259570	7259940	1	242,252	1,1	136,152	0,0	986	99	0.294084702702	0.7394073912	0.96,0.962	1.0,1.0	-0.039
8	"ENSG00000196576"	"PLXNB2"	chr22	-	50281359	50281742	50281359	50281499	50281565	50281742	8	11,6	92,58	16,8	58,33	165	99	0.0172753414372	0.170333709894	0.067,0.058	0.142,0.127	-0.072
9	"ENSG00000168028"	"RPSA"	chr3	+	39411895	39412434	39411895	39412061	39412273	39412434	9	29,28	847,816	29,42	1177,1088	311	99	0.986649367002	1.0	0.011,0.011	0.008,0.012	0.001
11	"ENSG00000131018"	"SYNE1"	chr6	-	152133275	152135232	152133275	152133488	152135103	152135232	11	13,32	21,14	6,8	9,8	1714	99	0.20329362753	0.61797085423	0.035,0.117	0.037,0.055	0.03
14	"ENSG00000170364"	"SETMAR"	chr3	+	4312897	4313761	4312897	4313229	4313646	4313761	14	39,43	1,0	37,59	0,0	516	99	1	1.0	0.882,1.0	1.0,1.0	-0.059
18	"ENSG00000205250"	"E2F4"	chr16	+	67192760	67193170	67192760	67192824	67193008	67193170	18	128,122	0,0	151,98	0,3	283	99	0.576510477064	0.982193434171	1.0,1.0	1.0,0.92	0.04
19	"ENSG00000205250"	"E2F4"	chr16	+	67192760	67193170	67192760	67192870	67193008	67193170	19	67,65	69,101	76,40	112,101	237	99	0.0653661150158	0.341146294483	0.289,0.212	0.221,0.142	0.069
20	"ENSG00000186866"	"POFUT2"	chr21	-	45263927	45267713	45263927	45265635	45267589	45267713	20	48,48	62,71	97,92	53,63	2053	99	5.38773119427e-05	0.00392579105675	0.036,0.032	0.081,0.066	-0.04
22	"ENSG00000129219"	"PLD2"	chr17	+	4807983	4808416	4807983	4808114	4808273	4808416	22	14,12	27,21	18,21	30,27	258	99	0.451076933029	0.891991588675	0.166,0.18	0.187,0.23	-0.036
23	"ENSG00000129219"	"PLD2"	chr17	+	4818001	4818385	4818001	4818106	4818296	4818385	23	26,25	17,10	19,16	19,21	289	99	0.0274440250477	0.215737367024	0.344,0.461	0.255,0.207	0.171
25	"ENSG00000137955"	"RABGGTB"	chr1	+	75789951	75790274	75789951	75790057	75790151	75790274	25	95,82	16,20	79,123	24,39	193	99	0.0873774120381	0.403747578308	0.753,0.678	0.628,0.618	0.093
26	"ENSG00000104870"	"FCGRT"	chr19	+	49513881	49514486	49513881	49514133	49514210	49514486	26	36,28	161,145	30,23	128,93	176	99	0.571965034324	0.978408810408	0.112,0.098	0.116,0.122	-0.014
27	"ENSG00000104870"	"FCGRT"	chr19	+	49524506	49525573	49524506	49524776	49525456	49525573	27	384,370	166,142	288,208	95,87	779	99	0.513465609344	0.933450842793	0.227,0.249	0.278,0.233	-0.018
28	"ENSG00000092758"	"COL9A3"	chr20	+	62836186	62836532	62836186	62836333	62836477	62836532	28	16,21	117,83	47,30	211,84	243	99	0.113646139212	0.456379533389	0.053,0.093	0.083,0.127	-0.032
