ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000179195"	"ZNF664"	chr12	+	123988042	123988138	124003422	124003540	123973122	123974020	124004877	124004935	0	42,38	8,11	48,49	1,4	195	217	0.000535834960414	0.0141936282984	0.854,0.794	0.982,0.932	-0.133
1	"ENSG00000179195"	"ZNF664"	chr12	+	123988042	123988138	124004877	124004935	123973122	123974020	124011380	124011441	1	75,68	18,11	94,74	9,11	195	157	0.0957093721455	0.381279928654	0.77,0.833	0.894,0.844	-0.068
2	"ENSG00000075711"	"DLG1"	chr3	-	197051576	197051668	197059888	197059998	197042559	197044729	197065275	197065448	2	239,266	683,775	345,421	876,979	209	191	0.149817357869	0.489239348275	0.242,0.239	0.265,0.282	-0.033
3	"ENSG00000075711"	"DLG1"	chr3	-	197069218	197069260	197075836	197075870	197066703	197066754	197081050	197081117	3	8,4	25,18	11,2	32,42	133	141	0.346814835555	0.738470600533	0.253,0.191	0.267,0.048	0.065
4	"ENSG00000075711"	"DLG1"	chr3	-	197075836	197075870	197076585	197076682	197069218	197069260	197081050	197081117	4	37,42	42,27	66,56	37,15	196	133	0.0238901589415	0.165379799077	0.374,0.514	0.548,0.717	-0.189
5	"ENSG00000075711"	"DLG1"	chr3	-	197075836	197075870	197076585	197076685	197069218	197069260	197081050	197081117	5	56,53	42,27	99,104	37,15	199	133	0.00260747559176	0.0399794151747	0.471,0.567	0.641,0.823	-0.213
6	"ENSG00000075711"	"DLG1"	chr3	-	197076585	197076682	197081050	197081117	197069218	197069260	197085579	197085756	6	129,118	16,15	220,196	32,25	166	196	0.669613064853	0.967552034885	0.905,0.903	0.89,0.903	0.007
7	"ENSG00000075711"	"DLG1"	chr3	-	197076585	197076685	197081050	197081117	197069218	197069260	197085579	197085756	7	129,118	16,16	220,196	31,26	166	199	0.765131497923	1.0	0.906,0.898	0.895,0.9	0.005
8	"ENSG00000075711"	"DLG1"	chr3	-	197076585	197076685	197081050	197081117	197075836	197075870	197085579	197085756	8	161,133	1,3	243,202	3,1	166	199	1	1.0	0.995,0.982	0.99,0.996	-0.005
9	"ENSG00000075711"	"DLG1"	chr3	-	197081050	197081117	197085579	197085756	197076585	197076682	197090911	197091026	9	145,123	16,21	222,195	29,28	276	166	0.990587633537	1.0	0.845,0.779	0.822,0.807	-0.002
10	"ENSG00000075711"	"DLG1"	chr3	-	197081050	197081117	197085579	197085756	197076585	197076685	197090911	197091026	10	145,123	33,31	220,195	55,71	276	166	0.234203829451	0.614417215548	0.725,0.705	0.706,0.623	0.05
11	"ENSG00000075711"	"DLG1"	chr3	-	197149742	197149796	197194424	197194589	197142717	197142768	197282678	197282845	11	149,118	110,113	194,219	136,145	264	153	0.180672618977	0.544447763236	0.44,0.377	0.453,0.467	-0.052
