ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000179195"	"ZNF664"	chr12	+	123988042	123988138	123988045	123988138	123973885	123974020	0	63,83	22,32	21,61	9,20	102	99	0.895088431703	1.0	0.735,0.716	0.694,0.747	0.005
1	"ENSG00000075711"	"DLG1"	chr3	-	197076585	197076685	197076585	197076682	197081050	197081117	1	38,54	19,15	23,21	5,17	102	99	0.67812584222	1.0	0.66,0.777	0.817,0.545	0.037
2	"ENSG00000185728"	"YTHDF3"	chr8	+	63175330	63175416	63175336	63175416	63169386	63169411	2	52,31	0,0	19,34	2,0	105	99	0.785782045484	1.0	1.0,1.0	0.9,1.0	0.05
3	"ENSG00000167543"	"TP53I13"	chr17	+	29571831	29572057	29571856	29572057	29571590	29571719	3	7,7	28,45	0,2	5,32	124	99	0.00579794254328	0.127249560252	0.166,0.11	0.0,0.048	0.114
4	"ENSG00000116857"	"TMEM9"	chr1	-	201146739	201146869	201146739	201146848	201151760	201151852	4	3,4	57,66	0,4	47,96	120	99	0.192284607337	0.79922069103	0.042,0.048	0.0,0.033	0.028
6	"ENSG00000196576"	"PLXNB2"	chr22	-	50284131	50284244	50284131	50284213	50284572	50284665	6	21,34	250,284	9,15	88,200	130	99	0.380907617605	1.0	0.06,0.084	0.072,0.054	0.009
10	"ENSG00000131018"	"SYNE1"	chr6	-	152283977	152284184	152283977	152284172	152293587	152293749	10	3,3	2,4	0,1	1,4	111	99	0.00148117444368	0.0547620229632	0.572,0.401	0.0,0.182	0.395
14	"ENSG00000170364"	"SETMAR"	chr3	+	4313646	4313761	4313666	4313761	4312897	4313229	14	4,6	1,0	2,7	0,0	119	99	1	1.0	0.769,1.0	1.0,1.0	-0.115
15	"ENSG00000131080"	"EDA2R"	chrX	-	66599473	66599866	66599473	66599860	66600038	66600095	15	7,5	1,0	1,2	0,0	105	99	1	1.0	0.868,1.0	1.0,1.0	-0.066
16	"ENSG00000131080"	"EDA2R"	chrX	-	66599473	66599866	66599473	66599860	66602632	66602797	16	15,11	9,6	5,3	1,1	105	99	0.084946450321	0.540447512451	0.611,0.634	0.825,0.739	-0.159
