ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000075711"	"DLG1"	chr3	-	197065275	197065809	197065275	197065448	197065707	197065809	0	102,71	237,189	22,25	113,60	358	99	0.0486820340706	0.171989438306	0.106,0.094	0.051,0.103	0.023
1	"ENSG00000170291"	"ELP5"	chr17	+	7258587	7259940	7258587	7258683	7259570	7259940	1	281,226	1,1	278,176	0,0	986	99	0.300363946492	0.60959874529	0.966,0.958	1.0,1.0	-0.038
8	"ENSG00000196576"	"PLXNB2"	chr22	-	50281359	50281742	50281359	50281499	50281565	50281742	8	15,15	87,64	15,9	100,105	165	99	0.0854790015475	0.260967458349	0.094,0.123	0.083,0.049	0.042
9	"ENSG00000168028"	"RPSA"	chr3	+	39411895	39412434	39411895	39412061	39412273	39412434	9	42,33	1424,1125	64,63	4381,2784	311	99	1	1.0	0.009,0.009	0.005,0.007	0.003
11	"ENSG00000131018"	"SYNE1"	chr6	-	152133275	152135232	152133275	152133488	152135103	152135232	11	29,15	70,52	6,1	14,20	1714	99	0.0825407304426	0.253578071485	0.023,0.016	0.024,0.003	0.006
14	"ENSG00000170364"	"SETMAR"	chr3	+	4312897	4313761	4312897	4313229	4313646	4313761	14	55,37	1,0	45,41	0,0	516	99	1	1.0	0.913,1.0	1.0,1.0	-0.043
15	"ENSG00000170364"	"SETMAR"	chr3	+	4312897	4313761	4312897	4313229	4313666	4313761	15	59,39	0,5	48,44	0,0	536	99	0.00186038114204	0.0147456466034	1.0,0.59	1.0,1.0	-0.205
18	"ENSG00000205250"	"E2F4"	chr16	+	67192760	67193170	67192760	67192824	67193008	67193170	18	141,125	0,1	118,115	0,0	283	99	1	1.0	1.0,0.978	1.0,1.0	-0.011
19	"ENSG00000205250"	"E2F4"	chr16	+	67192760	67193170	67192760	67192870	67193008	67193170	19	79,72	108,102	61,51	126,107	237	99	0.0289345502055	0.116601474439	0.234,0.228	0.168,0.166	0.064
20	"ENSG00000186866"	"POFUT2"	chr21	-	45263927	45267713	45263927	45265635	45267589	45267713	20	66,74	68,56	74,61	95,68	2053	99	0.123621680599	0.334872837418	0.045,0.06	0.036,0.041	0.014
22	"ENSG00000129219"	"PLD2"	chr17	+	4807983	4808416	4807983	4808114	4808273	4808416	22	15,7	33,26	10,7	37,24	258	99	0.432713564246	0.753373222906	0.149,0.094	0.094,0.101	0.024
23	"ENSG00000129219"	"PLD2"	chr17	+	4818001	4818385	4818001	4818106	4818296	4818385	23	22,21	25,20	14,14	36,25	289	99	0.0217688563241	0.0951658596222	0.232,0.265	0.118,0.161	0.109
25	"ENSG00000137955"	"RABGGTB"	chr1	+	75789951	75790274	75789951	75790057	75790151	75790274	25	101,99	33,13	73,49	28,21	193	99	0.0567368359459	0.192414014199	0.611,0.796	0.572,0.545	0.145
26	"ENSG00000104870"	"FCGRT"	chr19	+	49513881	49514486	49513881	49514133	49514210	49514486	26	39,29	160,125	113,71	381,307	176	99	0.509099919414	0.831280248677	0.121,0.115	0.143,0.115	-0.011
27	"ENSG00000104870"	"FCGRT"	chr19	+	49524506	49525573	49524506	49524776	49525456	49525573	27	232,205	199,152	589,444	377,337	779	99	0.275920683092	0.578623000773	0.129,0.146	0.166,0.143	-0.017
28	"ENSG00000092758"	"COL9A3"	chr20	+	62836186	62836532	62836186	62836333	62836477	62836532	28	32,16	73,57	32,23	258,239	243	99	1.70230087715e-06	3.81023573474e-05	0.152,0.103	0.048,0.038	0.085
33	"ENSG00000160050"	"CCDC28B"	chr1	+	32204597	32205387	32204597	32204620	32205193	32205387	33	8,2	1,0	3,3	3,5	672	99	0.000757470571183	0.00723596238799	0.541,1.0	0.128,0.081	0.666
35	"ENSG00000103174"	"NAGPA"	chr16	-	5027134	5027379	5027134	5027198	5027277	5027379	35	52,32	138,144	25,17	98,85	178	99	0.230326693298	0.511445384154	0.173,0.11	0.124,0.1	0.029
36	"ENSG00000184634"	"MED12"	chrX	+	71137725	71137943	71137725	71137780	71137855	71137943	36	73,75	16,8	49,41	1,2	174	99	0.000644709226624	0.00636102277251	0.722,0.842	0.965,0.921	-0.161
38	"ENSG00000123815"	"COQ8B"	chr19	-	40705095	40705447	40705095	40705181	40705324	40705447	38	15,16	24,12	21,19	21,12	242	99	0.385157432655	0.710765000785	0.204,0.353	0.29,0.393	-0.063
39	"ENSG00000115875"	"SRSF7"	chr2	-	38748578	38749705	38748578	38748653	38749528	38749705	39	638,539	375,326	522,432	229,182	974	99	0.00987173865693	0.0519725810742	0.147,0.144	0.188,0.194	-0.046
43	"ENSG00000136450"	"SRSF1"	chr17	-	58004922	58005973	58004922	58005041	58005800	58005973	43	1736,1638	3,0	3043,2329	9,7	858	99	0.0278376759011	0.113503726284	0.985,1.0	0.975,0.975	0.017
44	"ENSG00000162576"	"MXRA8"	chr1	-	1354192	1354509	1354192	1354232	1354353	1354509	44	44,33	118,91	27,18	70,52	220	99	0.960368447828	1.0	0.144,0.14	0.148,0.135	0.001
46	"ENSG00000141456"	"PELP1"	chr17	-	4675273	4675884	4675273	4675362	4675796	4675884	46	46,32	95,73	42,35	72,63	533	99	0.360821134247	0.682920124572	0.083,0.075	0.098,0.094	-0.017
47	"ENSG00000137563"	"GGH"	chr8	-	63023906	63024186	63023906	63023997	63024079	63024186	47	15,13	506,430	7,18	367,293	181	99	0.474067692903	0.794693971195	0.016,0.016	0.01,0.033	-0.006
49	"ENSG00000197102"	"DYNC1H1"	chr14	+	102049439	102049882	102049439	102049582	102049713	102049882	49	41,39	207,135	25,25	107,94	230	99	0.874000144133	1.0	0.079,0.111	0.091,0.103	-0.002
53	"ENSG00000140416"	"TPM1"	chr15	+	63061197	63062277	63061197	63061273	63062214	63062277	53	145,130	455,408	111,77	212,131	1040	99	0.000429585156627	0.00466117744739	0.029,0.029	0.047,0.053	-0.021
