ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000179195"	"ZNF664"	chr12	+	123973218	123973352	123973218	123973303	123973885	123974553	0	4,12	5,6	8,4	8,3	148	99	0.720413506528	1.0	0.349,0.572	0.401,0.471	0.024
1	"ENSG00000170946"	"DNAJC24"	chr11	+	31426286	31426480	31426286	31426355	31430270	31431849	1	7,6	8,15	5,3	15,8	224	99	0.348758961764	0.943475542422	0.279,0.15	0.128,0.142	0.08
2	"ENSG00000075711"	"DLG1"	chr3	-	197085295	197085756	197085579	197085756	197081050	197081117	2	0,2	72,98	5,3	95,66	383	99	0.718223700539	1.0	0.0,0.005	0.013,0.012	-0.01
4	"ENSG00000167543"	"TP53I13"	chr17	+	29568277	29568548	29568277	29568508	29569017	29569086	4	2,3	1,0	2,3	0,0	139	99	1	1.0	0.588,1.0	1.0,1.0	-0.206
5	"ENSG00000170291"	"ELP5"	chr17	+	7254582	7254803	7254582	7254766	7256856	7257038	5	75,82	1,2	143,94	0,0	136	99	0.436340320395	1.0	0.982,0.968	1.0,1.0	-0.025
6	"ENSG00000116857"	"TMEM9"	chr1	-	201146739	201146848	201146770	201146848	201143819	201143951	6	222,187	2,2	211,195	0,1	130	99	1	1.0	0.988,0.986	1.0,0.993	-0.009
7	"ENSG00000116857"	"TMEM9"	chr1	-	201153782	201153959	201153848	201153959	201151760	201151852	7	2,3	4,16	1,0	9,3	165	99	0.0264436509817	0.209692045943	0.231,0.101	0.063,0.0	0.135
8	"ENSG00000116857"	"TMEM9"	chr1	-	201153782	201153959	201153857	201153959	201151760	201151852	8	16,12	217,220	12,11	276,195	174	99	0.371645705441	0.968565026783	0.04,0.03	0.024,0.031	0.008
9	"ENSG00000116857"	"TMEM9"	chr1	-	201153848	201153959	201153857	201153959	201151760	201151852	9	18,25	217,220	20,14	276,195	108	99	0.224891594527	0.760624015983	0.071,0.094	0.062,0.062	0.02
10	"ENSG00000136925"	"TSTD2"	chr9	-	97627305	97627612	97627397	97627612	97625680	97625997	10	7,21	22,14	3,3	21,10	191	99	0.0106407642624	0.113741584762	0.142,0.437	0.069,0.135	0.187
