ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000179195"	"ZNF664"	chr12	+	123988042	123988138	123988045	123988138	123973885	123974020	0	27,38	6,18	28,39	19,22	102	99	0.114296271605	0.650461365932	0.814,0.672	0.589,0.632	0.132
1	"ENSG00000075711"	"DLG1"	chr3	-	197076585	197076685	197076585	197076682	197081050	197081117	1	31,41	19,23	42,42	18,21	102	99	0.425521525346	1.0	0.613,0.634	0.694,0.66	-0.054
2	"ENSG00000185728"	"YTHDF3"	chr8	+	63175330	63175416	63175336	63175416	63169386	63169411	2	35,46	0,0	53,68	0,1	105	99	1	1.0	1.0,1.0	1.0,0.985	0.008
3	"ENSG00000167543"	"TP53I13"	chr17	+	29571831	29572057	29571856	29572057	29571590	29571719	3	5,4	13,13	2,0	23,11	124	99	0.00272434836506	0.102213514585	0.235,0.197	0.065,0.0	0.183
4	"ENSG00000116857"	"TMEM9"	chr1	-	201146739	201146869	201146739	201146848	201151760	201151852	4	5,0	54,49	2,0	65,46	120	99	0.162471369554	0.777070336913	0.071,0.0	0.025,0.0	0.023
5	"ENSG00000104835"	"SARS2"	chr19	-	38921526	38921667	38921526	38921596	38922237	38922267	5	36,19	0,0	31,35	0,1	170	99	1	1.0	1.0,1.0	1.0,0.953	0.024
6	"ENSG00000196576"	"PLXNB2"	chr22	-	50284131	50284244	50284131	50284213	50284572	50284665	6	9,18	248,206	15,7	217,160	130	99	0.911132292318	1.0	0.027,0.062	0.05,0.032	0.003
10	"ENSG00000131018"	"SYNE1"	chr6	-	152283977	152284184	152283977	152284172	152293587	152293749	10	3,1	2,11	2,2	2,1	111	99	0.172224028052	0.792249248157	0.572,0.075	0.471,0.641	-0.233
15	"ENSG00000131080"	"EDA2R"	chrX	-	66599473	66599866	66599473	66599860	66600038	66600095	15	1,1	0,1	1,1	1,0	105	99	1	1.0	1.0,0.485	0.485,1.0	0.0
16	"ENSG00000131080"	"EDA2R"	chrX	-	66599473	66599866	66599473	66599860	66602632	66602797	16	3,0	6,3	2,2	4,1	105	99	0.224795293869	0.86389710491	0.32,0.0	0.32,0.653	-0.327
