ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000075711"	"DLG1"	chr3	-	197069218	197069260	197075836	197075870	197066703	197066754	197081050	197081117	0	6,7	29,18	10,11	37,34	133	141	0.781505163919	1.0	0.18,0.292	0.223,0.255	-0.003
1	"ENSG00000075711"	"DLG1"	chr3	-	197069218	197069260	197076585	197076682	197066703	197066754	197081050	197081117	1	19,12	29,18	15,25	37,34	196	141	0.63991307895	1.0	0.32,0.324	0.226,0.346	0.036
2	"ENSG00000075711"	"DLG1"	chr3	-	197069218	197069260	197076585	197076685	197066703	197066754	197081050	197081117	2	49,53	29,18	23,35	37,34	199	141	0.00135119907165	0.0918376315043	0.545,0.676	0.306,0.422	0.247
3	"ENSG00000075711"	"DLG1"	chr3	-	197075836	197075870	197076585	197076682	197066703	197066754	197081050	197081117	3	19,12	6,7	15,25	10,11	196	133	0.595573267401	1.0	0.682,0.538	0.504,0.607	0.055
4	"ENSG00000075711"	"DLG1"	chr3	-	197075836	197075870	197076585	197076685	197066703	197066754	197081050	197081117	4	49,53	6,7	23,35	10,11	199	133	0.00722209961098	0.223466966384	0.845,0.835	0.606,0.68	0.197
5	"ENSG00000075711"	"DLG1"	chr3	-	197075836	197075870	197076585	197076682	197069218	197069260	197081050	197081117	5	42,28	45,32	34,36	51,43	196	133	0.42527464911	0.99688583019	0.388,0.373	0.311,0.362	0.044
6	"ENSG00000075711"	"DLG1"	chr3	-	197075836	197075870	197076585	197076685	197069218	197069260	197081050	197081117	6	72,69	45,32	42,46	51,43	199	133	0.00317418558585	0.155443428803	0.517,0.59	0.355,0.417	0.167
7	"ENSG00000075711"	"DLG1"	chr3	-	197076585	197076685	197081050	197081117	197069218	197069260	197085579	197085756	7	123,154	28,17	197,130	19,11	166	199	0.0301635806578	0.443329226718	0.84,0.916	0.926,0.934	-0.052
8	"ENSG00000075711"	"DLG1"	chr3	-	197076585	197076685	197081050	197081117	197075836	197075870	197085579	197085756	8	145,174	8,4	229,159	2,5	166	199	0.109463170979	0.725551682821	0.956,0.981	0.993,0.974	-0.015
9	"ENSG00000075711"	"DLG1"	chr3	-	197090911	197091026	197104902	197105005	197085295	197085756	197115926	197116083	9	71,55	63,55	70,73	78,65	202	214	0.752150570169	1.0	0.544,0.514	0.487,0.543	0.014
10	"ENSG00000075711"	"DLG1"	chr3	-	197149742	197149796	197161639	197161738	197142717	197142768	197194424	197194589	10	124,83	153,128	71,71	174,124	198	153	0.0127774415261	0.306606443804	0.385,0.334	0.24,0.307	0.086
11	"ENSG00000075711"	"DLG1"	chr3	-	197161639	197161738	197194424	197194589	197142717	197142768	197282678	197282845	11	181,173	1,0	215,179	0,2	264	198	1	1.0	0.993,1.0	1.0,0.985	0.004
