ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
1	"ENSG00000075711"	"DLG1"	chr3	-	197085295	197085756	197085579	197085756	197081050	197081117	1	2,4	56,64	7,2	66,65	383	99	0.48267506267	1.0	0.009,0.016	0.027,0.008	-0.005
5	"ENSG00000116857"	"TMEM9"	chr1	-	201146739	201146848	201146770	201146848	201143819	201143951	5	126,63	0,1	86,60	0,1	130	99	1	1.0	1.0,0.98	1.0,0.979	0.0
6	"ENSG00000116857"	"TMEM9"	chr1	-	201153782	201153959	201153848	201153959	201151760	201151852	6	0,1	9,0	3,0	3,3	165	99	0.302451942531	0.98196676447	0.0,1.0	0.375,0.0	0.313
7	"ENSG00000116857"	"TMEM9"	chr1	-	201153782	201153959	201153857	201153959	201151760	201151852	7	7,10	90,61	9,2	76,73	174	99	0.27508857857	0.959673664923	0.042,0.085	0.063,0.015	0.025
8	"ENSG00000116857"	"TMEM9"	chr1	-	201153848	201153959	201153857	201153959	201151760	201151852	8	16,9	90,61	9,5	76,73	108	99	0.0985706148777	0.597765743661	0.14,0.119	0.098,0.059	0.051
9	"ENSG00000136925"	"TSTD2"	chr9	-	97627305	97627612	97627397	97627612	97625680	97625997	9	13,9	11,14	10,9	13,17	191	99	0.470407648534	1.0	0.38,0.25	0.285,0.215	0.065
10	"ENSG00000135047"	"CTSL"	chr9	+	87726139	87726308	87726139	87726253	87727593	87727729	10	61,38	50,39	27,24	33,32	154	99	0.163133270903	0.749125130214	0.44,0.385	0.345,0.325	0.078
11	"ENSG00000196576"	"PLXNB2"	chr22	-	50294718	50294778	50294725	50294778	50289516	50290597	11	7,3	8,2	1,3	3,3	106	99	0.455843396981	1.0	0.45,0.583	0.237,0.483	0.156
17	"ENSG00000006757"	"PNPLA4"	chrX	-	7927670	7927739	7927685	7927739	7925939	7926132	17	4,3	1,3	2,4	0,2	114	99	0.158216608993	0.740582510816	0.776,0.465	1.0,0.635	-0.197
18	"ENSG00000168028"	"RPSA"	chr3	+	39408605	39408739	39408605	39408724	39410753	39410999	18	5,5	1993,1368	7,4	2208,1872	114	99	1	1.0	0.002,0.003	0.003,0.002	0.0
19	"ENSG00000170099"	"SERPINA6"	chr14	-	94313886	94314667	94314035	94314667	94309735	94310006	19	86,56	712,576	38,33	214,271	248	99	0.141134853517	0.706413034023	0.046,0.037	0.066,0.046	-0.015
27	"ENSG00000186866"	"POFUT2"	chr21	-	45283351	45283527	45283382	45283527	45282348	45282459	27	22,9	97,83	16,10	88,76	130	99	0.824813183075	1.0	0.147,0.076	0.122,0.091	0.005
28	"ENSG00000186866"	"POFUT2"	chr21	-	45283351	45283527	45283382	45283527	45282368	45282398	28	22,10	9,2	9,9	2,0	130	99	0.0159449414951	0.235910971609	0.651,0.792	0.774,1.0	-0.165
29	"ENSG00000129219"	"PLD2"	chr17	+	4808273	4808451	4808273	4808416	4809099	4809205	29	2,1	28,23	1,0	22,24	134	99	0.592861957531	1.0	0.05,0.031	0.032,0.0	0.025
30	"ENSG00000129219"	"PLD2"	chr17	+	4819428	4819582	4819428	4819549	4821792	4821907	30	32,16	11,9	14,12	12,9	132	99	0.107503852306	0.621763189428	0.686,0.571	0.467,0.5	0.145
31	"ENSG00000229117"	"RPL41"	chr12	+	56116774	56116829	56116774	56116799	56117188	56117211	31	35,17	3431,2676	49,42	2840,2956	129	99	0.324596371336	1.0	0.008,0.005	0.013,0.011	-0.005
32	"ENSG00000229117"	"RPL41"	chr12	+	56116774	56116930	56116774	56116799	56117188	56117211	32	373,352	3431,2676	495,570	2840,2956	230	99	0.000142144683664	0.0145858786689	0.045,0.054	0.07,0.077	-0.024
33	"ENSG00000229117"	"RPL41"	chr12	+	56116774	56116930	56116774	56116829	56117188	56117211	33	339,337	1,2	452,533	6,5	200	99	0.130095806387	0.680789404078	0.994,0.988	0.974,0.981	0.013
35	"ENSG00000137955"	"RABGGTB"	chr1	+	75786699	75786865	75786699	75786797	75787496	75787604	35	43,36	16,6	31,54	9,15	167	99	0.894585924976	1.0	0.614,0.781	0.671,0.681	0.021
36	"ENSG00000137955"	"RABGGTB"	chr1	+	75787496	75790517	75787496	75787604	75791284	75791337	36	1222,1406	0,1	1176,1442	0,1	3012	99	1	1.0	1.0,0.979	1.0,0.979	0.0
37	"ENSG00000137955"	"RABGGTB"	chr1	+	75789158	75790517	75789158	75789356	75791284	75791337	37	511,562	0,1	492,597	1,1	1260	99	0.545250717294	1.0	1.0,0.978	0.975,0.979	0.012
