ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000075711"	"DLG1"	chr3	-	197075836	197075870	197076585	197076682	197069218	197069260	197081050	197081117	0	83,59	30,44	114,52	107,51	196	133	0.0281723234796	0.308317536862	0.652,0.476	0.42,0.409	0.15
1	"ENSG00000075711"	"DLG1"	chr3	-	197075836	197075870	197076585	197076685	197069218	197069260	197081050	197081117	1	103,67	30,44	150,75	107,51	199	133	0.098400961938	0.573401394872	0.696,0.504	0.484,0.496	0.11
2	"ENSG00000075711"	"DLG1"	chr3	-	197076585	197076685	197081050	197081117	197075836	197075870	197085579	197085756	2	104,106	5,4	207,100	12,3	166	199	0.705395294254	1.0	0.961,0.969	0.954,0.976	0.0
3	"ENSG00000075711"	"DLG1"	chr3	-	197081050	197081117	197085579	197085756	197076585	197076685	197090911	197091026	3	162,152	28,20	261,154	46,27	276	166	0.503658696136	0.982953766927	0.777,0.82	0.773,0.774	0.025
4	"ENSG00000075711"	"DLG1"	chr3	-	197149742	197149796	197161639	197161738	197142717	197142768	197194424	197194589	4	35,22	54,71	50,31	129,57	198	153	0.94247787796	1.0	0.334,0.193	0.23,0.296	0.001
5	"ENSG00000075711"	"DLG1"	chr3	-	197161639	197161738	197194424	197194589	197142717	197142768	197282678	197282845	5	96,114	0,2	194,96	2,0	264	198	1	1.0	1.0,0.977	0.986,1.0	-0.005
6	"ENSG00000075711"	"DLG1"	chr3	-	197161639	197161738	197194424	197194589	197149742	197149796	197282678	197282845	6	109,128	41,26	233,118	64,28	264	198	0.757277824413	1.0	0.666,0.787	0.732,0.76	-0.019
8	"ENSG00000136925"	"TSTD2"	chr9	-	97606142	97606261	97611573	97611699	97605482	97605641	97617756	97617877	8	24,39	23,30	68,47	74,27	225	218	0.949727048313	1.0	0.503,0.557	0.471,0.628	-0.019
9	"ENSG00000122705"	"CLTA"	chr9	+	36197550	36197588	36198978	36199096	36190855	36191273	36204067	36204179	9	6,8	573,587	1,4	1461,762	137	217	0.150512815887	0.693757549919	0.016,0.021	0.001,0.008	0.014
10	"ENSG00000196576"	"PLXNB2"	chr22	-	50284131	50284213	50284572	50284665	50283832	50283990	50285799	50285901	10	198,196	102,108	232,148	117,65	192	181	0.477378937483	0.974763535821	0.647,0.631	0.651,0.682	-0.028
12	"ENSG00000137770"	"CTDSPL2"	chr15	+	44490783	44490999	44496379	44496458	44486550	44486700	44497026	44497138	12	80,63	9,16	172,120	32,28	315	178	0.539039329999	0.994738226799	0.834,0.69	0.752,0.708	0.032
13	"ENSG00000135932"	"CAB39"	chr2	+	230814048	230814114	230817753	230817897	230810262	230810322	230818515	230818704	13	22,22	158,142	48,19	267,135	165	243	0.587035568107	1.0	0.17,0.186	0.209,0.172	-0.013
14	"ENSG00000063761"	"ADCK1"	chr14	+	77859075	77859279	77887090	77887249	77822434	77822518	77899099	77899258	14	9,8	9,4	34,13	11,9	303	258	0.317911247194	0.884264579943	0.46,0.63	0.725,0.552	-0.094
15	"ENSG00000168028"	"RPSA"	chr3	+	39408605	39408724	39410753	39410999	39407602	39407786	39411648	39411777	15	5751,5027	8077,7254	8802,4398	11058,6400	218	345	0.610252387332	1.0	0.53,0.523	0.557,0.521	-0.013
16	"ENSG00000168028"	"RPSA"	chr3	+	39410753	39410999	39411648	39411777	39408203	39408724	39411895	39412061	16	8190,7552	3779,3196	12035,6627	4698,2688	345	228	0.304575816328	0.87464384154	0.589,0.61	0.629,0.62	-0.025
17	"ENSG00000170099"	"SERPINA6"	chr14	-	94309735	94310006	94313886	94314667	94304247	94304603	94323266	94323319	17	4021,3920	985,925	5270,2649	1237,715	880	370	0.686554515159	1.0	0.632,0.641	0.642,0.609	0.011
18	"ENSG00000131018"	"SYNE1"	chr6	-	152347058	152347235	152350167	152350335	152344080	152344227	152350617	152350770	18	0,2	0,5	0,0	7,0	267	276	1	1.0	NA,0.293	0.0,NA	0.293
19	"ENSG00000130733"	"YIPF2"	chr19	-	10924075	10924192	10925685	10925773	10923832	10923999	10927629	10927716	19	20,22	40,44	24,11	26,17	187	216	0.130808216931	0.651393542033	0.366,0.366	0.516,0.428	-0.106
20	"ENSG00000130733"	"YIPF2"	chr19	-	10925685	10925773	10927629	10927716	10923841	10924192	10927798	10927959	20	20,18	36,36	15,11	35,21	186	187	0.685717638156	1.0	0.358,0.335	0.301,0.345	0.024
21	"ENSG00000130733"	"YIPF2"	chr19	-	10927629	10927769	10927798	10927959	10924075	10924192	10928379	10928440	21	87,83	2,2	88,36	8,1	260	239	0.0438883062729	0.38769949278	0.976,0.974	0.91,0.971	0.034
22	"ENSG00000130733"	"YIPF2"	chr19	-	10927629	10927769	10927798	10927959	10925685	10925773	10928379	10928440	22	88,82	24,26	91,37	34,14	260	239	0.344984046269	0.897907007613	0.771,0.744	0.711,0.708	0.048
23	"ENSG00000166912"	"MTMR10"	chr15	-	30948301	30948471	30951967	30952038	30947053	30947300	30953561	30953631	23	9,18	40,47	26,13	77,31	170	269	0.591656256642	1.0	0.263,0.377	0.348,0.399	-0.053
24	"ENSG00000150768"	"DLAT"	chr11	+	112033403	112033530	112037272	112037460	112028791	112028945	112039243	112039397	24	96,109	153,130	201,108	336,149	226	287	0.476441061841	0.974763535821	0.443,0.516	0.432,0.479	0.024
25	"ENSG00000205250"	"E2F4"	chr16	+	67193421	67193515	67194397	67194459	67192760	67192870	67194685	67194980	25	0,0	80,82	1,0	181,97	193	161	1	1.0	0.0,0.0	0.005,0.0	-0.003
27	"ENSG00000107020"	"PLGRKT"	chr9	-	5381862	5382031	5431896	5431983	5361757	5361888	5436568	5436694	27	49,47	0,0	122,66	1,1	186	268	1	1.0	1.0,1.0	0.994,0.99	0.008
30	"ENSG00000105852"	"PON3"	chr7	-	95372172	95372338	95390153	95390209	95363862	95364063	95394643	95394714	30	28,39	47,39	51,22	81,42	155	265	0.304568195781	0.87464384154	0.505,0.631	0.518,0.472	0.073
31	"ENSG00000105852"	"PON3"	chr7	-	95390153	95390209	95394643	95394714	95363481	95364063	95396276	95396368	31	59,56	0,0	73,47	1,1	170	155	1	1.0	1.0,1.0	0.985,0.977	0.019
32	"ENSG00000105852"	"PON3"	chr7	-	95390153	95390209	95394643	95394736	95363862	95364063	95396276	95396363	32	3,1	0,0	5,2	1,1	192	155	0.523732510699	0.990574927817	1.0,1.0	0.801,0.618	0.29
33	"ENSG00000105852"	"PON3"	chr7	-	95390153	95390209	95394643	95394714	95372172	95372338	95396276	95396363	33	61,57	40,36	73,46	45,36	170	155	0.795571137185	1.0	0.582,0.591	0.597,0.538	0.019
34	"ENSG00000104870"	"FCGRT"	chr19	+	49514210	49514486	49524506	49524776	49513881	49514133	49525456	49525573	34	579,521	470,465	528,275	518,245	375	369	0.410948886866	0.934273313662	0.548,0.524	0.501,0.525	0.023
35	"ENSG00000104870"	"FCGRT"	chr19	+	49524506	49524776	49525456	49525573	49514210	49514486	49526009	49526333	35	466,421	658,600	406,170	822,427	369	216	0.000208401167491	0.0131447328501	0.293,0.291	0.224,0.189	0.085
36	"ENSG00000092758"	"COL9A3"	chr20	+	62836186	62836333	62836477	62836532	62835920	62835953	62837082	62837265	36	174,195	52,46	299,157	134,63	246	154	0.00532896308862	0.123777279013	0.677,0.726	0.583,0.609	0.106
37	"ENSG00000144840"	"RABL3"	chr3	-	120690448	120690487	120694152	120694224	120686680	120689888	120698422	120698573	37	29,13	16,7	72,38	15,7	171	138	0.00541646438253	0.125371334122	0.594,0.6	0.795,0.814	-0.208
38	"ENSG00000144840"	"RABL3"	chr3	-	120694152	120694224	120698422	120698573	120690448	120690487	120705999	120706114	38	56,67	24,14	145,74	37,20	250	171	0.611748771602	1.0	0.615,0.766	0.728,0.717	-0.032
41	"ENSG00000131773"	"KHDRBS3"	chr8	+	135521236	135521355	135542653	135542770	135457456	135457954	135548753	135548900	41	52,39	58,55	71,37	70,54	218	216	0.776824895051	1.0	0.47,0.413	0.501,0.404	-0.011
42	"ENSG00000100814"	"CCNB1IP1"	chr14	-	20317793	20317974	20318255	20318470	20316226	20316560	20325538	20325653	42	0,2	8,6	13,3	9,7	314	280	0.00183086485245	0.062053240892	0.0,0.229	0.563,0.276	-0.305
43	"ENSG00000100814"	"CCNB1IP1"	chr14	-	20317794	20317974	20318255	20318470	20316226	20316560	20325538	20325653	43	0,2	6,5	13,3	7,7	314	279	0.00428301516961	0.108267739329	0.0,0.262	0.623,0.276	-0.319
44	"ENSG00000103174"	"NAGPA"	chr16	-	5027277	5027379	5027845	5027893	5027134	5027198	5027979	5028185	44	19,18	89,109	9,5	167,112	147	201	2.94578485941e-05	0.00301059212632	0.226,0.184	0.069,0.058	0.142
46	"ENSG00000143248"	"RGS5"	chr1	-	163248529	163248598	163306232	163306329	163168257	163168368	163319181	163319291	46	10,6	2,0	9,9	2,0	196	168	0.802667188357	1.0	0.811,1.0	0.794,1.0	0.008
47	"ENSG00000141480"	"ARRB2"	chr17	+	4720392	4720472	4720585	4720640	4720215	4720299	4720945	4721061	47	20,24	66,55	79,52	167,109	179	154	0.210884747263	0.791815173204	0.207,0.273	0.289,0.291	-0.05
48	"ENSG00000174574"	"AKIRIN1"	chr1	+	38998170	38998311	39000971	39001106	38991287	38991600	39003346	39003418	48	109,83	226,166	366,189	841,393	240	234	0.619059990743	1.0	0.32,0.328	0.298,0.319	0.016
