ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000179195"	"ZNF664"	chr12	+	123988042	123988138	124003422	124003540	123973122	123974020	124004877	124004935	0	83,83	6,5	48,39	5,0	195	217	0.538735545356	0.987728501166	0.939,0.949	0.914,1.0	-0.013
1	"ENSG00000179195"	"ZNF664"	chr12	+	124003422	124003540	124004877	124004935	123988042	123988138	124011380	124011441	1	8,7	30,26	7,7	12,6	217	157	0.0332455362216	0.337964348766	0.162,0.163	0.297,0.458	-0.215
2	"ENSG00000075711"	"DLG1"	chr3	-	197069218	197069260	197081050	197081117	197066703	197066754	197085579	197085756	2	97,97	67,74	74,55	31,41	166	141	0.287205394936	0.836940958808	0.552,0.527	0.67,0.533	-0.062
3	"ENSG00000075711"	"DLG1"	chr3	-	197075836	197075870	197076585	197076682	197066703	197066754	197081050	197081117	3	19,32	5,15	20,9	16,14	196	133	0.0149157296566	0.223322413569	0.721,0.591	0.459,0.304	0.274
4	"ENSG00000075711"	"DLG1"	chr3	-	197075836	197075870	197076585	197076685	197066703	197066754	197081050	197081117	4	60,47	5,15	27,18	16,14	199	133	0.00136262317923	0.0528203655465	0.889,0.677	0.53,0.462	0.287
5	"ENSG00000075711"	"DLG1"	chr3	-	197075836	197075870	197076585	197076682	197069218	197069260	197081050	197081117	5	80,84	62,54	61,38	55,43	196	133	0.103857511905	0.578756935596	0.467,0.514	0.429,0.375	0.089
6	"ENSG00000075711"	"DLG1"	chr3	-	197075836	197075870	197076585	197076685	197069218	197069260	197081050	197081117	6	121,99	62,54	68,47	55,43	199	133	0.0179483789157	0.251061647469	0.566,0.551	0.452,0.422	0.121
7	"ENSG00000075711"	"DLG1"	chr3	-	197076585	197076685	197081050	197081117	197066703	197066754	197085579	197085756	7	97,97	4,1	74,55	3,0	166	199	0.687159582078	1.0	0.967,0.991	0.967,1.0	-0.005
8	"ENSG00000075711"	"DLG1"	chr3	-	197076585	197076685	197081050	197081117	197075836	197075870	197085579	197085756	8	133,136	4,5	103,78	11,3	166	199	0.0584565007163	0.455020409662	0.976,0.97	0.918,0.969	0.029
9	"ENSG00000075711"	"DLG1"	chr3	-	197081050	197081117	197085579	197085756	197076585	197076685	197090911	197091026	9	181,190	35,32	150,107	21,15	276	166	0.2665616088	0.817648760906	0.757,0.781	0.811,0.811	-0.042
10	"ENSG00000075711"	"DLG1"	chr3	-	197090911	197091026	197104902	197105005	197080477	197081117	197115926	197116083	10	76,111	30,19	79,51	17,19	202	214	0.904345211633	1.0	0.729,0.861	0.831,0.74	0.009
11	"ENSG00000075711"	"DLG1"	chr3	-	197149742	197149796	197161639	197161738	197142717	197142768	197194424	197194589	11	61,45	111,110	28,24	100,71	198	153	0.0346480919149	0.346726650297	0.298,0.24	0.178,0.207	0.077
12	"ENSG00000075711"	"DLG1"	chr3	-	197149742	197149796	197194424	197194589	197142717	197142768	197282678	197282845	12	191,220	55,52	135,88	61,34	264	153	0.0113605832274	0.193129914866	0.668,0.71	0.562,0.6	0.108
14	"ENSG00000167543"	"TP53I13"	chr17	+	29569317	29569359	29571590	29571719	29568590	29569086	29571856	29572057	14	18,23	48,63	14,15	87,68	141	228	0.0167291679856	0.241358446091	0.377,0.371	0.206,0.263	0.14
15	"ENSG00000136925"	"TSTD2"	chr9	-	97611573	97611699	97617756	97617877	97610209	97610451	97625680	97625775	15	42,53	66,67	39,31	54,31	220	225	0.531759748441	0.98560055398	0.394,0.447	0.425,0.506	-0.045
16	"ENSG00000122705"	"CLTA"	chr9	+	36197550	36197588	36198978	36199096	36190855	36191273	36204067	36204179	16	37,53	636,717	39,27	975,664	137	217	0.00956620522279	0.175754108976	0.084,0.105	0.06,0.061	0.034
18	"ENSG00000137770"	"CTDSPL2"	chr15	+	44458990	44459200	44484223	44484362	44427233	44427772	44486550	44486700	18	112,125	72,61	129,73	97,52	309	238	0.140675083767	0.644206338669	0.545,0.612	0.506,0.52	0.066
19	"ENSG00000063761"	"ADCK1"	chr14	+	77859075	77859279	77887090	77887249	77822434	77822518	77899099	77899258	19	20,32	19,21	15,6	10,7	303	258	0.903178380581	1.0	0.473,0.565	0.561,0.422	0.027
