ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000179195"	"ZNF664"	chr12	+	123988042	123988138	123988045	123988138	123973885	123974020	0	27,24	17,7	32,35	22,30	102	99	0.129206109262	0.734166500192	0.607,0.769	0.585,0.531	0.13
1	"ENSG00000075711"	"DLG1"	chr3	-	197076585	197076685	197076585	197076682	197081050	197081117	1	11,10	4,4	12,21	6,9	102	99	0.69910536931	1.0	0.727,0.708	0.66,0.694	0.04
2	"ENSG00000185728"	"YTHDF3"	chr8	+	63175330	63175416	63175336	63175416	63169386	63169411	2	33,38	0,0	25,22	1,0	105	99	1	1.0	1.0,1.0	0.959,1.0	0.02
3	"ENSG00000167543"	"TP53I13"	chr17	+	29571831	29572057	29571856	29572057	29571590	29571719	3	5,2	46,39	4,3	26,14	124	99	0.255786038732	0.952162873983	0.08,0.039	0.109,0.146	-0.068
4	"ENSG00000116857"	"TMEM9"	chr1	-	201146739	201146869	201146739	201146848	201151760	201151852	4	2,1	77,64	4,0	73,52	120	99	0.551423667699	1.0	0.021,0.013	0.043,0.0	-0.004
6	"ENSG00000196576"	"PLXNB2"	chr22	-	50284131	50284244	50284131	50284213	50284572	50284665	6	19,17	174,138	12,11	182,112	130	99	0.169539424437	0.805435597374	0.077,0.086	0.048,0.07	0.022
10	"ENSG00000131018"	"SYNE1"	chr6	-	152283977	152284184	152283977	152284172	152293587	152293749	10	1,0	4,4	0,0	0,3	111	99	1	1.0	0.182,0.0	NA,0.0	0.091
15	"ENSG00000131080"	"EDA2R"	chrX	-	66599473	66599866	66599473	66599860	66600038	66600095	15	3,4	2,1	2,1	0,0	105	99	0.0456270816578	0.458894139548	0.586,0.79	1.0,1.0	-0.312
16	"ENSG00000131080"	"EDA2R"	chrX	-	66599473	66599866	66599473	66599860	66602632	66602797	16	5,2	0,2	2,1	2,1	105	99	0.0396816449446	0.440415583781	1.0,0.485	0.485,0.485	0.257
24	"ENSG00000105852"	"PON3"	chr7	-	95362361	95362490	95362361	95362438	95362759	95362841	24	50,55	2,1	36,36	1,1	151	99	0.707367593624	1.0	0.942,0.973	0.959,0.959	-0.001
