ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000179195"	"ZNF664"	chr12	+	123973218	123973352	123973218	123973303	123973885	123974553	0	3,5	3,2	4,0	3,0	148	99	1	1.0	0.401,0.626	0.471,NA	0.043
1	"ENSG00000170946"	"DNAJC24"	chr11	+	31426286	31426480	31426286	31426355	31430270	31431849	1	1,0	6,4	0,3	6,8	224	99	0.314476426196	0.953521343862	0.069,0.0	0.0,0.142	-0.036
6	"ENSG00000116857"	"TMEM9"	chr1	-	201146739	201146848	201146770	201146848	201143819	201143951	6	78,56	0,0	56,33	0,1	130	99	1	1.0	1.0,1.0	1.0,0.962	0.019
9	"ENSG00000116857"	"TMEM9"	chr1	-	201153848	201153959	201153857	201153959	201151760	201151852	9	1,0	64,53	2,2	140,51	108	99	0.540148328429	1.0	0.014,0.0	0.013,0.035	-0.017
11	"ENSG00000135047"	"CTSL"	chr9	+	87726139	87726308	87726139	87726253	87727593	87727729	11	45,22	90,55	17,26	38,56	154	99	0.950318158034	1.0	0.243,0.205	0.223,0.23	-0.003
13	"ENSG00000196576"	"PLXNB2"	chr22	-	50294718	50294778	50294725	50294778	50289516	50290597	13	13,15	4,4	13,3	3,0	106	99	0.249247041006	0.845794291832	0.752,0.778	0.802,1.0	-0.136
20	"ENSG00000168028"	"RPSA"	chr3	+	39408605	39408739	39408605	39408724	39410753	39410999	20	0,1	3077,2076	0,6	6195,2110	114	99	1	1.0	0.0,0.0	0.0,0.002	-0.001
21	"ENSG00000170099"	"SERPINA6"	chr14	-	94313886	94314667	94314035	94314667	94309735	94310006	21	18,7	450,352	3,1	105,85	248	99	0.660474832012	1.0	0.016,0.008	0.011,0.005	0.004
28	"ENSG00000205250"	"E2F4"	chr16	+	67192760	67192870	67192760	67192824	67193008	67193170	28	323,175	0,0	164,195	2,0	145	99	1	1.0	1.0,1.0	0.982,1.0	0.009
29	"ENSG00000186866"	"POFUT2"	chr21	-	45283351	45283527	45283382	45283527	45282348	45282459	29	0,1	26,29	0,0	36,14	130	99	1	1.0	0.0,0.026	0.0,0.0	0.013
30	"ENSG00000186866"	"POFUT2"	chr21	-	45283351	45283527	45283382	45283527	45282368	45282398	30	5,2	0,7	3,4	6,0	130	99	0.940371601761	1.0	1.0,0.179	0.276,1.0	-0.048
31	"ENSG00000129219"	"PLD2"	chr17	+	4808273	4808451	4808273	4808416	4809099	4809205	31	0,2	22,17	1,0	16,14	134	99	1	1.0	0.0,0.08	0.044,0.0	0.018
32	"ENSG00000129219"	"PLD2"	chr17	+	4819428	4819582	4819428	4819549	4821792	4821907	32	6,7	3,4	12,0	1,5	132	99	0.483057618045	1.0	0.6,0.568	0.9,0.0	0.134
33	"ENSG00000229117"	"RPL41"	chr12	+	56116774	56116829	56116774	56116799	56117188	56117211	33	11,5	653,654	20,10	1406,503	129	99	0.701727702596	1.0	0.013,0.006	0.011,0.015	-0.003
34	"ENSG00000229117"	"RPL41"	chr12	+	56116774	56116930	56116774	56116799	56117188	56117211	34	402,231	653,654	544,217	1406,503	230	99	0.248861780485	0.845650154899	0.209,0.132	0.143,0.157	0.02
35	"ENSG00000229117"	"RPL41"	chr12	+	56116774	56116930	56116774	56116829	56117188	56117211	35	402,231	11,5	543,217	19,10	200	99	0.165110525309	0.661440162869	0.948,0.958	0.934,0.915	0.028
37	"ENSG00000137955"	"RABGGTB"	chr1	+	75786699	75786865	75786699	75786797	75787496	75787604	37	13,8	18,16	10,10	9,26	167	99	0.8785579045	1.0	0.3,0.229	0.397,0.186	-0.027
38	"ENSG00000137955"	"RABGGTB"	chr1	+	75787496	75790517	75787496	75787604	75791284	75791337	38	73,47	1,0	78,66	0,0	3012	99	1	1.0	0.706,1.0	1.0,1.0	-0.147
39	"ENSG00000137955"	"RABGGTB"	chr1	+	75789158	75790517	75789158	75789356	75791284	75791337	39	73,47	2,2	78,66	3,0	1260	99	0.434499341933	1.0	0.741,0.649	0.671,1.0	-0.14
40	"ENSG00000023287"	"RB1CC1"	chr8	-	52628031	52628168	52628040	52628168	52624716	52624787	40	19,15	24,17	19,26	48,40	108	99	0.136893426799	0.586312645683	0.421,0.447	0.266,0.373	0.114
47	"ENSG00000100814"	"CCNB1IP1"	chr14	-	20329173	20329373	20329223	20329373	20326715	20326793	47	24,27	0,2	27,23	0,0	149	99	0.528069975491	1.0	1.0,0.9	1.0,1.0	-0.05
52	"ENSG00000184634"	"MED12"	chrX	+	71137186	71137392	71137186	71137383	71137557	71137635	52	9,8	11,10	1,0	4,5	108	99	0.000204673586815	0.00647345818811	0.429,0.423	0.186,0.0	0.333
56	"ENSG00000174306"	"ZHX3"	chr20	-	41268978	41269083	41268989	41269083	41202056	41205066	56	4,1	5,3	5,1	7,13	110	99	0.446120345505	1.0	0.419,0.231	0.391,0.065	0.097
60	"ENSG00000171204"	"TMEM126B"	chr11	+	85634085	85634279	85634085	85634176	85635666	85635778	60	91,58	1,3	112,272	0,1	202	99	0.262865203006	0.875153111762	0.978,0.905	1.0,0.993	-0.055
64	"ENSG00000120705"	"ETF1"	chr5	-	138542633	138542936	138542704	138542936	138518691	138518867	64	0,4	2,4	0,0	1,1	170	99	0.0165756114277	0.136408853624	0.0,0.368	0.0,0.0	0.184
65	"ENSG00000120705"	"ETF1"	chr5	-	138542633	138542936	138542832	138542936	138518691	138518867	65	0,4	75,57	0,0	33,54	298	99	1	1.0	0.0,0.023	0.0,0.0	0.011
66	"ENSG00000120705"	"ETF1"	chr5	-	138542704	138542936	138542832	138542936	138518691	138518867	66	2,4	75,57	1,1	33,54	227	99	0.822651871443	1.0	0.011,0.03	0.013,0.008	0.01
67	"ENSG00000115875"	"SRSF7"	chr2	-	38748046	38748157	38748055	38748157	38746693	38746747	67	278,168	25,18	229,158	24,9	108	99	0.598485676881	1.0	0.911,0.895	0.897,0.941	-0.016
70	"ENSG00000119705"	"SLIRP"	chr14	+	77710837	77710896	77710837	77710880	77715771	77715879	70	471,367	3,9	594,608	2,7	115	99	0.420835675955	1.0	0.993,0.972	0.996,0.987	-0.009
73	"ENSG00000105486"	"LIG1"	chr19	-	48120166	48121322	48121169	48121322	48119136	48119190	73	2,0	9,11	1,0	25,5	1102	99	1	1.0	0.02,0.0	0.004,0.0	0.008
75	"ENSG00000136450"	"SRSF1"	chr17	-	58006906	58007261	58006943	58007261	58006342	58006527	75	6,2	122,125	1,0	239,82	136	99	0.240619070578	0.830219926036	0.035,0.012	0.003,0.0	0.022
76	"ENSG00000076067"	"RBMS2"	chr12	+	56587553	56587664	56587553	56587659	56588293	56588374	76	7,3	4,5	1,5	0,0	104	99	1.71336211818e-06	0.00014575394295	0.625,0.364	1.0,1.0	-0.506
77	"ENSG00000204463"	"BAG6"	chr6	-	31652399	31652700	31652423	31652700	31651655	31651776	77	169,137	211,115	145,116	245,129	123	99	0.125637660374	0.556901227131	0.392,0.489	0.323,0.42	0.069
85	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889608	155889457	155889547	155895622	155895680	85	4,0	0,0	7,4	0,2	160	99	1	1.0	1.0,NA	1.0,0.553	0.224
86	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889612	155889457	155889547	155895622	155895680	86	40,15	0,0	26,40	0,2	164	99	0.369591288612	1.0	1.0,1.0	1.0,0.924	0.038
87	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889633	155889457	155889547	155895622	155895680	87	3,1	0,0	5,6	0,2	185	99	0.588167343974	1.0	1.0,1.0	1.0,0.616	0.192
88	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889612	155889457	155889608	155895622	155895680	88	38,15	2,0	21,36	2,0	103	99	0.556224977571	1.0	0.948,1.0	0.91,1.0	0.019
89	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889633	155889457	155889608	155895622	155895680	89	1,1	2,0	0,2	2,0	124	99	0.463574772567	1.0	0.285,1.0	0.0,1.0	0.142
90	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889633	155889457	155889612	155895622	155895680	90	1,1	38,15	0,2	21,36	120	99	0.54706390064	1.0	0.021,0.052	0.0,0.044	0.014
92	"ENSG00000004766"	"VPS50"	chr7	+	93239865	93239950	93239865	93239934	93252652	93252775	92	0,2	15,13	0,0	17,41	115	99	0.664513227482	1.0	0.0,0.117	0.0,0.0	0.059
93	"ENSG00000004766"	"VPS50"	chr7	+	93239865	93239950	93239865	93239934	93253859	93253931	93	0,1	0,2	0,0	0,2	115	99	1	1.0	NA,0.301	NA,0.0	0.301
95	"ENSG00000140416"	"TPM1"	chr15	+	63043705	63044152	63043705	63043831	63056984	63057118	95	82,40	1,1	93,35	4,3	420	99	0.0406947988211	0.25941619817	0.951,0.904	0.846,0.733	0.138
97	"ENSG00000181991"	"MRPS11"	chr15	+	88467907	88469145	88467907	88468024	88472354	88472620	97	0,1	3,1	0,0	4,3	1220	99	1	1.0	0.0,0.075	0.0,0.0	0.037
98	"ENSG00000181991"	"MRPS11"	chr15	+	88467907	88469145	88467907	88468024	88472626	88472725	98	2,0	210,158	0,0	197,231	1220	99	1	1.0	0.001,0.0	0.0,0.0	0.001
99	"ENSG00000145390"	"USP53"	chr4	+	119267319	119267482	119267319	119267435	119268267	119268420	99	28,32	1,0	44,76	0,0	146	99	1	1.0	0.95,1.0	1.0,1.0	-0.025
102	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45416516	45416654	45418851	45418979	102	1053,604	0,2	341,278	0,0	139	99	1	1.0	1.0,0.995	1.0,1.0	-0.002
104	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45416516	45416654	45419294	45419395	104	22,15	22,17	8,7	3,0	139	99	0.00405340558951	0.0531901680283	0.416,0.386	0.655,1.0	-0.426
105	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416654	45419294	45419395	105	993,531	22,17	144,248	3,0	2424	99	0.0194489743703	0.153292714925	0.648,0.561	0.662,1.0	-0.226
106	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416694	45419294	45419395	106	993,531	22,15	144,248	8,7	2384	99	0.215008115552	0.769850195673	0.652,0.595	0.428,0.595	0.112
107	"ENSG00000124155"	"PIGT"	chr20	+	45419503	45419638	45419503	45419590	45420135	45420223	107	2,2	201,198	0,0	30,15	147	99	1	1.0	0.007,0.007	0.0,0.0	0.007
108	"ENSG00000124155"	"PIGT"	chr20	+	45420527	45421583	45420527	45420693	45424215	45424381	108	380,180	10,3	57,81	0,5	989	99	0.905264654476	1.0	0.792,0.857	1.0,0.619	0.015
117	"ENSG00000013375"	"PGM3"	chr6	-	83170300	83170478	83170304	83170478	83164872	83169323	117	0,2	18,27	0,0	52,33	103	99	0.317298115375	0.959265238171	0.0,0.066	0.0,0.0	0.033
119	"ENSG00000183426"	"NPIPA1"	chr16	+	14948929	14949936	14948929	14949037	14950049	14950110	119	5,5	0,3	12,2	2,1	998	99	0.888905320151	1.0	1.0,0.142	0.373,0.166	0.301
120	"ENSG00000122026"	"RPL21"	chr13	+	27255241	27255354	27255241	27255349	27256183	27256334	120	1453,1484	0,5	1438,894	0,1	104	99	1	1.0	1.0,0.996	1.0,0.999	-0.002
121	"ENSG00000167721"	"TSR1"	chr17	-	2335259	2335394	2335307	2335394	2334471	2334896	121	48,49	2,6	43,50	0,1	147	99	0.00181967797746	0.0308999814851	0.942,0.846	1.0,0.971	-0.092
123	"ENSG00000137494"	"ANKRD42"	chr11	+	83198478	83198642	83198478	83198558	83206057	83206165	123	9,7	1,2	10,8	4,0	183	99	0.748549711278	1.0	0.83,0.654	0.575,1.0	-0.045
129	"ENSG00000106397"	"PLOD3"	chr7	-	101216162	101216326	101216196	101216326	101215907	101216020	129	295,194	4,2	224,157	14,0	133	99	0.0162342311631	0.136183167224	0.982,0.986	0.923,1.0	0.022
130	"ENSG00000197472"	"ZNF695"	chr1	-	246988120	246988255	246988124	246988255	246967694	246967792	130	10,8	2,0	63,29	12,3	103	99	0.0668477311744	0.368933675184	0.828,1.0	0.835,0.903	0.045
131	"ENSG00000197472"	"ZNF695"	chr1	-	246999911	247000074	246999947	247000074	246999347	246999440	131	7,7	5,1	17,11	9,5	135	99	0.59907796524	1.0	0.507,0.837	0.581,0.617	0.073
134	"ENSG00000115392"	"FANCL"	chr2	-	58198578	58198662	58198593	58198662	58165723	58165874	134	11,6	11,7	6,3	14,17	114	99	0.0156155887369	0.133299852643	0.465,0.427	0.271,0.133	0.244
138	"ENSG00000160285"	"LSS"	chr21	-	46222629	46222738	46222662	46222738	46221853	46221975	138	23,21	6,3	55,13	5,2	132	99	0.223681488952	0.789445254999	0.742,0.84	0.892,0.83	-0.07
139	"ENSG00000104129"	"DNAJC17"	chr15	-	40774967	40775108	40775030	40775108	40774355	40774436	139	2,0	6,0	1,0	10,13	162	99	1	1.0	0.169,NA	0.058,0.0	0.14
140	"ENSG00000104129"	"DNAJC17"	chr15	-	40779083	40779310	40779222	40779310	40776541	40776627	140	5,4	84,53	2,0	109,95	238	99	0.104116096457	0.50096014677	0.024,0.03	0.008,0.0	0.023
141	"ENSG00000104129"	"DNAJC17"	chr15	-	40779850	40779997	40779927	40779997	40779544	40779603	141	1,3	28,21	0,0	18,27	176	99	0.439307260546	1.0	0.02,0.074	0.0,0.0	0.047
143	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53296551	53296429	53296467	53297849	53297924	143	9,1	1,0	16,2	10,1	183	99	0.000463265114159	0.0112046572219	0.83,1.0	0.464,0.52	0.423
145	"ENSG00000092439"	"TRPM7"	chr15	-	50578558	50578664	50578638	50578664	50575868	50575919	145	3,3	16,32	0,2	17,39	179	99	0.0387958550168	0.248535494466	0.094,0.049	0.0,0.028	0.058
146	"ENSG00000139292"	"LGR5"	chr12	+	71566840	71567096	71566840	71566912	71567215	71567315	146	15,15	1,0	3,7	0,2	283	99	0.495487814611	1.0	0.84,1.0	1.0,0.55	0.145
148	"ENSG00000251022"	"THAP9-AS1"	chr4	-	82900333	82900569	82900371	82900569	82900076	82900223	148	64,40	7,8	112,50	3,0	137	99	4.87951439174e-05	0.00227127584989	0.869,0.783	0.964,1.0	-0.156
149	"ENSG00000142731"	"PLK4"	chr4	+	127885707	127886728	127885707	127886626	127887395	127887496	149	68,50	16,12	32,74	6,35	201	99	0.331577718754	0.980998237033	0.677,0.672	0.724,0.51	0.058
154	"ENSG00000156990"	"RPUSD3"	chr3	-	9838984	9839171	9839031	9839171	9837848	9838207	154	4,1	190,117	2,2	96,44	146	99	0.538948050997	1.0	0.014,0.006	0.014,0.03	-0.012
155	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288786	29292136	29292169	155	74,65	0,0	111,57	0,3	2912	99	0.0182743024724	0.146372416232	1.0,1.0	1.0,0.392	0.304
156	"ENSG00000275066"	"SYNRG"	chr17	-	37577379	37577613	37577446	37577613	37576340	37576418	156	16,5	0,1	8,3	0,0	166	99	1	1.0	1.0,0.749	1.0,1.0	-0.125
160	"ENSG00000111319"	"SCNN1A"	chr12	-	6362050	6362241	6362067	6362241	6355776	6355880	160	94,52	0,1	10,22	0,0	116	99	1	1.0	1.0,0.978	1.0,1.0	-0.011
171	"ENSG00000172663"	"TMEM134"	chr11	-	67467164	67467388	67467311	67467388	67465055	67465100	171	2,0	11,18	0,0	18,2	246	99	0.535776410942	1.0	0.068,0.0	0.0,0.0	0.034
173	"ENSG00000172663"	"TMEM134"	chr11	-	67468016	67468092	67468027	67468092	67467500	67467563	173	5,4	0,9	3,2	7,0	110	99	0.872275891797	1.0	1.0,0.286	0.278,1.0	0.004
