ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000179195"	"ZNF664"	chr12	+	123973218	123973352	123973218	123973303	123973885	123974553	0	29,26	10,5	23,19	8,9	148	99	0.332139610178	1.0	0.66,0.777	0.658,0.585	0.097
1	"ENSG00000075711"	"DLG1"	chr3	-	197085295	197085756	197085579	197085756	197081050	197081117	1	2,3	125,121	2,5	170,188	383	99	1	1.0	0.004,0.006	0.003,0.007	0.0
3	"ENSG00000167543"	"TP53I13"	chr17	+	29568277	29568548	29568277	29568508	29569017	29569086	3	5,3	2,0	1,0	1,1	139	99	0.000800088382069	0.0579230651602	0.64,1.0	0.416,0.0	0.612
4	"ENSG00000170291"	"ELP5"	chr17	+	7254582	7254803	7254582	7254766	7256856	7257038	4	37,41	0,0	35,28	0,1	136	99	1	1.0	1.0,1.0	1.0,0.953	0.024
5	"ENSG00000116857"	"TMEM9"	chr1	-	201146739	201146848	201146770	201146848	201143819	201143951	5	104,102	0,2	115,101	2,0	130	99	1	1.0	1.0,0.975	0.978,1.0	-0.001
6	"ENSG00000116857"	"TMEM9"	chr1	-	201153782	201153959	201153848	201153959	201151760	201151852	6	0,1	3,4	1,4	4,3	165	99	0.00628141185495	0.160766274006	0.0,0.13	0.13,0.444	-0.222
7	"ENSG00000116857"	"TMEM9"	chr1	-	201153782	201153959	201153857	201153959	201151760	201151852	7	0,5	96,106	1,8	98,80	174	99	0.165520073067	0.812779060556	0.0,0.026	0.006,0.054	-0.017
8	"ENSG00000116857"	"TMEM9"	chr1	-	201153848	201153959	201153857	201153959	201151760	201151852	8	3,8	96,106	4,7	98,80	108	99	0.796233743288	1.0	0.028,0.065	0.036,0.074	-0.008
9	"ENSG00000136925"	"TSTD2"	chr9	-	97627305	97627612	97627397	97627612	97625680	97625997	9	4,2	19,22	6,1	15,11	191	99	0.46307586355	1.0	0.098,0.045	0.172,0.045	-0.037
10	"ENSG00000135047"	"CTSL"	chr9	+	87726139	87726308	87726139	87726253	87727593	87727729	10	64,73	66,85	95,93	72,79	154	99	0.0929681618913	0.647423572289	0.384,0.356	0.459,0.431	-0.075
11	"ENSG00000196576"	"PLXNB2"	chr22	-	50294718	50294778	50294725	50294778	50289516	50290597	11	24,32	5,6	35,20	8,9	106	99	0.286529309731	0.995473725278	0.818,0.833	0.803,0.675	0.086
17	"ENSG00000006757"	"PNPLA4"	chrX	-	7927670	7927739	7927685	7927739	7925939	7926132	17	22,17	6,1	14,15	3,1	114	99	0.588757822223	1.0	0.761,0.937	0.802,0.929	-0.017
18	"ENSG00000168028"	"RPSA"	chr3	+	39408605	39408739	39408605	39408724	39410753	39410999	18	4,3	2486,2935	6,8	3595,3767	114	99	1	1.0	0.001,0.001	0.001,0.002	-0.001
19	"ENSG00000170099"	"SERPINA6"	chr14	-	94313886	94314667	94314035	94314667	94309735	94310006	19	158,143	400,437	222,191	603,627	248	99	0.614106797954	1.0	0.136,0.116	0.128,0.108	0.008
27	"ENSG00000186866"	"POFUT2"	chr21	-	45283351	45283527	45283382	45283527	45282348	45282459	27	10,22	38,47	14,14	58,62	130	99	0.146931027131	0.78071149737	0.167,0.263	0.155,0.147	0.064
28	"ENSG00000186866"	"POFUT2"	chr21	-	45283351	45283527	45283382	45283527	45282368	45282398	28	10,27	3,9	16,15	2,4	130	99	0.256208225493	0.965112073212	0.717,0.696	0.859,0.741	-0.094
29	"ENSG00000129219"	"PLD2"	chr17	+	4808273	4808451	4808273	4808416	4809099	4809205	29	1,1	37,38	1,0	26,33	134	99	1	1.0	0.02,0.019	0.028,0.0	0.005
30	"ENSG00000129219"	"PLD2"	chr17	+	4819428	4819582	4819428	4819549	4821792	4821907	30	16,22	7,9	31,28	10,11	132	99	0.676662002872	1.0	0.632,0.647	0.699,0.656	-0.038
31	"ENSG00000229117"	"RPL41"	chr12	+	56116774	56116829	56116774	56116799	56117188	56117211	31	6,15	1593,2095	16,21	2392,2413	129	99	1	1.0	0.003,0.005	0.005,0.007	-0.002
32	"ENSG00000229117"	"RPL41"	chr12	+	56116774	56116930	56116774	56116799	56117188	56117211	32	219,305	1593,2095	331,362	2392,2413	230	99	0.889192754655	1.0	0.056,0.059	0.056,0.061	-0.001
33	"ENSG00000229117"	"RPL41"	chr12	+	56116774	56116930	56116774	56116829	56117188	56117211	33	213,295	0,5	322,350	7,9	200	99	0.0345083933382	0.419045094603	1.0,0.967	0.958,0.951	0.029
35	"ENSG00000137955"	"RABGGTB"	chr1	+	75786699	75786865	75786699	75786797	75787496	75787604	35	49,30	9,4	67,51	15,7	167	99	0.702163024247	1.0	0.763,0.816	0.726,0.812	0.02
36	"ENSG00000137955"	"RABGGTB"	chr1	+	75789158	75790517	75789158	75789356	75791284	75791337	36	595,712	0,0	735,708	1,0	1260	99	1	1.0	1.0,1.0	0.983,1.0	0.008
37	"ENSG00000023287"	"RB1CC1"	chr8	-	52628031	52628168	52628040	52628168	52624716	52624787	37	14,23	23,21	18,19	33,24	108	99	0.485515557739	1.0	0.358,0.501	0.333,0.421	0.052
38	"ENSG00000104870"	"FCGRT"	chr19	+	49513881	49514486	49513881	49514133	49521694	49521813	38	239,276	0,1	303,292	0,1	452	99	1	1.0	1.0,0.984	1.0,0.985	-0.0
42	"ENSG00000163931"	"TKT"	chr3	-	53231349	53231550	53231356	53231550	53230456	53230621	42	30,38	623,720	42,49	714,702	106	99	0.207684283462	0.89185144229	0.043,0.047	0.052,0.061	-0.011
46	"ENSG00000101310"	"SEC23B"	chr20	+	18507554	18508030	18507554	18507972	18510821	18511056	46	1,1	36,80	1,0	65,53	157	99	1	1.0	0.017,0.008	0.01,0.0	0.008
50	"ENSG00000184634"	"MED12"	chrX	+	71137186	71137392	71137186	71137383	71137557	71137635	50	11,15	10,11	32,15	9,11	108	99	0.173100452522	0.831983502786	0.502,0.556	0.765,0.556	-0.132
51	"ENSG00000184634"	"MED12"	chrX	+	71137186	71137392	71137186	71137383	71137560	71137635	51	4,5	0,0	4,1	1,0	108	99	1	1.0	1.0,1.0	0.786,1.0	0.107
52	"ENSG00000141480"	"ARRB2"	chr17	+	4716411	4716671	4716411	4716608	4717216	4717276	52	1,0	31,57	0,0	50,48	162	99	1	1.0	0.019,0.0	0.0,0.0	0.009
54	"ENSG00000174306"	"ZHX3"	chr20	-	41268978	41269083	41268989	41269083	41202056	41205066	54	8,8	7,12	8,8	6,6	110	99	0.329954073642	1.0	0.507,0.375	0.545,0.545	-0.104
56	"ENSG00000174306"	"ZHX3"	chr20	-	41268978	41269083	41268989	41269083	41267462	41267612	56	1,2	1,3	3,3	2,0	110	99	0.0251399481527	0.353339056687	0.474,0.375	0.574,1.0	-0.362
57	"ENSG00000171204"	"TMEM126B"	chr11	+	85629131	85629262	85629131	85629203	85631686	85631808	57	21,13	1,0	10,9	0,0	158	99	1	1.0	0.929,1.0	1.0,1.0	-0.035
58	"ENSG00000171204"	"TMEM126B"	chr11	+	85634085	85634279	85634085	85634176	85635666	85635778	58	84,115	0,0	108,71	0,1	202	99	1	1.0	1.0,1.0	1.0,0.972	0.014
59	"ENSG00000123815"	"COQ8B"	chr19	-	40703368	40703622	40703540	40703622	40702599	40702693	59	0,7	12,17	2,3	8,9	271	99	0.585928375327	1.0	0.0,0.131	0.084,0.109	-0.031
62	"ENSG00000120705"	"ETF1"	chr5	-	138542633	138542936	138542704	138542936	138518691	138518867	62	0,4	0,4	2,6	3,3	170	99	1	1.0	NA,0.368	0.28,0.538	-0.041
63	"ENSG00000120705"	"ETF1"	chr5	-	138542633	138542936	138542832	138542936	138518691	138518867	63	5,18	94,124	10,13	117,112	298	99	0.815568062491	1.0	0.017,0.046	0.028,0.037	-0.001
64	"ENSG00000120705"	"ETF1"	chr5	-	138542704	138542936	138542832	138542936	138518691	138518867	64	5,18	94,124	11,10	117,112	227	99	0.762586543879	1.0	0.023,0.06	0.039,0.037	0.003
65	"ENSG00000120705"	"ETF1"	chr5	-	138542633	138542936	138542832	138542936	138529554	138529678	65	5,16	5,5	10,8	10,5	298	99	0.43502933477	1.0	0.249,0.515	0.249,0.347	0.084
66	"ENSG00000115875"	"SRSF7"	chr2	-	38748046	38748157	38748055	38748157	38746693	38746747	66	196,287	10,21	279,264	21,14	108	99	0.989431863863	1.0	0.947,0.926	0.924,0.945	0.002
