ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000075711"	"DLG1"	chr3	-	197051576	197051668	197059888	197059998	197042559	197044729	197065275	197065448	0	191,258	545,712	345,421	876,979	209	191	0.235327668048	0.707489124842	0.243,0.249	0.265,0.282	-0.027
1	"ENSG00000075711"	"DLG1"	chr3	-	197069218	197069260	197076585	197076682	197066703	197066754	197081050	197081117	1	35,36	28,21	36,31	32,42	196	141	0.097268099269	0.476936689233	0.473,0.552	0.447,0.347	0.115
2	"ENSG00000075711"	"DLG1"	chr3	-	197069218	197069260	197076585	197076685	197066703	197066754	197081050	197081117	2	75,62	28,21	69,79	32,42	199	141	0.15446927338	0.591572107049	0.655,0.677	0.604,0.571	0.079
3	"ENSG00000075711"	"DLG1"	chr3	-	197075836	197075870	197076585	197076682	197069218	197069260	197081050	197081117	3	48,48	23,21	66,56	37,15	196	133	0.701957327276	1.0	0.586,0.608	0.548,0.717	-0.036
4	"ENSG00000075711"	"DLG1"	chr3	-	197075836	197075870	197076585	197076685	197069218	197069260	197081050	197081117	4	88,74	23,21	99,104	37,15	199	133	0.747145452817	1.0	0.719,0.702	0.641,0.823	-0.022
5	"ENSG00000075711"	"DLG1"	chr3	-	197076585	197076682	197081050	197081117	197069218	197069260	197085579	197085756	5	105,119	14,12	220,196	32,25	166	196	0.467367081276	0.9154448737	0.899,0.921	0.89,0.903	0.013
6	"ENSG00000075711"	"DLG1"	chr3	-	197076585	197076685	197081050	197081117	197069218	197069260	197085579	197085756	6	105,119	15,12	220,196	31,26	166	199	0.556277370319	0.952999716345	0.894,0.922	0.895,0.9	0.011
7	"ENSG00000075711"	"DLG1"	chr3	-	197076585	197076685	197081050	197081117	197075836	197075870	197085579	197085756	7	124,133	2,2	243,202	3,1	166	199	1	1.0	0.987,0.988	0.99,0.996	-0.005
8	"ENSG00000075711"	"DLG1"	chr3	-	197081050	197081117	197085579	197085756	197076585	197076682	197090911	197091026	8	130,124	32,30	222,195	29,28	276	166	0.00949097996306	0.138435607992	0.71,0.713	0.822,0.807	-0.103
9	"ENSG00000075711"	"DLG1"	chr3	-	197081050	197081117	197085579	197085756	197076585	197076685	197090911	197091026	9	130,124	59,53	220,195	55,71	276	166	0.0516524418343	0.355522566317	0.57,0.585	0.706,0.623	-0.087
10	"ENSG00000075711"	"DLG1"	chr3	-	197149742	197149796	197194424	197194589	197142717	197142768	197282678	197282845	10	173,184	96,129	194,219	136,145	264	153	0.595977391473	0.975321431854	0.511,0.453	0.453,0.467	0.022
12	"ENSG00000167543"	"TP53I13"	chr17	+	29569017	29569086	29569317	29569359	29568643	29568830	29571590	29571719	12	9,11	42,47	11,6	54,43	168	141	0.48850184163	0.926660960032	0.152,0.164	0.146,0.105	0.033
13	"ENSG00000167543"	"TP53I13"	chr17	+	29569317	29569359	29571590	29571719	29568590	29569086	29571856	29572057	13	17,22	81,73	25,5	83,78	141	228	0.253937904727	0.729921695151	0.253,0.328	0.328,0.094	0.079
15	"ENSG00000063761"	"ADCK1"	chr14	+	77859075	77859279	77887090	77887249	77822434	77822518	77899099	77899258	15	7,6	5,10	6,9	9,1	303	258	0.301505405796	0.789028698129	0.544,0.338	0.362,0.885	-0.182
16	"ENSG00000131018"	"SYNE1"	chr6	-	152180135	152180294	152189251	152189407	152176393	152176560	152201823	152201949	16	16,13	28,14	5,9	7,10	255	258	0.676361894908	1.0	0.366,0.484	0.42,0.477	-0.024
17	"ENSG00000131018"	"SYNE1"	chr6	-	152347058	152347235	152350167	152350335	152344080	152344227	152350617	152350770	17	1,2	3,3	0,2	0,1	267	276	1	1.0	0.256,0.408	NA,0.674	-0.342
18	"ENSG00000130733"	"YIPF2"	chr19	-	10927629	10927769	10927798	10927959	10925685	10925773	10928379	10928440	18	72,53	20,19	85,67	18,22	260	239	0.546357714581	0.951825205295	0.768,0.719	0.813,0.737	-0.031
19	"ENSG00000125485"	"DDX31"	chr9	-	132618329	132618441	132625663	132625745	132612086	132612255	132630263	132630403	19	6,8	35,29	4,12	25,23	181	211	0.441929271725	0.905990245437	0.167,0.243	0.157,0.378	-0.063
