ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000075711"	"DLG1"	chr3	-	197075836	197075870	197076585	197076682	197069218	197069260	197081050	197081117	0	41,50	33,32	114,52	107,51	196	133	0.191685032049	0.797419227575	0.457,0.515	0.42,0.409	0.072
1	"ENSG00000075711"	"DLG1"	chr3	-	197075836	197075870	197076585	197076685	197069218	197069260	197081050	197081117	1	58,76	33,32	150,75	107,51	199	133	0.0826935168181	0.58647717191	0.54,0.613	0.484,0.496	0.087
2	"ENSG00000075711"	"DLG1"	chr3	-	197076585	197076685	197081050	197081117	197075836	197075870	197085579	197085756	2	51,91	2,2	207,100	12,3	166	199	0.151824861166	0.734559175833	0.968,0.982	0.954,0.976	0.01
3	"ENSG00000075711"	"DLG1"	chr3	-	197081050	197081117	197085579	197085756	197076585	197076685	197090911	197091026	3	99,127	21,31	261,154	46,27	276	166	0.2464580145	0.856099412126	0.739,0.711	0.773,0.774	-0.049
4	"ENSG00000075711"	"DLG1"	chr3	-	197115926	197116083	197130526	197130671	197090911	197091026	197136541	197136678	4	47,83	32,73	157,76	89,64	244	256	0.421263666208	0.972485398092	0.606,0.544	0.649,0.555	-0.027
5	"ENSG00000075711"	"DLG1"	chr3	-	197149742	197149796	197161639	197161738	197142717	197142768	197194424	197194589	5	15,19	58,71	50,31	129,57	198	153	0.0334859440071	0.400256943738	0.167,0.171	0.23,0.296	-0.094
6	"ENSG00000075711"	"DLG1"	chr3	-	197161639	197161738	197194424	197194589	197142717	197142768	197282678	197282845	6	71,98	0,1	194,96	2,0	264	198	1	1.0	1.0,0.987	0.986,1.0	0.001
7	"ENSG00000075711"	"DLG1"	chr3	-	197161639	197161738	197194424	197194589	197149742	197149796	197282678	197282845	7	90,116	19,37	233,118	64,28	264	198	0.915422172325	1.0	0.78,0.702	0.732,0.76	-0.005
9	"ENSG00000136925"	"TSTD2"	chr9	-	97606142	97606261	97611573	97611699	97605482	97605641	97617756	97617877	9	35,40	32,34	68,47	74,27	225	218	0.823766005944	1.0	0.514,0.533	0.471,0.628	-0.026
10	"ENSG00000136925"	"TSTD2"	chr9	-	97611573	97611699	97617756	97617877	97610209	97610451	97625680	97625775	10	29,34	40,50	60,38	69,54	220	225	0.584238491583	1.0	0.426,0.41	0.471,0.419	-0.027
11	"ENSG00000122705"	"CLTA"	chr9	+	36197550	36197588	36198978	36199096	36190855	36191273	36204067	36204179	11	16,5	669,874	1,4	1461,762	137	217	0.0163244514642	0.277389779379	0.036,0.009	0.001,0.008	0.018
12	"ENSG00000196576"	"PLXNB2"	chr22	-	50284131	50284213	50284572	50284665	50283832	50283990	50285799	50285901	12	144,165	84,74	232,148	117,65	192	181	0.668967318787	1.0	0.618,0.678	0.651,0.682	-0.019
14	"ENSG00000137770"	"CTDSPL2"	chr15	+	44490783	44490999	44496379	44496458	44486550	44486700	44497026	44497138	14	59,78	9,10	172,120	32,28	315	178	0.136897530528	0.701793837865	0.787,0.815	0.752,0.708	0.071
