ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000179195"	"ZNF664"	chr12	+	123988042	123988138	123988045	123988138	123973885	123974020	0	59,63	20,28	49,36	13,35	102	99	0.465643950943	1.0	0.741,0.686	0.785,0.5	0.071
1	"ENSG00000075711"	"DLG1"	chr3	-	197076585	197076685	197076585	197076682	197081050	197081117	1	24,34	8,8	28,41	19,14	102	99	0.129062461981	0.606167834504	0.744,0.805	0.589,0.74	0.11
2	"ENSG00000185728"	"YTHDF3"	chr8	+	63175330	63175416	63175336	63175416	63169386	63169411	2	61,99	0,1	39,43	0,0	105	99	1	1.0	1.0,0.989	1.0,1.0	-0.006
3	"ENSG00000185728"	"YTHDF3"	chr8	+	63175330	63175416	63175336	63175416	63172652	63172798	3	6,23	1,0	5,7	0,0	105	99	1	1.0	0.85,1.0	1.0,1.0	-0.075
4	"ENSG00000167543"	"TP53I13"	chr17	+	29571831	29572057	29571856	29572057	29571590	29571719	4	7,12	96,106	9,4	72,27	124	99	0.505459851553	1.0	0.055,0.083	0.091,0.106	-0.029
5	"ENSG00000116857"	"TMEM9"	chr1	-	201146739	201146869	201146739	201146848	201151760	201151852	5	9,9	131,137	17,2	213,157	120	99	0.453033355209	1.0	0.054,0.051	0.062,0.01	0.017
7	"ENSG00000196576"	"PLXNB2"	chr22	-	50284131	50284244	50284131	50284213	50284572	50284665	7	25,25	155,224	19,10	186,168	130	99	0.0555112829194	0.392881633877	0.109,0.078	0.072,0.043	0.036
11	"ENSG00000131018"	"SYNE1"	chr6	-	152283977	152284184	152283977	152284172	152293587	152293749	11	5,3	8,7	0,0	0,9	111	99	1	1.0	0.358,0.277	NA,0.0	0.318
12	"ENSG00000131018"	"SYNE1"	chr6	-	152308488	152308632	152308488	152308628	152309834	152310017	12	4,3	1,0	0,1	0,0	103	99	1	1.0	0.794,1.0	NA,1.0	-0.103
16	"ENSG00000170364"	"SETMAR"	chr3	+	4313646	4313761	4313666	4313761	4312897	4313229	16	4,3	0,0	4,2	0,2	119	99	0.409002772891	1.0	1.0,1.0	1.0,0.454	0.273
