ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000075711"	"DLG1"	chr3	-	197065275	197065809	197065275	197065448	197065707	197065809	0	26,18	122,99	36,50	192,182	358	99	0.470611747467	0.848060179569	0.056,0.048	0.049,0.071	-0.008
1	"ENSG00000170291"	"ELP5"	chr17	+	7258587	7259940	7258587	7258683	7259570	7259940	1	116,122	0,0	69,68	0,1	986	99	1	1.0	1.0,1.0	1.0,0.872	0.064
8	"ENSG00000196576"	"PLXNB2"	chr22	-	50281359	50281742	50281359	50281499	50281565	50281742	8	36,36	104,110	23,28	61,57	165	99	0.318655532503	0.69290787337	0.172,0.164	0.184,0.228	-0.038
9	"ENSG00000168028"	"RPSA"	chr3	+	39411895	39412434	39411895	39412061	39412273	39412434	9	23,13	262,227	19,21	422,291	311	99	0.340967873187	0.718588688113	0.027,0.018	0.014,0.022	0.005
11	"ENSG00000131018"	"SYNE1"	chr6	-	152133275	152135232	152133275	152133488	152135103	152135232	11	18,20	16,9	8,8	6,4	1714	99	0.966133939673	1.0	0.061,0.114	0.072,0.104	-0.001
14	"ENSG00000170364"	"SETMAR"	chr3	+	4312897	4313761	4312897	4313229	4313646	4313761	14	58,25	1,0	63,58	1,1	516	99	1	1.0	0.918,1.0	0.924,0.918	0.038
15	"ENSG00000170364"	"SETMAR"	chr3	+	4312897	4313761	4312897	4313229	4313666	4313761	15	59,27	0,1	66,66	0,0	536	99	1	1.0	1.0,0.833	1.0,1.0	-0.084
18	"ENSG00000205250"	"E2F4"	chr16	+	67192760	67193170	67192760	67192824	67193008	67193170	18	135,106	0,0	194,163	1,0	283	99	1	1.0	1.0,1.0	0.985,1.0	0.008
19	"ENSG00000205250"	"E2F4"	chr16	+	67192760	67193170	67192760	67192870	67193008	67193170	19	61,42	83,122	57,61	235,196	237	99	0.00446760072375	0.0377965127289	0.235,0.126	0.092,0.115	0.077
20	"ENSG00000186866"	"POFUT2"	chr21	-	45263927	45267713	45263927	45265635	45267589	45267713	20	88,87	30,22	68,97	17,7	2053	99	0.0638176558903	0.247927587842	0.124,0.16	0.162,0.401	-0.14
22	"ENSG00000129219"	"PLD2"	chr17	+	4807983	4808416	4807983	4808114	4808273	4808416	22	12,4	10,16	5,0	24,18	258	99	0.00269404590657	0.026192896589	0.315,0.088	0.074,0.0	0.165
23	"ENSG00000129219"	"PLD2"	chr17	+	4818001	4818385	4818001	4818106	4818296	4818385	23	9,12	10,12	16,13	12,16	289	99	0.841353343329	1.0	0.236,0.255	0.314,0.218	-0.021
25	"ENSG00000137955"	"RABGGTB"	chr1	+	75789951	75790274	75789951	75790057	75790151	75790274	25	92,69	35,29	148,104	26,26	193	99	0.00556113480294	0.0448027216011	0.574,0.55	0.745,0.672	-0.146
26	"ENSG00000104870"	"FCGRT"	chr19	+	49513881	49514486	49513881	49514133	49514210	49514486	26	12,14	53,49	16,4	52,18	176	99	0.832194933586	1.0	0.113,0.138	0.148,0.111	-0.004
27	"ENSG00000104870"	"FCGRT"	chr19	+	49524506	49525573	49524506	49524776	49525456	49525573	27	254,241	66,47	317,186	24,7	779	99	4.98317447639e-07	2.34272278548e-05	0.328,0.395	0.627,0.772	-0.338
28	"ENSG00000092758"	"COL9A3"	chr20	+	62836186	62836532	62836186	62836333	62836477	62836532	28	8,4	79,35	68,55	259,135	243	99	8.74192245325e-05	0.00189868421002	0.04,0.044	0.097,0.142	-0.077
32	"ENSG00000163931"	"TKT"	chr3	-	53234982	53235174	53234982	53235116	53235148	53235174	32	606,688	0,1	522,439	0,0	131	99	1	1.0	1.0,0.998	1.0,1.0	-0.001
33	"ENSG00000160050"	"CCDC28B"	chr1	+	32204597	32205387	32204597	32204620	32205193	32205387	33	2,4	4,1	4,2	0,4	672	99	0.716353414933	1.0	0.069,0.371	1.0,0.069	-0.315
35	"ENSG00000103174"	"NAGPA"	chr16	-	5027134	5027379	5027134	5027198	5027277	5027379	35	40,45	337,399	36,28	261,208	178	99	0.444267625701	0.826244347448	0.062,0.059	0.071,0.07	-0.01
36	"ENSG00000184634"	"MED12"	chrX	+	71137725	71137943	71137725	71137780	71137855	71137943	36	161,209	2,4	206,201	11,22	174	99	1.7423116163e-05	0.000472331776857	0.979,0.967	0.914,0.839	0.096
38	"ENSG00000123815"	"COQ8B"	chr19	-	40705095	40705447	40705095	40705181	40705324	40705447	38	21,28	2,7	39,16	1,2	242	99	0.0380254399967	0.178091404978	0.811,0.621	0.941,0.766	-0.137
39	"ENSG00000115875"	"SRSF7"	chr2	-	38748578	38749705	38748578	38748653	38749528	38749705	39	465,461	87,94	433,478	259,237	974	99	1.74749104076e-13	3.6056565141e-11	0.352,0.333	0.145,0.17	0.185
43	"ENSG00000136450"	"SRSF1"	chr17	-	58004922	58005973	58004922	58005041	58005800	58005973	43	2092,2093	11,9	5486,4915	25,21	858	99	0.883096247567	1.0	0.956,0.964	0.962,0.964	-0.003
44	"ENSG00000162576"	"MXRA8"	chr1	-	1354192	1354509	1354192	1354232	1354353	1354509	44	14,5	48,48	6,15	38,27	220	99	0.210040528959	0.54022889512	0.116,0.045	0.066,0.2	-0.053
46	"ENSG00000141456"	"PELP1"	chr17	-	4675273	4675884	4675273	4675362	4675796	4675884	46	61,36	23,20	41,61	17,19	533	99	0.415557027738	0.801736951346	0.33,0.251	0.309,0.374	-0.051
47	"ENSG00000137563"	"GGH"	chr8	-	63023906	63024186	63023906	63023997	63024079	63024186	47	2,2	99,110	12,3	386,392	181	99	0.844349101427	1.0	0.011,0.01	0.017,0.004	-0.0
49	"ENSG00000197102"	"DYNC1H1"	chr14	+	102049439	102049882	102049439	102049582	102049713	102049882	49	20,10	60,52	16,12	73,36	230	99	0.935130985499	1.0	0.125,0.076	0.086,0.125	-0.005
52	"ENSG00000140416"	"TPM1"	chr15	+	63043705	63044152	63043705	63043831	63044026	63044152	52	111,125	1,0	32,30	0,1	294	99	1	1.0	0.974,1.0	1.0,0.91	0.032
53	"ENSG00000140416"	"TPM1"	chr15	+	63061197	63062277	63061197	63061273	63062214	63062277	53	86,85	141,160	41,71	182,169	1040	99	0.000855569736162	0.0109647349857	0.055,0.048	0.021,0.038	0.022
56	"ENSG00000120314"	"WDR55"	chr5	+	140668233	140668502	140668233	140668334	140668414	140668502	56	9,9	8,15	11,14	20,19	179	99	0.687796977424	1.0	0.384,0.249	0.233,0.29	0.055
57	"ENSG00000120314"	"WDR55"	chr5	+	140668890	140669248	140668890	140668990	140669078	140669248	57	8,9	10,4	5,7	9,6	187	99	0.425205920895	0.809079962155	0.298,0.544	0.227,0.382	0.117
59	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416694	45418771	45418979	59	72,58	0,1	47,54	0,0	2176	99	1	1.0	1.0,0.725	1.0,1.0	-0.137
60	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416654	45418851	45418979	60	173,170	1,1	152,153	1,2	2296	99	0.612505159903	0.957425994899	0.882,0.88	0.868,0.767	0.064
62	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416694	45418851	45418979	62	105,94	566,663	93,98	681,760	2256	99	1	1.0	0.008,0.006	0.006,0.006	0.001
63	"ENSG00000124155"	"PIGT"	chr20	+	45418771	45419395	45418771	45418979	45419294	45419395	63	37,30	484,645	26,25	375,387	414	99	0.659345134239	0.989774910497	0.018,0.011	0.016,0.015	-0.001
64	"ENSG00000124155"	"PIGT"	chr20	+	45420527	45421583	45420527	45420693	45421382	45421583	64	236,309	799,978	322,427	949,988	788	99	0.0581437720582	0.236006523961	0.036,0.038	0.041,0.052	-0.01
65	"ENSG00000175727"	"MLXIP"	chr12	+	122135488	122137590	122135488	122135666	122137468	122137590	65	47,43	40,47	114,73	58,44	1901	99	0.00771937791429	0.0573395391473	0.058,0.045	0.093,0.08	-0.035
66	"ENSG00000130826"	"DKC1"	chrX	+	154774601	154775273	154774601	154774705	154775194	154775273	66	52,57	205,229	69,74	289,308	588	99	0.820239545951	1.0	0.041,0.04	0.039,0.039	0.002
67	"ENSG00000183426"	"NPIPA1"	chr16	+	14935159	14935397	14935159	14935276	14935344	14935397	67	31,35	1,1	14,25	1,1	167	99	0.933311992801	1.0	0.948,0.954	0.892,0.937	0.036
68	"ENSG00000140398"	"NEIL1"	chr15	+	75354249	75354492	75354249	75354277	75354430	75354492	68	42,27	0,3	38,43	4,0	252	99	0.769476513297	1.0	1.0,0.78	0.789,1.0	-0.005
69	"ENSG00000103507"	"BCKDK"	chr16	+	31109672	31110124	31109672	31109783	31110076	31110124	69	16,20	110,103	6,6	90,99	392	99	0.00244061755719	0.0243668107726	0.035,0.047	0.017,0.015	0.025
70	"ENSG00000103507"	"BCKDK"	chr16	+	31109672	31110124	31109672	31109783	31110103	31110124	70	20,25	1,0	13,11	0,0	419	99	1	1.0	0.825,1.0	1.0,1.0	-0.088
71	"ENSG00000103507"	"BCKDK"	chr16	+	31110400	31111219	31110400	31110499	31111090	31111219	71	9,10	0,0	11,8	2,0	690	99	0.36529098654	0.747284420723	1.0,1.0	0.441,1.0	0.279
72	"ENSG00000103507"	"BCKDK"	chr16	+	31111868	31112567	31111868	31112027	31112120	31112567	72	22,10	44,40	35,15	33,29	192	99	0.0281832063801	0.142995120896	0.205,0.114	0.354,0.211	-0.123
74	"ENSG00000204469"	"PRRC2A"	chr6	+	31635581	31636049	31635581	31635749	31635966	31636049	74	61,50	531,488	71,41	774,641	316	99	0.0632893469898	0.24725033787	0.035,0.031	0.028,0.02	0.009
75	"ENSG00000204469"	"PRRC2A"	chr6	+	31636732	31637136	31636732	31636945	31637041	31637136	75	6,20	102,85	10,9	77,57	195	99	0.826724073323	1.0	0.029,0.107	0.062,0.074	0.0
76	"ENSG00000204469"	"PRRC2A"	chr6	+	31637233	31637771	31637233	31637324	31637445	31637771	76	31,24	31,18	18,22	40,25	220	99	0.0554296428178	0.228739659361	0.31,0.375	0.168,0.284	0.117
77	"ENSG00000106397"	"PLOD3"	chr7	-	101211845	101212374	101211845	101211950	101212252	101212374	77	42,30	81,89	11,16	45,42	401	99	0.201267342542	0.526993277152	0.113,0.077	0.057,0.086	0.024
78	"ENSG00000106397"	"PLOD3"	chr7	-	101212841	101213204	101212841	101212943	101213106	101213204	78	12,11	112,75	9,9	65,30	262	99	0.276836560124	0.633681631767	0.039,0.053	0.05,0.102	-0.03
79	"ENSG00000117122"	"MFAP2"	chr1	-	16976707	16976923	16976707	16976794	16976896	16976923	79	1,0	1,7	3,6	28,48	201	99	0.0803584627268	0.288917067345	0.33,0.0	0.05,0.058	0.111
81	"ENSG00000167302"	"TEPSIN"	chr17	-	81236979	81237459	81236979	81237071	81237386	81237459	81	46,35	26,28	61,33	37,39	414	99	0.456485262627	0.836401709618	0.297,0.23	0.283,0.168	0.038
83	"ENSG00000160058"	"BSDC1"	chr1	-	32394079	32394425	32394079	32394140	32394403	32394425	83	16,2	25,28	10,2	32,12	362	99	0.54436294312	0.910947009568	0.149,0.019	0.079,0.044	0.022
84	"ENSG00000138442"	"WDR12"	chr2	-	202884197	202884535	202884197	202884303	202884394	202884535	84	6,4	53,41	8,4	44,47	190	99	0.622104531429	0.964265736761	0.056,0.048	0.087,0.042	-0.012
87	"ENSG00000160285"	"LSS"	chr21	-	46188445	46191235	46188445	46188821	46191075	46191235	87	2742,2457	4,1	2686,2106	2,3	2353	99	0.953044167205	1.0	0.966,0.99	0.983,0.967	0.003
88	"ENSG00000160285"	"LSS"	chr21	-	46228433	46228824	46228433	46228599	46228731	46228824	88	15,9	20,16	14,4	9,2	231	99	0.0623853523249	0.245444066244	0.243,0.194	0.4,0.462	-0.213
89	"ENSG00000149499"	"EML3"	chr11	-	62602758	62603247	62602758	62602779	62603148	62603247	89	30,33	0,2	17,18	0,0	468	99	0.888802743013	1.0	1.0,0.777	1.0,1.0	-0.111
