ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000075711"	"DLG1"	chr3	-	197065275	197065809	197065275	197065448	197065707	197065809	0	51,22	224,129	40,29	103,120	358	99	0.0589026585084	0.338732969509	0.059,0.045	0.097,0.063	-0.028
1	"ENSG00000170291"	"ELP5"	chr17	+	7258587	7259940	7258587	7258683	7259570	7259940	1	146,96	1,0	85,125	0,0	986	99	1	1.0	0.936,1.0	1.0,1.0	-0.032
4	"ENSG00000196576"	"PLXNB2"	chr22	-	50278116	50278271	50278116	50278264	50278265	50278271	4	832,431	0,2	450,452	0,0	100	99	1	1.0	1.0,0.995	1.0,1.0	-0.002
8	"ENSG00000196576"	"PLXNB2"	chr22	-	50281359	50281742	50281359	50281499	50281565	50281742	8	49,26	232,107	29,15	140,108	165	99	0.288124107607	0.758643967475	0.112,0.127	0.111,0.077	0.025
9	"ENSG00000168028"	"RPSA"	chr3	+	39411895	39412434	39411895	39412061	39412273	39412434	9	26,21	983,615	28,19	670,673	311	99	0.828252023298	1.0	0.008,0.011	0.013,0.009	-0.001
11	"ENSG00000131018"	"SYNE1"	chr6	-	152133275	152135232	152133275	152133488	152135103	152135232	11	23,2	6,2	3,4	8,8	1714	99	0.000799075984305	0.0268706229298	0.181,0.055	0.021,0.028	0.093
15	"ENSG00000170364"	"SETMAR"	chr3	+	4312897	4313761	4312897	4313229	4313666	4313761	15	109,75	1,0	34,43	0,0	536	99	1	1.0	0.953,1.0	1.0,1.0	-0.024
18	"ENSG00000205250"	"E2F4"	chr16	+	67192760	67193170	67192760	67192824	67193008	67193170	18	468,247	0,0	205,151	1,0	283	99	1	1.0	1.0,1.0	0.986,1.0	0.007
19	"ENSG00000205250"	"E2F4"	chr16	+	67192760	67193170	67192760	67192870	67193008	67193170	19	193,93	466,252	77,63	206,174	237	99	0.630715759539	1.0	0.147,0.134	0.135,0.131	0.008
20	"ENSG00000186866"	"POFUT2"	chr21	-	45263927	45267713	45263927	45265635	45267589	45267713	20	229,126	60,36	135,136	34,53	2053	99	0.394770599741	0.852137699216	0.155,0.144	0.161,0.11	0.014
22	"ENSG00000129219"	"PLD2"	chr17	+	4807983	4808416	4807983	4808114	4808273	4808416	22	18,15	70,37	10,8	22,37	258	99	0.840439186757	1.0	0.09,0.135	0.149,0.077	-0.0
23	"ENSG00000129219"	"PLD2"	chr17	+	4818001	4818385	4818001	4818106	4818296	4818385	23	41,16	33,13	27,29	16,14	289	99	0.189498824563	0.612153185607	0.299,0.297	0.366,0.415	-0.092
25	"ENSG00000137955"	"RABGGTB"	chr1	+	75789951	75790274	75789951	75790057	75790151	75790274	25	246,115	98,55	128,118	33,27	193	99	0.00401174548318	0.0747352397993	0.563,0.517	0.666,0.692	-0.139
26	"ENSG00000104870"	"FCGRT"	chr19	+	49513881	49514486	49513881	49514133	49514210	49514486	26	20,12	95,36	20,9	44,60	176	99	0.76242401614	1.0	0.106,0.158	0.204,0.078	-0.009
27	"ENSG00000104870"	"FCGRT"	chr19	+	49524506	49525573	49524506	49524776	49525456	49525573	27	335,176	156,86	377,435	107,95	779	99	1.55689810388e-05	0.00193055364881	0.214,0.206	0.309,0.368	-0.129
28	"ENSG00000092758"	"COL9A3"	chr20	+	62836186	62836532	62836186	62836333	62836477	62836532	28	111,57	773,355	78,54	490,315	243	99	0.594853938078	0.980450358246	0.055,0.061	0.061,0.065	-0.005
33	"ENSG00000160050"	"CCDC28B"	chr1	+	32204597	32205387	32204597	32204620	32205193	32205387	33	11,4	2,0	8,4	2,1	672	99	0.309223736656	0.774621077684	0.448,1.0	0.371,0.371	0.353
35	"ENSG00000103174"	"NAGPA"	chr16	-	5027134	5027379	5027134	5027198	5027277	5027379	35	32,26	324,161	35,32	157,150	178	99	0.0073804849757	0.102073827795	0.052,0.082	0.11,0.106	-0.041
36	"ENSG00000184634"	"MED12"	chrX	+	71137725	71137943	71137725	71137780	71137855	71137943	36	194,89	9,6	99,119	16,11	174	99	0.012121575198	0.137032508221	0.925,0.894	0.779,0.86	0.09
38	"ENSG00000123815"	"COQ8B"	chr19	-	40705095	40705447	40705095	40705181	40705324	40705447	38	48,33	8,12	18,21	6,3	242	99	0.805537351784	1.0	0.711,0.529	0.551,0.741	-0.026
39	"ENSG00000115875"	"SRSF7"	chr2	-	38748578	38749705	38748578	38748653	38749528	38749705	39	967,579	295,160	629,570	188,197	974	99	0.452067654857	0.889547958673	0.25,0.269	0.254,0.227	0.019
43	"ENSG00000136450"	"SRSF1"	chr17	-	58004922	58005973	58004922	58005041	58005800	58005973	43	7287,3838	66,30	4631,4870	14,25	858	99	0.000329333975193	0.0152946270202	0.927,0.937	0.974,0.957	-0.033
44	"ENSG00000162576"	"MXRA8"	chr1	-	1354192	1354509	1354192	1354232	1354353	1354509	44	69,49	197,110	35,26	77,66	220	99	0.715765825509	1.0	0.136,0.167	0.17,0.151	-0.009
46	"ENSG00000141456"	"PELP1"	chr17	-	4675273	4675884	4675273	4675362	4675796	4675884	46	128,58	34,33	53,59	44,52	533	99	0.00353940143392	0.0696816588907	0.412,0.246	0.183,0.174	0.15
47	"ENSG00000137563"	"GGH"	chr8	-	63023906	63024186	63023906	63023997	63024079	63024186	47	8,10	641,357	3,9	302,332	181	99	1	1.0	0.007,0.015	0.005,0.015	0.001
49	"ENSG00000197102"	"DYNC1H1"	chr14	+	102049439	102049882	102049439	102049582	102049713	102049882	49	46,19	151,89	15,32	80,86	230	99	0.892409410515	1.0	0.116,0.084	0.075,0.138	-0.007
50	"ENSG00000177225"	"GATD1"	chr11	-	767224	770903	767224	770398	770678	770903	50	313,158	2,0	122,119	0,1	379	99	1	1.0	0.976,1.0	1.0,0.969	0.004
52	"ENSG00000140416"	"TPM1"	chr15	+	63043705	63044152	63043705	63043831	63044026	63044152	52	168,86	1,1	39,30	1,0	294	99	1	1.0	0.983,0.967	0.929,1.0	0.01
53	"ENSG00000140416"	"TPM1"	chr15	+	63061197	63062277	63061197	63061273	63062214	63062277	53	200,98	327,189	96,114	146,136	1040	99	0.0949333733524	0.439039190516	0.055,0.047	0.059,0.074	-0.015
55	"ENSG00000105643"	"ARRDC2"	chr19	+	18008167	18008777	18008167	18008584	18008710	18008777	55	3,3	3,2	2,0	5,3	225	99	0.0153946510478	0.160752566731	0.306,0.398	0.15,0.0	0.277
56	"ENSG00000120314"	"WDR55"	chr5	+	140668233	140668502	140668233	140668334	140668414	140668502	56	34,17	50,26	12,16	21,31	179	99	0.451168367742	0.889547958673	0.273,0.266	0.24,0.222	0.039
57	"ENSG00000120314"	"WDR55"	chr5	+	140668890	140669248	140668890	140668990	140669078	140669248	57	12,9	22,11	9,7	10,17	187	99	0.85824206208	1.0	0.224,0.302	0.323,0.179	0.012
59	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416694	45418771	45418979	59	85,52	1,0	41,40	0,1	2176	99	1	1.0	0.795,1.0	1.0,0.645	0.075
60	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416654	45418851	45418979	60	256,128	0,0	97,123	0,1	2296	99	1	1.0	1.0,1.0	1.0,0.841	0.08
61	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416664	45418851	45418979	61	225,113	0,0	88,111	0,1	2286	99	1	1.0	1.0,1.0	1.0,0.828	0.086
62	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416694	45418851	45418979	62	138,75	963,439	62,76	365,442	2256	99	1	1.0	0.006,0.007	0.007,0.007	-0.0
63	"ENSG00000124155"	"PIGT"	chr20	+	45418771	45419395	45418771	45418979	45419294	45419395	63	46,19	975,496	25,19	431,573	414	99	0.928628950054	1.0	0.011,0.009	0.014,0.008	-0.001
64	"ENSG00000124155"	"PIGT"	chr20	+	45420527	45421583	45420527	45420693	45421382	45421583	64	301,145	1173,730	144,149	496,631	788	99	0.344702769143	0.804547511632	0.031,0.024	0.035,0.029	-0.005
65	"ENSG00000175727"	"MLXIP"	chr12	+	122135488	122137590	122135488	122135666	122137468	122137590	65	124,64	117,54	41,63	39,46	1901	99	0.703241525662	1.0	0.052,0.058	0.052,0.067	-0.004
66	"ENSG00000130826"	"DKC1"	chrX	+	154774601	154775273	154774601	154774705	154775194	154775273	66	71,44	221,121	43,54	126,139	588	99	0.701498552637	1.0	0.051,0.058	0.054,0.061	-0.003
67	"ENSG00000183426"	"NPIPA1"	chr16	+	14935159	14935397	14935159	14935276	14935344	14935397	67	113,45	3,0	54,44	2,6	167	99	0.0116150592338	0.134860105655	0.957,1.0	0.941,0.813	0.101
68	"ENSG00000140398"	"NEIL1"	chr15	+	75354249	75354492	75354249	75354277	75354430	75354492	68	114,49	7,6	48,67	3,3	252	99	0.313022524768	0.776781349768	0.865,0.762	0.863,0.898	-0.067
69	"ENSG00000103507"	"BCKDK"	chr16	+	31109672	31110124	31109672	31109783	31110076	31110124	69	42,15	396,241	16,15	182,175	392	99	1	1.0	0.026,0.015	0.022,0.021	-0.001
71	"ENSG00000103507"	"BCKDK"	chr16	+	31110400	31111219	31110400	31110499	31111090	31111219	71	36,15	0,0	14,10	1,0	690	99	1	1.0	1.0,1.0	0.668,1.0	0.166
72	"ENSG00000103507"	"BCKDK"	chr16	+	31111868	31112567	31111868	31112027	31112120	31112567	72	52,23	165,98	32,26	78,78	192	99	0.245447358242	0.699554872474	0.14,0.108	0.175,0.147	-0.037
74	"ENSG00000204469"	"PRRC2A"	chr6	+	31635581	31636049	31635581	31635749	31635966	31636049	74	121,50	1307,636	47,61	595,614	316	99	0.930146219671	1.0	0.028,0.024	0.024,0.03	-0.001
75	"ENSG00000204469"	"PRRC2A"	chr6	+	31636732	31637136	31636732	31636945	31637041	31637136	75	31,18	417,227	12,8	209,147	195	99	0.225513647864	0.670931655728	0.036,0.039	0.028,0.027	0.01
76	"ENSG00000204469"	"PRRC2A"	chr6	+	31637233	31637771	31637233	31637324	31637445	31637771	76	37,37	108,67	28,37	75,40	220	99	0.274275997604	0.745940478748	0.134,0.199	0.144,0.294	-0.052
77	"ENSG00000106397"	"PLOD3"	chr7	-	101211845	101212374	101211845	101211950	101212252	101212374	77	57,21	151,96	24,19	86,92	401	99	0.251442673226	0.706103699477	0.085,0.051	0.064,0.049	0.012
78	"ENSG00000106397"	"PLOD3"	chr7	-	101212841	101213204	101212841	101212943	101213106	101213204	78	18,14	233,121	15,10	109,123	262	99	0.632105662179	1.0	0.028,0.042	0.049,0.03	-0.004
