ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000179195"	"ZNF664"	chr12	+	123988042	123988138	124003422	124003540	123973122	123974020	124004877	124004935	0	42,61	2,5	48,39	5,0	195	217	0.722543240253	1.0	0.959,0.931	0.914,1.0	-0.012
1	"ENSG00000179195"	"ZNF664"	chr12	+	124003422	124003540	124004877	124004935	123988042	123988138	124011380	124011441	1	6,11	8,16	7,7	12,6	217	157	0.878581724135	1.0	0.352,0.332	0.297,0.458	-0.036
2	"ENSG00000075711"	"DLG1"	chr3	-	197069218	197069260	197075836	197075870	197066703	197066754	197081050	197081117	2	8,15	45,49	16,14	31,41	133	141	0.110840282057	0.63966930068	0.159,0.245	0.354,0.266	-0.108
3	"ENSG00000075711"	"DLG1"	chr3	-	197069218	197069260	197076585	197076682	197066703	197066754	197081050	197081117	3	12,27	45,49	20,9	31,41	196	141	0.923387750084	1.0	0.161,0.284	0.317,0.136	-0.004
4	"ENSG00000075711"	"DLG1"	chr3	-	197069218	197069260	197076585	197076685	197066703	197066754	197081050	197081117	4	49,48	45,49	27,18	31,41	199	141	0.0792629042431	0.558220012513	0.436,0.41	0.382,0.237	0.113
5	"ENSG00000075711"	"DLG1"	chr3	-	197075836	197075870	197076585	197076682	197066703	197066754	197081050	197081117	5	12,27	8,15	20,9	16,14	196	133	0.140177715155	0.710369194191	0.504,0.55	0.459,0.304	0.146
6	"ENSG00000075711"	"DLG1"	chr3	-	197075836	197075870	197076585	197076685	197066703	197066754	197081050	197081117	6	49,48	8,15	27,18	16,14	199	133	0.00330022945438	0.0915050404664	0.804,0.681	0.53,0.462	0.247
7	"ENSG00000075711"	"DLG1"	chr3	-	197075836	197075870	197076585	197076682	197069218	197069260	197081050	197081117	7	75,82	40,64	61,38	55,43	196	133	0.0665683847952	0.515500523115	0.56,0.465	0.429,0.375	0.111
8	"ENSG00000075711"	"DLG1"	chr3	-	197075836	197075870	197076585	197076685	197069218	197069260	197081050	197081117	8	112,103	40,64	68,47	55,43	199	133	0.0170052087405	0.261050692226	0.652,0.518	0.452,0.422	0.148
9	"ENSG00000075711"	"DLG1"	chr3	-	197076585	197076685	197081050	197081117	197066703	197066754	197085579	197085756	9	58,69	0,2	74,55	3,0	166	199	0.536002004257	1.0	1.0,0.976	0.967,1.0	0.004
10	"ENSG00000075711"	"DLG1"	chr3	-	197076585	197076685	197081050	197081117	197069218	197069260	197085579	197085756	10	58,70	63,57	72,55	44,29	166	199	0.0235526096358	0.305570023843	0.525,0.596	0.662,0.695	-0.118
11	"ENSG00000075711"	"DLG1"	chr3	-	197076585	197076685	197081050	197081117	197075836	197075870	197085579	197085756	11	79,106	2,5	103,78	11,3	166	199	0.105193184044	0.625764091655	0.979,0.962	0.918,0.969	0.027
12	"ENSG00000075711"	"DLG1"	chr3	-	197081050	197081117	197085579	197085756	197076585	197076685	197090911	197091026	12	113,169	40,34	150,107	21,15	276	166	0.0127830331039	0.220546041496	0.63,0.749	0.811,0.811	-0.122
13	"ENSG00000075711"	"DLG1"	chr3	-	197149742	197149796	197161639	197161738	197142717	197142768	197194424	197194589	13	47,69	81,62	28,24	100,71	198	153	0.000267403928636	0.015162525467	0.31,0.462	0.178,0.207	0.194
14	"ENSG00000075711"	"DLG1"	chr3	-	197149742	197149796	197194424	197194589	197142717	197142768	197282678	197282845	14	132,156	51,24	135,88	61,34	264	153	0.065966600012	0.515500523115	0.6,0.79	0.562,0.6	0.114
16	"ENSG00000167543"	"TP53I13"	chr17	+	29569317	29569359	29571590	29571719	29568590	29569086	29571856	29572057	16	19,12	70,72	14,15	87,68	141	228	0.638378107772	1.0	0.305,0.212	0.206,0.263	0.024
17	"ENSG00000167543"	"TP53I13"	chr17	+	29569317	29569359	29571590	29571719	29569017	29569086	29571831	29572057	17	19,12	24,26	14,15	39,27	141	228	0.356869318074	0.933835222244	0.561,0.427	0.367,0.473	0.074
