ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
1	"ENSG00000170946"	"DNAJC24"	chr11	+	31426286	31426480	31426286	31426355	31430270	31431849	1	6,7	7,11	1,4	10,10	224	99	0.0413149053867	0.348784651333	0.275,0.22	0.042,0.15	0.151
2	"ENSG00000075711"	"DLG1"	chr3	-	197085295	197085756	197085579	197085756	197081050	197081117	2	7,9	71,81	7,2	66,65	383	99	0.26183669197	0.904778908057	0.025,0.028	0.027,0.008	0.009
6	"ENSG00000116857"	"TMEM9"	chr1	-	201146739	201146848	201146770	201146848	201143819	201143951	6	155,179	0,0	86,60	0,1	130	99	1	1.0	1.0,1.0	1.0,0.979	0.01
7	"ENSG00000116857"	"TMEM9"	chr1	-	201153782	201153959	201153848	201153959	201151760	201151852	7	2,0	5,4	3,0	3,3	165	99	0.416216785663	1.0	0.194,0.0	0.375,0.0	-0.09
8	"ENSG00000116857"	"TMEM9"	chr1	-	201153782	201153959	201153857	201153959	201151760	201151852	8	5,4	113,127	9,2	76,73	174	99	0.175856388338	0.740717567231	0.025,0.018	0.063,0.015	-0.018
9	"ENSG00000116857"	"TMEM9"	chr1	-	201153848	201153959	201153857	201153959	201151760	201151852	9	8,8	113,127	9,5	76,73	108	99	0.441784672316	1.0	0.061,0.055	0.098,0.059	-0.021
10	"ENSG00000136925"	"TSTD2"	chr9	-	97627305	97627612	97627397	97627612	97625680	97625997	10	11,15	19,25	10,9	13,17	191	99	0.911680052898	1.0	0.231,0.237	0.285,0.215	-0.016
11	"ENSG00000135047"	"CTSL"	chr9	+	87726139	87726308	87726139	87726253	87727593	87727729	11	61,41	62,47	27,24	33,32	154	99	0.462352218573	1.0	0.387,0.359	0.345,0.325	0.038
12	"ENSG00000196576"	"PLXNB2"	chr22	-	50294718	50294778	50294725	50294778	50289516	50290597	12	14,8	8,1	1,3	3,3	106	99	0.0627997662263	0.437719738099	0.62,0.882	0.237,0.483	0.391
18	"ENSG00000006757"	"PNPLA4"	chrX	-	7927670	7927739	7927685	7927739	7925939	7926132	18	5,1	0,1	2,4	0,2	114	99	0.616225626488	1.0	1.0,0.465	1.0,0.635	-0.085
19	"ENSG00000168028"	"RPSA"	chr3	+	39408605	39408739	39408605	39408724	39410753	39410999	19	9,5	2058,2038	7,4	2208,1872	114	99	1	1.0	0.004,0.002	0.003,0.002	0.001
20	"ENSG00000170099"	"SERPINA6"	chr14	-	94313886	94314667	94314035	94314667	94309735	94310006	20	73,83	385,512	38,33	214,271	248	99	0.310662486661	0.96334317922	0.07,0.061	0.066,0.046	0.01
27	"ENSG00000205250"	"E2F4"	chr16	+	67192760	67192870	67192760	67192824	67193008	67193170	27	113,113	2,0	100,108	0,0	145	99	1	1.0	0.975,1.0	1.0,1.0	-0.012
28	"ENSG00000186866"	"POFUT2"	chr21	-	45283351	45283527	45283382	45283527	45282348	45282459	28	14,14	106,100	16,10	88,76	130	99	0.647887106003	1.0	0.091,0.096	0.122,0.091	-0.013
29	"ENSG00000186866"	"POFUT2"	chr21	-	45283351	45283527	45283382	45283527	45282368	45282398	29	12,15	3,5	9,9	2,0	130	99	0.0257210137184	0.258159836152	0.753,0.696	0.774,1.0	-0.163
30	"ENSG00000129219"	"PLD2"	chr17	+	4808273	4808451	4808273	4808416	4809099	4809205	30	0,1	17,31	1,0	22,24	134	99	1	1.0	0.0,0.023	0.032,0.0	-0.005
31	"ENSG00000129219"	"PLD2"	chr17	+	4819428	4819582	4819428	4819549	4821792	4821907	31	13,11	15,16	14,12	12,9	132	99	0.234225766083	0.857513410733	0.394,0.34	0.467,0.5	-0.117
32	"ENSG00000229117"	"RPL41"	chr12	+	56116774	56116829	56116774	56116799	56117188	56117211	32	39,59	3176,3173	49,42	2840,2956	129	99	0.960628832487	1.0	0.009,0.014	0.013,0.011	-0.001
33	"ENSG00000229117"	"RPL41"	chr12	+	56116774	56116930	56116774	56116799	56117188	56117211	33	555,565	3176,3173	495,570	2840,2956	230	99	0.734131800775	1.0	0.07,0.071	0.07,0.077	-0.003
34	"ENSG00000229117"	"RPL41"	chr12	+	56116774	56116930	56116774	56116829	56117188	56117211	34	521,521	5,15	452,533	6,5	200	99	0.136536283799	0.63864648253	0.981,0.945	0.974,0.981	-0.015
35	"ENSG00000169710"	"FASN"	chr17	-	82086253	82086558	82086259	82086558	82085481	82085871	35	332,305	2,0	97,44	0,0	105	99	1	1.0	0.994,1.0	1.0,1.0	-0.003
36	"ENSG00000137955"	"RABGGTB"	chr1	+	75786699	75786865	75786699	75786797	75787496	75787604	36	57,72	8,16	31,54	9,15	167	99	0.213312603641	0.813782501121	0.809,0.727	0.671,0.681	0.092
37	"ENSG00000137955"	"RABGGTB"	chr1	+	75787496	75790517	75787496	75787604	75791284	75791337	37	901,1058	0,2	1176,1442	0,1	3012	99	0.379853266463	1.0	1.0,0.946	1.0,0.979	-0.017
38	"ENSG00000137955"	"RABGGTB"	chr1	+	75789158	75790517	75789158	75789356	75791284	75791337	38	419,517	1,0	492,597	1,1	1260	99	0.550643438377	1.0	0.971,1.0	0.975,0.979	0.009
39	"ENSG00000023287"	"RB1CC1"	chr8	-	52628031	52628168	52628040	52628168	52624716	52624787	39	36,36	56,41	28,30	37,44	108	99	0.878263060592	1.0	0.371,0.446	0.41,0.385	0.011
41	"ENSG00000163803"	"PLB1"	chr2	+	28626427	28626548	28626427	28626508	28628562	28628628	41	0,2	1,2	2,1	1,0	139	99	0.000672357705852	0.03242852871	0.0,0.416	0.588,1.0	-0.586
43	"ENSG00000163931"	"TKT"	chr3	-	53231349	53231550	53231356	53231550	53230456	53230621	43	31,43	516,552	45,34	457,302	106	99	0.0372719006531	0.324215839814	0.053,0.068	0.084,0.095	-0.029
46	"ENSG00000100814"	"CCNB1IP1"	chr14	-	20329173	20329373	20329223	20329373	20326715	20326793	46	296,333	2,0	332,301	2,0	149	99	1	1.0	0.99,1.0	0.991,1.0	-0.001
47	"ENSG00000101310"	"SEC23B"	chr20	+	18507554	18508030	18507554	18507972	18510821	18511056	47	0,0	24,36	1,0	31,26	157	99	1	1.0	0.0,0.0	0.02,0.0	-0.01
51	"ENSG00000184634"	"MED12"	chrX	+	71137186	71137392	71137186	71137383	71137557	71137635	51	7,13	20,12	8,11	10,8	108	99	0.313452334079	0.964605201666	0.243,0.498	0.423,0.558	-0.12
52	"ENSG00000141480"	"ARRB2"	chr17	+	4716411	4716671	4716411	4716608	4717216	4717276	52	1,4	40,49	4,0	35,18	162	99	0.895472442298	1.0	0.015,0.048	0.065,0.0	-0.001
54	"ENSG00000174306"	"ZHX3"	chr20	-	41268978	41269083	41268989	41269083	41202056	41205066	54	0,1	2,6	3,2	1,4	110	99	0.00105925029328	0.0400734722441	0.0,0.13	0.73,0.31	-0.455
56	"ENSG00000174306"	"ZHX3"	chr20	-	41268978	41269083	41268989	41269083	41267462	41267612	56	0,2	2,0	1,1	0,0	110	99	0.0995644038276	0.550473025908	0.0,1.0	1.0,1.0	-0.5
57	"ENSG00000171204"	"TMEM126B"	chr11	+	85629131	85629262	85629131	85629203	85631144	85631316	57	12,11	0,1	4,4	0,0	158	99	1	1.0	1.0,0.873	1.0,1.0	-0.064
60	"ENSG00000123815"	"COQ8B"	chr19	-	40703368	40703622	40703540	40703622	40702599	40702693	60	1,2	8,4	0,1	2,2	271	99	0.444096416737	1.0	0.044,0.154	0.0,0.154	0.022
63	"ENSG00000120705"	"ETF1"	chr5	-	138542633	138542936	138542704	138542936	138518691	138518867	63	0,1	1,0	0,0	2,0	170	99	1	1.0	0.0,1.0	0.0,NA	0.5
64	"ENSG00000120705"	"ETF1"	chr5	-	138542633	138542936	138542832	138542936	138518691	138518867	64	0,5	130,154	0,0	132,119	298	99	1	1.0	0.0,0.011	0.0,0.0	0.005
65	"ENSG00000120705"	"ETF1"	chr5	-	138542704	138542936	138542832	138542936	138518691	138518867	65	1,4	130,154	2,0	132,119	227	99	1	1.0	0.003,0.011	0.007,0.0	0.003
66	"ENSG00000115875"	"SRSF7"	chr2	-	38748046	38748157	38748055	38748157	38746693	38746747	66	159,182	10,15	131,145	9,6	108	99	0.337777590587	0.998753435296	0.936,0.918	0.93,0.957	-0.016
69	"ENSG00000115875"	"SRSF7"	chr2	-	38748046	38748157	38748055	38748157	38747061	38747130	69	7,7	0,0	9,8	1,0	108	99	1	1.0	1.0,1.0	0.892,1.0	0.054
70	"ENSG00000119705"	"SLIRP"	chr14	+	77710837	77710896	77710837	77710880	77715771	77715879	70	482,430	4,2	332,369	1,4	115	99	1	1.0	0.99,0.995	0.997,0.988	0.0
73	"ENSG00000105486"	"LIG1"	chr19	-	48120166	48121322	48121169	48121322	48119136	48119190	73	69,86	7,2	72,46	0,0	1102	99	4.47957602689e-06	0.00104368402483	0.47,0.794	1.0,1.0	-0.368
75	"ENSG00000136450"	"SRSF1"	chr17	-	58006906	58007261	58006943	58007261	58006342	58006527	75	12,12	201,133	12,4	94,44	136	99	0.256784379384	0.899357232902	0.042,0.062	0.085,0.062	-0.022
76	"ENSG00000076067"	"RBMS2"	chr12	+	56587553	56587664	56587553	56587659	56588293	56588374	76	30,21	8,15	20,27	5,2	104	99	0.0202656240689	0.22953633928	0.781,0.571	0.792,0.928	-0.184
77	"ENSG00000204463"	"BAG6"	chr6	-	31652399	31652700	31652423	31652700	31651655	31651776	77	141,156	75,127	121,106	109,106	123	99	0.063694966526	0.441131594072	0.602,0.497	0.472,0.446	0.091
82	"ENSG00000214160"	"ALG3"	chr3	-	184248744	184248962	184248781	184248962	184245467	184245615	82	0,0	1,0	1,0	0,0	136	99	1	1.0	0.0,NA	1.0,NA	-1.0
84	"ENSG00000177225"	"GATD1"	chr11	-	773427	773629	773521	773629	772426	772521	84	16,9	25,21	3,4	13,3	193	99	0.575231973755	1.0	0.247,0.18	0.106,0.406	-0.043
85	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889608	155889457	155889547	155895622	155895680	85	24,24	0,0	22,11	2,1	160	99	0.308790732096	0.96334317922	1.0,1.0	0.872,0.872	0.128
86	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889612	155889457	155889547	155895622	155895680	86	60,52	0,0	53,39	2,1	164	99	0.705097631018	1.0	1.0,1.0	0.941,0.959	0.05
87	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889633	155889457	155889547	155895622	155895680	87	26,26	0,0	25,15	2,1	185	99	0.321266619573	0.973184638652	1.0,1.0	0.87,0.889	0.121
88	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889612	155889457	155889608	155895622	155895680	88	37,28	1,0	31,28	0,0	103	99	1	1.0	0.973,1.0	1.0,1.0	-0.014
89	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889633	155889457	155889608	155895622	155895680	89	3,2	1,0	3,4	0,0	124	99	1	1.0	0.705,1.0	1.0,1.0	-0.147
90	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889633	155889457	155889612	155895622	155895680	90	2,0	36,26	2,2	30,26	120	99	0.191322643329	0.770486990789	0.044,0.0	0.052,0.06	-0.034
92	"ENSG00000004766"	"VPS50"	chr7	+	93239865	93239950	93239865	93239934	93252652	93252775	92	1,2	26,14	0,2	18,20	115	99	0.439795461449	1.0	0.032,0.11	0.0,0.079	0.032
94	"ENSG00000004766"	"VPS50"	chr7	+	93296741	93296959	93296741	93296836	93297144	93297243	94	1,0	19,27	0,1	18,16	222	99	1	1.0	0.023,0.0	0.0,0.027	-0.002
95	"ENSG00000140416"	"TPM1"	chr15	+	63043705	63044152	63043705	63043831	63056984	63057118	95	172,194	3,0	125,130	0,0	420	99	0.489690212086	1.0	0.931,1.0	1.0,1.0	-0.034
97	"ENSG00000181991"	"MRPS11"	chr15	+	88467907	88469145	88467907	88468024	88472626	88472725	97	31,54	30,38	27,42	24,25	1220	99	0.685234037278	1.0	0.077,0.103	0.084,0.12	-0.012
98	"ENSG00000145390"	"USP53"	chr4	+	119267319	119267482	119267319	119267435	119268267	119268420	98	28,23	0,1	25,27	0,1	146	99	1	1.0	1.0,0.94	1.0,0.948	-0.004
100	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416664	45416516	45416654	45418851	45418979	100	15,24	1,0	24,19	0,0	109	99	1	1.0	0.932,1.0	1.0,1.0	-0.034
101	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45416516	45416654	45418851	45418979	101	219,249	1,0	235,185	0,0	139	99	1	1.0	0.994,1.0	1.0,1.0	-0.003
103	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45416516	45416654	45419294	45419395	103	59,78	10,8	76,60	10,2	139	99	0.282957624933	0.935164916445	0.808,0.874	0.844,0.955	-0.058
104	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416654	45419294	45419395	104	436,521	10,8	435,289	10,2	2424	99	0.628871078772	1.0	0.64,0.727	0.64,0.855	-0.064
105	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416694	45419294	45419395	105	385,453	8,10	360,234	1,5	2384	99	0.113645525707	0.580143513077	0.666,0.653	0.937,0.66	-0.139
106	"ENSG00000124155"	"PIGT"	chr20	+	45419503	45419638	45419503	45419590	45420135	45420223	106	1,4	166,208	4,4	167,152	147	99	0.756513706853	1.0	0.004,0.013	0.016,0.017	-0.008
107	"ENSG00000124155"	"PIGT"	chr20	+	45420527	45421583	45420527	45420693	45424215	45424381	107	513,526	1,2	424,301	8,4	989	99	0.000815429317209	0.0351233462499	0.981,0.963	0.841,0.883	0.11
110	"ENSG00000124155"	"PIGT"	chr20	+	45421382	45421664	45421382	45421583	45424215	45424381	110	23,12	196,209	13,16	185,134	180	99	0.918563338964	1.0	0.061,0.031	0.037,0.062	-0.004
113	"ENSG00000142227"	"EMP3"	chr19	+	48327520	48327623	48327520	48327561	48329351	48329492	113	106,111	0,0	102,69	1,0	161	99	1	1.0	1.0,1.0	0.984,1.0	0.008
114	"ENSG00000142227"	"EMP3"	chr19	+	48327520	48327664	48327520	48327561	48329351	48329492	114	62,60	0,0	52,32	1,0	202	99	1	1.0	1.0,1.0	0.962,1.0	0.019
115	"ENSG00000142227"	"EMP3"	chr19	+	48327520	48327664	48327520	48327623	48329351	48329492	115	1,1	45,52	1,1	51,38	140	99	1	1.0	0.015,0.013	0.014,0.018	-0.002
116	"ENSG00000013375"	"PGM3"	chr6	-	83169062	83169323	83169241	83169323	83161149	83161242	116	169,191	3,2	141,175	0,0	278	99	0.242022635112	0.874034259263	0.953,0.971	1.0,1.0	-0.038
117	"ENSG00000013375"	"PGM3"	chr6	-	83170300	83170478	83170304	83170478	83164872	83169323	117	4,3	70,95	0,3	44,49	103	99	0.368286225602	1.0	0.052,0.029	0.0,0.056	0.013
119	"ENSG00000183426"	"NPIPA1"	chr16	+	14935159	14935397	14935159	14935276	14937564	14937650	119	297,304	0,0	177,157	1,0	220	99	1	1.0	1.0,1.0	0.988,1.0	0.006
120	"ENSG00000183426"	"NPIPA1"	chr16	+	14935159	14935397	14935159	14935276	14941811	14941940	120	125,111	0,0	60,45	0,1	220	99	1	1.0	1.0,1.0	1.0,0.953	0.024
121	"ENSG00000183426"	"NPIPA1"	chr16	+	14948929	14949936	14948929	14949037	14950049	14950110	121	92,90	2,2	53,53	0,7	998	99	0.58881358768	1.0	0.82,0.817	1.0,0.429	0.104
122	"ENSG00000122026"	"RPL21"	chr13	+	27255241	27255354	27255241	27255349	27256183	27256334	122	3229,3170	5,5	2621,2582	8,4	104	99	1	1.0	0.998,0.998	0.997,0.998	0.0
123	"ENSG00000167721"	"TSR1"	chr17	-	2335259	2335394	2335307	2335394	2334471	2334896	123	90,79	4,1	65,69	0,1	147	99	0.109839088152	0.569839540492	0.938,0.982	1.0,0.979	-0.03
