ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000075711"	"DLG1"	chr3	-	197075836	197075870	197076585	197076682	197066703	197066754	197081050	197081117	0	21,23	1,4	19,8	11,12	196	133	0.000108480173941	0.00813665878103	0.934,0.796	0.54,0.311	0.44
1	"ENSG00000075711"	"DLG1"	chr3	-	197075836	197075870	197076585	197076685	197066703	197066754	197081050	197081117	1	35,42	1,4	39,30	11,12	199	133	0.000185846960196	0.0111875281224	0.959,0.875	0.703,0.626	0.253
2	"ENSG00000075711"	"DLG1"	chr3	-	197075836	197075870	197076585	197076682	197069218	197069260	197081050	197081117	2	69,63	24,25	55,34	35,40	196	133	0.00359797032868	0.0899677093469	0.661,0.631	0.516,0.366	0.205
3	"ENSG00000075711"	"DLG1"	chr3	-	197075836	197075870	197076585	197076685	197069218	197069260	197081050	197081117	3	83,82	24,25	75,56	35,40	199	133	0.00872444897813	0.144695283052	0.698,0.687	0.589,0.483	0.156
4	"ENSG00000075711"	"DLG1"	chr3	-	197076585	197076685	197081050	197081117	197075836	197075870	197085579	197085756	4	70,86	9,3	81,72	6,4	166	199	0.708691686455	1.0	0.903,0.972	0.942,0.956	-0.011
5	"ENSG00000075711"	"DLG1"	chr3	-	197081050	197081117	197085579	197085756	197076585	197076685	197090911	197091026	5	123,110	27,34	99,85	31,25	276	166	0.525280848876	0.959155583809	0.733,0.661	0.658,0.672	0.032
6	"ENSG00000075711"	"DLG1"	chr3	-	197149742	197149796	197194424	197194589	197140139	197140264	197282678	197282845	6	124,116	1,0	110,126	0,1	264	153	1	1.0	0.986,1.0	1.0,0.986	0.0
7	"ENSG00000075711"	"DLG1"	chr3	-	197149742	197149796	197161639	197161738	197142717	197142768	197194424	197194589	7	44,40	117,117	36,56	90,79	198	153	0.081170189509	0.486089024036	0.225,0.209	0.236,0.354	-0.078
8	"ENSG00000075711"	"DLG1"	chr3	-	197149742	197149796	197194424	197194589	197142717	197142768	197282678	197282845	8	146,125	61,77	121,135	45,44	264	153	0.0619002678607	0.434569439454	0.581,0.485	0.609,0.64	-0.092
11	"ENSG00000063761"	"ADCK1"	chr14	+	77859075	77859279	77887090	77887249	77822434	77822518	77899099	77899258	11	7,5	12,2	5,4	3,2	303	258	0.308961683028	0.826675997249	0.332,0.68	0.587,0.63	-0.103
12	"ENSG00000131018"	"SYNE1"	chr6	-	152347058	152347235	152350167	152350335	152344080	152344227	152350617	152350770	12	3,1	1,2	2,0	2,5	267	276	0.0419709380493	0.346864904963	0.756,0.341	0.508,0.0	0.294
13	"ENSG00000130733"	"YIPF2"	chr19	-	10924075	10924192	10925685	10925773	10923832	10923999	10927629	10927716	13	14,13	36,13	12,15	16,18	187	216	0.467777431694	0.932135058129	0.31,0.536	0.464,0.49	-0.054
14	"ENSG00000130733"	"YIPF2"	chr19	-	10925685	10925773	10927629	10927716	10923841	10924192	10927798	10927959	14	9,11	33,21	12,17	14,13	186	187	0.00843647458916	0.142357526831	0.215,0.345	0.463,0.568	-0.235
15	"ENSG00000130733"	"YIPF2"	chr19	-	10927629	10927769	10927798	10927959	10925685	10925773	10928379	10928440	15	41,27	19,18	29,24	13,17	260	239	0.938143015385	1.0	0.665,0.58	0.672,0.565	0.004
16	"ENSG00000205250"	"E2F4"	chr16	+	67193421	67193515	67194397	67194459	67192760	67192870	67194685	67194980	16	0,0	82,77	1,1	80,70	193	161	1	1.0	0.0,0.0	0.01,0.012	-0.011
17	"ENSG00000125485"	"DDX31"	chr9	-	132618329	132618441	132625663	132625745	132612086	132612255	132630263	132630403	17	10,2	27,13	9,17	25,33	181	211	0.277351746033	0.792454824625	0.302,0.152	0.296,0.375	-0.109
19	"ENSG00000186866"	"POFUT2"	chr21	-	45283382	45283527	45285268	45285328	45282348	45282459	45285677	45285928	19	0,3	79,95	1,0	144,111	159	244	0.442252271723	0.920803719518	0.0,0.046	0.011,0.0	0.018
20	"ENSG00000107020"	"PLGRKT"	chr9	-	5381862	5382031	5431896	5431983	5361757	5361888	5436568	5436694	20	40,37	0,0	38,41	1,2	186	268	0.438580971208	0.919655193344	1.0,1.0	0.982,0.967	0.026
23	"ENSG00000104870"	"FCGRT"	chr19	+	49513881	49514133	49514210	49514486	49513153	49513473	49524506	49524776	23	606,471	411,142	409,413	123,96	351	375	0.0136867034665	0.189261894186	0.612,0.78	0.78,0.821	-0.105
24	"ENSG00000092758"	"COL9A3"	chr20	+	62836186	62836333	62836477	62836532	62835920	62835953	62837082	62837265	24	220,127	96,64	78,63	44,57	246	154	0.047220758452	0.369580125541	0.589,0.554	0.526,0.409	0.104
25	"ENSG00000144840"	"RABL3"	chr3	-	120694152	120694224	120698422	120698573	120690448	120690487	120705999	120706114	25	38,32	14,10	52,59	14,10	250	171	0.181766051619	0.690257996647	0.65,0.686	0.718,0.801	-0.092
28	"ENSG00000100814"	"CCNB1IP1"	chr14	-	20317793	20317974	20318255	20318470	20316226	20316560	20325538	20325653	28	3,0	9,7	0,2	8,4	314	280	0.441812924963	0.920803719518	0.229,0.0	0.0,0.308	-0.039
29	"ENSG00000100814"	"CCNB1IP1"	chr14	-	20317794	20317974	20318255	20318470	20316226	20316560	20325538	20325653	29	3,0	6,3	0,2	7,4	314	279	0.359377650783	0.86067064107	0.308,0.0	0.0,0.308	0.0
30	"ENSG00000100814"	"CCNB1IP1"	chr14	-	20326715	20326793	20329173	20329373	20325538	20325653	20333253	20333312	30	164,123	53,73	119,151	89,63	299	177	0.370982187493	0.867582324324	0.647,0.499	0.442,0.587	0.058
31	"ENSG00000103174"	"NAGPA"	chr16	-	5028879	5029008	5030384	5030493	5027979	5028185	5031744	5031884	31	49,35	90,41	36,47	69,66	208	228	0.776194634574	1.0	0.374,0.483	0.364,0.438	0.027
